Date,Open,Close,High,Low,Volume
2020-07-23,2020,2020,2020,2015,522316
2020-07-24,2020,2025,2025,2020,51803
2020-07-27,2025,2025,2030,2020,12627
2020-07-28,2030,2025,2030,2025,10611
2020-07-29,2020,2025,2030,2020,15565
2020-07-30,2025,2025,2030,2020,2973
2020-07-31,2025,2030,2030,2025,15237
2020-08-03,2030,2025,2030,2025,4022
2020-08-04,2030,2030,2030,2030,6621
2020-08-05,2030,2035,2035,2025,9795
2020-08-06,2030,2030,2035,2030,8335
2020-08-07,2035,2035,2035,2020,26499
2020-08-10,2025,2025,2030,2020,30699
2020-08-11,2035,2020,2035,2020,5012
2020-08-12,2025,2030,2030,2025,415
2020-08-13,2030,2025,2030,2025,69
2020-08-14,2030,2035,2035,2030,4314
2020-08-18,2035,2035,2035,2030,1230
2020-08-19,2020,2020,2020,2020,11297
2020-08-20,2025,2020,2025,2020,12644
2020-08-21,2025,2025,2025,2025,1899
2020-08-24,2020,2020,2025,2020,29335
2020-08-25,2025,2020,2045,2020,3094
2020-08-26,2020,2020,2020,2020,5054
2020-08-27,2020,2035,2035,2020,5416
2020-08-28,2035,2035,2035,2035,0
2020-08-31,2030,2030,2030,2030,50
2020-09-01,2035,2035,2035,2035,1061
2020-09-02,2050,2010,2050,2010,3601
2020-09-03,2020,2015,2020,2015,4549
2020-09-04,2015,2040,2040,2010,7047
2020-09-07,2040,2040,2040,2040,0
2020-09-08,2040,2040,2040,2040,50
2020-09-09,2025,2025,2025,2025,11
2020-09-10,2020,2040,2040,2020,101
2020-09-11,2040,2025,2040,2025,2
2020-09-14,2025,2035,2035,2025,182
2020-09-15,2035,2035,2035,2035,10
2020-09-16,2020,2040,2040,2020,8953
2020-09-17,2040,2015,2040,2015,36965
2020-09-18,2020,2040,2040,2020,46
2020-09-21,2040,2025,2040,2025,3795
2020-09-22,2025,2015,2040,2015,2768
2020-09-23,2020,2020,2020,2020,0
2020-09-24,2035,2040,2040,2020,27550
2020-09-25,2030,2035,2035,2030,9140
2020-09-28,2040,2030,2040,2030,5372
2020-09-29,2025,2040,2045,2025,10700
2020-10-05,2025,2025,2025,2025,5000
2020-10-06,2025,2025,2025,2025,0
2020-10-07,2025,2025,2025,2025,5
2020-10-08,2025,2050,2070,2025,37
2020-10-12,2050,2050,2050,2050,2
2020-10-13,2035,2035,2035,2035,5000
2020-10-14,2035,2035,2035,2035,0
2020-10-15,2035,2035,2035,2035,0
2020-10-16,2030,2030,2030,2030,76
2020-10-19,2030,2035,2035,2030,33
2020-10-20,2045,2045,2045,2045,22591
2020-10-21,2035,2045,2045,2035,20562
2020-10-22,2030,2045,2045,2030,8
2020-10-23,2050,2045,2050,2045,5700
2020-10-26,2045,2045,2045,2045,0
2020-10-27,2045,2045,2045,2045,0
2020-10-28,2045,2045,2045,2045,0
2020-10-29,2030,2030,2030,2030,2
2020-10-30,2030,2055,2060,2030,6312
2020-11-02,2050,2050,2050,2050,1
2020-11-03,2035,2035,2035,2035,2603
2020-11-04,2035,2035,2035,2035,10
2020-11-05,2035,2035,2035,2035,0
2020-11-06,2025,2030,2030,2025,5000
2020-11-09,2030,2030,2030,2025,1490
2020-11-10,2030,2030,2030,2030,7
2020-11-11,2035,2030,2035,2030,57230
2020-11-12,2030,2030,2030,2030,10
2020-11-13,2035,2035,2035,2035,1
2020-11-16,2035,2060,2060,2030,758
