Date,Open,High,Low,Close,Volume,Adjshareprice,Adjshareratio,Clsssmajind,Clsssminind,Stockinfo,Adjshareevnt,Prevdayclose
2019-01-14,13535,13550,13455,13465,3672,,,,,,,
2019-01-15,13585,13725,13585,13725,2400,,,,,,,
2019-01-16,13705,13790,13685,13790,1009938,,,,,,,
2019-01-17,13820,13875,13770,13825,3901,,,,,,,
2019-01-18,13870,13930,13870,13930,2600,,,,,,,
2019-01-21,13870,13955,13870,13945,5637,,,,,,,
2019-01-22,13880,13900,13805,13870,3236,,,,,,,
2019-01-23,13865,13970,13860,13935,3800,,,,,,,
2019-01-24,13980,14055,13965,14055,2401,,,,,,,
2019-01-25,14175,14325,14140,14325,4800,,,,,,,
2019-01-28,14340,14405,14340,14405,16,,,,,,,
2019-01-29,14295,14385,14250,14385,247,,,,,,,
2019-01-30,14390,14555,14390,14555,2,,,,,,,
2019-01-31,14670,14680,14550,14585,2561,,,,,,,
2019-02-01,14645,14665,14525,14525,3460,,,,,,,
2019-02-07,14520,14615,14490,14530,3848,,,,,,,
2019-02-08,14395,14435,14300,14330,4238,,,,,,,
2019-02-11,14305,14375,14255,14375,2428,,,,,,,
2019-02-12,14355,14455,14355,14435,2406,,,,,,,
2019-02-13,14500,14510,14460,14505,2416,,,,,,,
2019-02-14,14440,14540,14420,14540,2401,,,,,,,
2019-02-15,14510,14530,14390,14450,2495,,,,,,,
2019-02-18,14585,14585,14500,14515,72,,,,,,,
2019-02-19,14460,14555,14460,14500,3083,,,,,,,
2019-02-20,14585,14705,14570,14665,2400,,,,,,,
2019-02-21,14590,14680,14590,14665,44,,,,,,,
2019-02-22,14590,14675,14585,14675,3083,,,,,,,
2019-02-25,14795,14795,14650,14700,2530,,,,,,,
2019-02-26,14685,14685,14615,14650,1690,,,,,,,
2019-02-27,14680,14695,14665,14695,2400,,,,,,,
2019-02-28,14610,14680,14440,14440,1924,,,,,,,
2019-03-04,14520,14525,14365,14365,1900,,,,,,,
2019-03-05,14310,14310,14230,14255,1901,,,,,,,
2019-03-06,14230,14250,14195,14235,7901600,,,,,,,
2019-03-07,14210,14280,14140,14185,1966,,,,,,,
2019-03-08,14110,14110,13990,13990,90,,,,,,,
2019-03-11,13990,14000,13980,14000,40,,,,,,,
2019-03-12,14095,14140,14095,14135,331,,,,,,,
2019-03-13,14065,14065,13965,14040,101,,,,,,,
2019-03-14,14080,14095,13995,14085,1417,,,,,,,
2019-03-15,14140,14240,14140,14225,358,,,,,,,
2019-03-18,14270,14270,14215,14255,1253,,,,,,,
2019-03-19,14230,14270,14215,14240,1301276,,,,,,,
2019-03-20,14135,14255,14080,14255,55,,,,,,,
2019-03-21,14360,14465,14290,14360,2831,,,,,,,
2019-03-22,14455,14455,14370,14385,4000052,,,,,,,
2019-03-25,14260,14260,14110,14110,4001135,,,,,,,
2019-03-26,14220,14220,14100,14115,4000233,,,,,,,
2019-03-27,14020,14135,13995,14115,4001867,,,,,,,
2019-03-28,14110,14110,13970,14030,753,,,,,,,
2019-03-29,13950,14125,13950,14125,1147,,,,,,,
2019-04-01,14265,14335,14265,14300,4021195,,,,,,,
2019-04-02,14375,14400,14340,14360,4001810,,,,,,,
2019-04-03,14360,14565,14350,14565,1020,,,,,,,
2019-04-04,14565,14635,14555,14600,1326,,,,,,,
2019-04-05,14610,14640,14590,14630,24331,,,,,,,
2019-04-08,14705,14705,14540,14565,6400436,,,,,,,
2019-04-09,14610,14680,14565,14615,302,,,,,,,
2019-04-10,14525,14695,14525,14695,515,,,,,,,
2019-04-11,14700,14705,14610,14655,793,,,,,,,
2019-04-12,14585,14710,14585,14690,390,,,,,,,
2019-04-15,14760,14815,14750,14750,1180,,,,,,,
2019-04-16,14740,14815,14730,14815,172,,,,,,,
2019-04-17,14805,14820,14800,14805,134,,,,,,,
2019-04-18,14815,14815,14550,14565,16960,,,,,,,
2019-04-19,14595,14595,14560,14565,117,,,,,,,
2019-04-22,14565,14640,14500,14560,22953,,,,,,,
2019-04-23,14565,14610,14550,14590,602,,,,,,,
2019-04-24,14585,14600,14370,14435,3849,,,,,,,
2019-04-25,14365,14460,14365,14405,1130,,,,,,,
2019-04-26,14280,14360,14250,14325,982,,,,,,,
2019-04-29,14400,14610,14400,14610,2804,,,,,,,
2019-04-30,14590,14590,14515,14560,1093,,,,,,,
2019-05-02,14560,14610,14535,14580,616,,,,,,,
2019-05-03,14545,14545,14425,14440,553,,,,,,,
2019-05-07,14345,14360,14280,14280,4934,,,,,,,
2019-05-08,14190,14335,14190,14275,22025,,,,,,,
2019-05-09,14265,14265,13925,13925,249008,,,,,,,
2019-05-10,13975,13975,13760,13875,58565,,,,,,,
2019-05-13,13795,13820,13690,13710,1237,,,,,,,
2019-05-14,13520,13770,13520,13690,1575,,,,,,,
2019-05-15,13650,13795,13630,13750,2529,,,,,,,
2019-05-16,13695,13695,13540,13560,20370,,,,,,,
2019-05-17,13545,13655,13460,13475,5493,,,,,,,
2019-05-20,13480,13635,13480,13500,158,,,,,,,
2019-05-21,13610,13685,13565,13575,119,,,,,,,
2019-05-22,13475,13635,13475,13595,341,,,,,,,
2019-05-23,13565,13600,13495,13580,77,,,,,,,
2019-05-24,13530,13530,13415,13485,579,,,,,,,
2019-05-27,13500,13510,13440,13495,2477,,,,,,,
2019-05-28,13495,13515,13465,13515,2413,,,,,,,
2019-05-29,13335,13375,13275,13335,602,,,,,,,
2019-05-30,13335,13460,13335,13455,62,,,,,,,
2019-05-31,13435,13500,13400,13470,344,,,,,,,
2019-06-03,13395,13665,13390,13660,17157,,,,,,,
2019-06-04,13620,13640,13605,13630,43,,,,,,,
2019-06-05,13720,13740,13630,13630,327,,,,,,,
2019-06-07,13725,13725,13655,13655,28,,,,,,,
2019-06-10,13770,13850,13770,13850,139,,,,,,,
2019-06-11,13860,13945,13860,13930,203,,,,,,,
2019-06-12,13950,13950,13880,13880,2279,,,,,,,
2019-06-13,13745,13835,13725,13765,10066,,,,,,,
2019-06-14,13730,13810,13705,13765,8596,,,,,,,
2019-06-17,13720,13840,13720,13770,122,,,,,,,
2019-06-18,13830,13850,13795,13840,12362,,,,,,,
2019-06-19,13975,14040,13975,14010,2416,,,,,,,
2019-06-20,14010,14060,13995,14060,3664,,,,,,,
2019-06-21,14060,14060,14030,14030,10,,,,,,,
2019-06-24,14030,14055,14030,14050,978,,,,,,,
2019-06-25,14050,14050,14010,14025,443,,,,,,,
2019-06-26,14030,14070,14005,14035,4886,,,,,,,
2019-06-27,14130,14220,14130,14200,1515,,,,,,,
2019-06-28,14170,14215,14170,14215,1121,,,,,,,
2019-07-01,14280,14280,14165,14175,1371,,,,,,,
2019-07-02,14045,14175,14045,14100,56,,,,,,,
2019-07-03,14100,14125,13905,13925,1691,,,,,,,
2019-07-04,14015,14015,13910,13955,2369,,,,,,,
2019-07-05,14045,14045,14020,14020,33,,,,,,,
2019-07-08,13860,13860,13725,13725,335,,,,,,,
2019-07-09,13820,13820,13705,13705,49,,,,,,,
2019-07-10,13825,13825,13740,13750,723,,,,,,,
2019-07-11,13850,13910,13850,13910,430,,,,,,,
2019-07-12,13950,13965,13925,13945,351,,,,,,,
2019-07-15,13895,13965,13855,13935,512,,,,,,,
2019-07-16,14025,14025,13915,14000,11646,,,,,,,
2019-07-17,13870,13895,13860,13870,2058,,,,,,,
2019-07-18,13865,13865,13795,13840,353,,,,,,,
2019-07-19,13930,14045,13930,14045,380,,,,,,,
2019-07-22,13980,14055,13980,14035,681,,,,,,,
2019-07-23,14055,14135,14050,14100,367,,,,,,,
2019-07-24,14055,14095,13960,13975,49251,,,,,,,
2019-07-25,13965,13965,13920,13920,230,,,,,,,
2019-07-26,13850,13930,13850,13925,253,,,,,,,
2019-07-29,13885,13895,13685,13705,212,,,,,,,
2019-07-30,13760,13765,13750,13750,1621,,,,,,,
2019-07-31,13700,13740,13585,13665,107,,,,,,,
2019-08-01,13590,13665,13540,13595,70,,,,,,,
2019-08-02,13460,13460,13390,13390,86,,,,,,,
2019-08-05,13385,13385,13140,13160,539,,,,,,,
2019-08-06,12855,13115,12855,12975,1456,,,,,,,
2019-08-07,13030,13040,12845,12895,7806,,,,,,,
2019-08-08,12955,13000,12930,12950,35506,,,,,,,
2019-08-09,13060,13060,13060,13060,1,,,,,,,
2019-08-12,13085,13085,13085,13085,75,,,,,,,
2019-08-13,12955,12960,12925,12935,18276,,,,,,,
2019-08-14,13030,13045,13010,13020,512,,,,,,,
2019-08-16,12970,12970,12855,12970,10102,,,,,,,
2019-08-19,13055,13070,13020,13065,129,,,,,,,
2019-08-20,13110,13185,13110,13185,25,,,,,,,
2019-08-21,13190,13215,13180,13215,122,,,,,,,
2019-08-22,13215,13215,13110,13110,100,,,,,,,
2019-08-23,13110,13110,13095,13095,32,,,,,,,
2019-08-26,12925,12925,12865,12905,137,,,,,,,
2019-08-27,12975,12975,12950,12950,64,,,,,,,
2019-08-28,12975,13080,12975,13060,1137,,,,,,,
2019-08-29,13015,13055,13005,13005,115,,,,,,,
2019-08-30,13150,13240,13150,13240,10367,,,,,,,
2019-09-02,13235,13245,13235,13240,354,,,,,,,
2019-09-03,13175,13190,13175,13190,14,,,,,,,
2019-09-04,13235,13385,13235,13385,111,,,,,,,
2019-09-05,13435,13565,13420,13550,7766,,,,,,,
2019-09-06,13550,13565,13550,13565,22,,,,,,,
2019-09-09,13640,13665,13640,13650,36,,,,,,,
2019-09-10,13670,13725,13670,13725,84,,,,,,,
2019-09-11,13800,13845,13775,13810,28948,,,,,,,
2019-09-16,13810,13885,13810,13885,18,,,,,,,
2019-09-17,13870,13890,13860,13875,167,,,,,,,
2019-09-18,13915,14015,13915,14015,11,,,,,,,
2019-09-19,14035,14035,14005,14010,2113,,,,,,,
2019-09-20,14050,14120,14050,14120,168,,,,,,,
2019-09-23,14130,14135,14095,14135,32,,,,,,,
2019-09-24,14135,14210,14135,14210,693,,,,,,,
2019-09-25,14115,14115,14050,14050,2391,,,,,,,
2019-09-26,14080,14105,14010,14035,913,,,,,,,
2019-09-27,13950,13950,13865,13900,237,,,,,,,
2019-09-30,13925,14010,13925,14010,234,,,,,,,
2019-10-01,14045,14045,14045,14045,7,,,,,,,
2019-10-02,13870,13870,13850,13850,110,,,,,,,
2019-10-04,13740,13785,13690,13690,49,,,,,,,
2019-10-07,13780,13780,13700,13700,50,,,,,,,
2019-10-08,13830,13830,13820,13820,73,,,,,,,
2019-10-10,13675,13795,13675,13790,126,,,,,,,
2019-10-11,13900,13940,13900,13900,303,,,,,,,
2019-10-14,14085,14095,14060,14060,2026,,,,,,,
2019-10-15,14060,14075,14050,14055,2162,,,,,,,
2019-10-16,14125,14135,14125,14135,214,,,,,,,
2019-10-17,14135,14135,14090,14105,160,,,,,,,
2019-10-18,13955,13970,13955,13970,102,,,,,,,
2019-10-21,13985,14030,13985,14030,69,,,,,,,
2019-10-22,14180,14225,14180,14225,2130,,,,,,,
2019-10-23,14155,14155,14150,14150,107,,,,,,,
2019-10-24,14190,14190,14120,14180,364,,,,,,,
2019-10-25,14170,14180,14170,14170,13,,,,,,,
2019-10-28,14305,14305,14240,14250,1840,,,,,,,
2019-10-29,14275,14275,14220,14220,83,,,,,,,
2019-10-30,14155,14155,14125,14125,6,,,,,,,
2019-10-31,14230,14255,14180,14180,107,,,,,,,
2019-11-01,14220,14260,14220,14260,8,,,,,,,
2019-11-04,14340,14475,14340,14475,5890,,,,,,,
2019-11-05,14480,14555,14470,14555,4921,,,,,,,
2019-11-06,14580,14650,14555,14585,4041,,,,,,,
2019-11-07,14550,14560,14550,14560,1500,,,,,,,
2019-11-08,14560,14560,14500,14515,7125,,,,,,,
2019-11-11,14445,14445,14380,14405,63,,,,,,,
2019-11-12,14515,14525,14515,14525,63,,,,,,,
2019-11-13,14470,14470,14385,14395,261,,,,,,,
2019-11-14,14445,14490,14445,14485,12585,,,,,,,
2019-11-15,14525,14720,14525,14695,212,,,,,,,
2019-11-18,14700,14700,14675,14685,44,,,,,,,
2019-11-19,14555,14655,14555,14655,188,,,,,,,
2019-11-20,14585,14585,14465,14465,185,,,,,,,
2019-11-21,14350,14350,14220,14250,447,,,,,,,
2019-11-22,14310,14330,14295,14320,20158,,,,,,,
2019-11-25,14470,14500,14455,14455,265,,,,,,,
2019-11-26,14495,14575,14465,14465,204,,,,,,,
2019-11-27,14470,14470,14470,14470,67,,,,,,,
2019-11-28,14455,14475,14430,14430,116,,,,,,,
2019-11-29,14400,14400,14170,14200,8382,,,,,,,
2019-12-02,14260,14310,14235,14235,224,,,,,,,
2019-12-03,14170,14170,14055,14160,752,,,,,,,
2019-12-04,14050,14080,13995,14015,292,,,,,,,
2019-12-05,14125,14125,13990,13990,84,,,,,,,
2019-12-06,14190,14190,14190,14190,21,,,,,,,
2019-12-09,14310,14310,14240,14260,619,,,,,,,
2019-12-10,14265,14330,14265,14330,366,,,,,,,
2019-12-11,14300,14390,14300,14390,51,,,,,,,
2019-12-12,14520,14640,14520,14630,5671,,,,,,,
2019-12-13,14830,14870,14810,14870,12707,,,,,,,
2019-12-16,14875,14885,14875,14880,181,,,,,,,
2019-12-17,14900,15085,14900,15080,1124,,,,,,,
2019-12-18,15095,15145,15065,15075,3031,,,,,,,
2019-12-19,15075,15085,15070,15085,96,,,,,,,
2019-12-20,15185,15185,15095,15095,923,,,,,,,
2019-12-23,15110,15120,15110,15120,17,,,,,,,
2019-12-24,15120,15120,15015,15025,444,,,,,,,
2019-12-26,15030,15050,15010,15040,373,,,,,,,
2019-12-27,15190,15425,15190,15320,5291,,,,,,,
2019-12-30,15320,15320,15285,15285,392,,,,,,,
2020-01-02,15220,15220,15090,15090,515,,,,,,,
2020-01-03,15190,15190,15065,15090,5385,,,,,,,
2020-01-06,15045,15045,14965,14965,784,,,,,,,
2020-01-07,15035,15145,15035,15135,13000380,,,,,,,
2020-01-08,15110,15110,14950,15040,1327,,,,,,,
2020-01-09,15280,15280,15180,15250,3154,,,,,,,
2020-01-10,15340,15420,15285,15420,154,,,,,,,
2020-01-13,15430,15580,15415,15580,3542,,,,,,,
2020-01-14,15605,15740,15605,15655,13000715,,,,,,,
2020-01-15,15630,15630,15530,15555,5306,,,,,,,
2020-01-16,15460,15725,15460,15725,831,,,,,,,
2020-01-17,15805,15805,15725,15730,369,,,,,,,
2020-01-20,15815,15955,15815,15880,1869,,,,,,,
2020-01-21,15970,15970,15690,15690,1821,,,,,,,
2020-01-22,15665,15900,15665,15900,12600323,,,,,,,
2020-01-23,15840,15840,15690,15695,1161,,,,,,,
2020-01-28,15365,15370,15150,15215,3475,,,,,,,
2020-01-29,15380,15380,15195,15275,1235,,,,,,,
2020-01-30,15365,15365,14930,14935,675,,,,,,,
2020-01-31,15070,15075,14820,14835,3104,,,,,,,
2020-02-03,14695,14840,14575,14820,1606,,,,,,,
2020-02-04,14850,15100,14850,15090,1231,,,,,,,
2020-02-05,15205,15225,15090,15090,1664,,,,,,,
2020-02-06,15300,15620,15300,15620,527,,,,,,,
2020-02-07,15645,15645,15395,15440,2308,,,,,,,
2020-02-10,15300,15405,15250,15405,2230,,,,,,,
2020-02-11,15490,15615,15490,15560,1355,,,,,,,
2020-02-12,15520,15690,15515,15690,2355,,,,,,,
2020-02-13,15765,15785,15625,15625,8595,,,,,,,
2020-02-14,15580,15790,15580,15725,991,,,,,,,
2020-02-17,15730,15750,15660,15735,1486,,,,,,,
2020-02-18,15690,15690,15455,15480,1656,,,,,,,
2020-02-19,15495,15515,15375,15480,482051,,,,,,,
2020-02-20,15640,15640,15340,15435,193320,,,,,,,
2020-02-21,15285,15310,15185,15200,2744,,,,,,,
2020-02-24,14770,14895,14615,14620,6346,,,,,,,
2020-02-25,14620,14765,14585,14735,1452,,,,,,,
2020-02-26,14550,14640,14475,14575,3008,,,,,,,
2020-02-27,14575,14575,14375,14425,1648,,,,,,,
2020-02-28,14320,14320,13925,13970,54904,,,,,,,
2020-03-02,13970,14150,13840,14090,5934,,,,,,,
2020-03-03,14295,14410,14100,14150,1360,,,,,,,
2020-03-04,14120,14470,14120,14415,2800,,,,,,,
2020-03-05,14540,14640,14460,14585,7366,,,,,,,
2020-03-06,14505,14505,14240,14310,5374,,,,,,,
2020-03-09,13935,13935,13605,13695,5061,,,,,,,
2020-03-10,13735,13800,13600,13770,1706,,,,,,,
2020-03-11,13815,13815,13305,13370,10316,,,,,,,
2020-03-12,13265,13265,12665,12860,17879,,,,,,,
2020-03-13,11435,12750,11435,12470,6552,,,,,,,
2020-03-16,12470,12575,12095,12105,2428,,,,,,,
2020-03-17,11255,12170,11255,11825,5384,,,,,,,
2020-03-18,11825,11910,11170,11170,11649,,,,,,,
2020-03-19,11270,11375,10255,10400,13607,,,,,,,
2020-03-20,10615,11180,10470,11180,5934,,,,,,,
2020-03-23,10595,10710,10365,10500,2130,,,,,,,
2020-03-24,10955,11440,10645,11440,4313,,,,,,,
2020-03-25,11890,12115,11615,12110,3361,,,,,,,
2020-03-26,12205,12290,11925,11925,5548,,,,,,,
2020-03-27,12395,12395,11885,12190,6675,,,,,,,
2020-03-30,11700,12210,11700,12135,4617,,,,,,,
2020-03-31,12310,12310,12130,12290,2127,,,,,,,
2020-04-01,12355,12355,11750,11750,3285,,,,,,,
2020-04-02,11750,12070,11640,12070,1680,,,,,,,
2020-04-03,12225,12225,11940,12050,5415,,,,,,,
2020-04-06,12325,12560,12205,12560,3730,,,,,,,
2020-04-07,12860,12870,12555,12750,6464,,,,,,,
2020-04-08,12750,12835,12595,12595,2515,,,,,,,
2020-04-09,12800,12800,12670,12770,27440,,,,,,,
2020-04-10,12765,12875,12715,12875,5312,,,,,,,
2020-04-13,12955,12955,12670,12670,523,,,,,,,
2020-04-14,12885,12920,12710,12880,2758,,,,,,,
2020-04-16,12650,12890,12650,12890,628,,,,,,,
2020-04-17,13205,13390,13205,13280,3657,,,,,,,
2020-04-20,13275,13285,13115,13115,1218,,,,,,,
2020-04-21,13115,13115,12765,12990,2044,,,,,,,
2020-04-22,12815,13080,12740,13080,937,,,,,,,
2020-04-23,13080,13260,13080,13230,1463,,,,,,,
2020-04-24,13215,13215,12970,13035,15344,,,,,,,
2020-04-27,13105,13325,13105,13255,922,,,,,,,
2020-04-28,13250,13405,13225,13375,2656,,,,,,,
2020-04-29,13340,13520,13340,13430,2362,,,,,,,
2020-05-04,13095,13190,13045,13050,4188,,,,,,,
2020-05-06,13180,13300,13110,13300,1434,,,,,,,
2020-05-07,13230,13310,13205,13270,2789,,,,,,,
2020-05-08,13275,13450,13275,13380,1378,,,,,,,
2020-05-11,13425,13440,13265,13265,480,,,,,,,
2020-05-12,13260,13260,13090,13195,1218,,,,,,,
2020-05-13,13125,13310,13060,13310,489,,,,,,,
2020-05-14,13150,13200,13125,13170,20076,,,,,,,
2020-05-15,13255,13255,13130,13230,1139,,,,,,,
2020-05-18,13230,13340,13220,13280,237,,,,,,,
2020-05-19,13615,13665,13580,13645,8587,,,,,,,
2020-05-20,13645,13715,13625,13665,3001,,,,,,,
2020-05-21,13745,13760,13725,13750,631,,,,,,,
2020-05-22,13700,13720,13470,13495,8147,,,,,,,
2020-05-25,13510,13695,13500,13695,1491,,,,,,,
2020-05-26,13720,13930,13710,13930,8279,,,,,,,
2020-05-27,13865,14000,13865,13945,2114,,,,,,,
2020-05-28,14025,14085,13830,13985,784,,,,,,,
2020-05-29,13900,14005,13890,14005,278,,,,,,,
2020-06-01,14010,14220,14010,14220,1932,,,,,,,
2020-06-02,14220,14390,14200,14390,1675,,,,,,,
2020-06-03,14590,14985,14590,14935,8205,,,,,,,
2020-06-04,15140,15240,14915,14940,10604,,,,,,,
2020-06-05,14925,15180,14880,15180,10609,,,,,,,
2020-06-08,15400,15400,15125,15165,46347,,,,,,,
2020-06-09,15170,15330,15020,15170,1617,,,,,,,
2020-06-10,15175,15235,15135,15195,23179,,,,,,,
2020-06-11,15155,15155,14800,14970,8081,,,,,,,
2020-06-12,14505,14645,14370,14645,7823,,,,,,,
2020-06-15,14460,14575,13915,13915,1265,,,,,,,
2020-06-16,14250,14725,14250,14725,5267,,,,,,,
2020-06-17,14710,14795,14500,14715,3289,,,,,,,
2020-06-18,14645,14715,14585,14630,14101,,,,,,,
2020-06-19,14575,14690,14500,14690,2613,,,,,,,
2020-06-22,14655,14720,14650,14650,255,,,,,,,
2020-06-23,14735,14835,14550,14670,921,,,,,,,
2020-06-24,14800,14975,14800,14955,3546,,,,,,,
2020-06-25,14595,14685,14550,14550,1285,,,,,,,
2020-06-26,14690,14780,14615,14750,574,,,,,,,
2020-06-29,14575,14650,14475,14505,1141,,,,,,,
2020-06-30,14665,14815,14630,14635,3907,,,,,,,
2020-07-01,14725,14810,14630,14645,1539,,,,,,,
2020-07-02,14725,14800,14705,14800,438,,,,,,,
2020-07-03,14915,14915,14815,14900,2019,,,,,,,
2020-07-06,14965,15180,14935,15165,3518,,,,,,,
2020-07-07,15265,15265,14995,14995,1842,,,,,,,
2020-07-08,15030,15030,14920,14960,1149,,,,,,,
2020-07-09,15000,15090,15000,15025,9797,,,,,,,
2020-07-10,14960,14960,14810,14845,1598,,,,,,,
2020-07-13,15125,15165,14985,15165,698,,,,,,,
2020-07-14,15065,15145,15000,15145,1058,,,,,,,
2020-07-15,15335,15360,15215,15280,511,,,,,,,
2020-07-16,15260,15270,15090,15090,3173,,,,,,,
2020-07-17,15215,15220,15210,15220,572,,,,,,,
2020-07-20,15225,15265,15095,15195,1751,,,,,,,
2020-07-21,15295,15455,15295,15425,6362,,,,,,,
2020-07-22,15395,15445,15345,15365,978,,,,,,,
2020-07-23,15365,15365,15190,15235,850,,,,,,,
2020-07-24,15230,15255,15140,15165,1156,,,,,,,
2020-07-27,15280,15380,15280,15300,734,,,,,,,
2020-07-28,15475,15720,15475,15665,15354,,,,,,,
2020-07-29,15760,15805,15665,15740,1212,,,,,,,
2020-07-30,15905,15905,15765,15765,522,,,,,,,
2020-07-31,15810,15810,15630,15630,921,,,,,,,
2020-08-03,15715,15715,15535,15635,8315,,,,,,,
2020-08-04,15665,15855,15665,15800,2401,,,,,,,
2020-08-05,15905,15990,15820,15990,9175,,,,,,,
2020-08-06,16110,16305,16030,16280,14615,,,,,,,
2020-08-07,16345,16390,16170,16320,8971,,,,,,,
2020-08-10,16320,16560,16300,16515,13720,,,,,,,
2020-08-11,16570,16840,16515,16780,20093,,,,,,,
2020-08-12,16750,16830,16655,16830,33636,,,,,,,
2020-08-13,17030,17030,16650,16870,40067,,,,,,,
2020-08-14,16870,16870,16550,16680,10359,,,,,,,
2020-08-18,16775,16775,16295,16295,10146,,,,,,,
2020-08-19,16470,16530,16350,16390,2564,,,,,,,
2020-08-20,16270,16305,15725,15760,33896,,,,,,,
2020-08-21,15875,16170,15875,16000,1182,,,,,,,
2020-08-24,16070,16165,15900,16165,443,,,,,,,
2020-08-25,16330,16390,16205,16390,4110,,,,,,,
2020-08-26,16390,16415,16200,16395,3576,,,,,,,
2020-08-27,16380,16380,16240,16240,422,,,,,,,
2020-08-28,16325,16450,16285,16320,467,,,,,,,
2020-08-31,16485,16485,16085,16090,6964,,,,,,,
2020-09-01,16085,16210,16055,16190,494,,,,,,,
2020-09-02,16225,16315,16115,16200,1720,,,,,,,
2020-09-03,16525,16545,16425,16495,875,,,,,,,
2020-09-04,16120,16260,16060,16240,832,,,,,,,
2020-09-07,16230,16380,16230,16350,3469,,,,,,,
2020-09-08,16460,16575,16460,16575,6325,,,,,,,
2020-09-09,16405,16470,16335,16370,618,,,,,,,
2020-09-10,16540,16570,16485,16550,22547,,,,,,,
2020-09-11,16450,16510,16340,16510,268,,,,,,,
2020-09-14,16645,16725,16625,16710,3906,,,,,,,
2020-09-15,16760,16870,16720,16860,1210,,,,,,,
2020-09-16,16845,16890,16800,16800,630,,,,,,,
2020-09-17,16775,16780,16540,16570,430,,,,,,,
2020-09-18,16575,16630,16530,16620,1012,,,,,,,
2020-09-21,16645,16700,16465,16485,63193,,,,,,,
2020-09-22,16505,16505,16050,16100,1221,,,,,,,
2020-09-23,16105,16295,15850,16140,3667,,,,,,,
2020-09-24,16030,16030,15760,15760,1808,,,,,,,
2020-09-25,15865,15905,15790,15865,205,,,,,,,
2020-09-28,16120,16125,15950,16085,124466,,,,,,,
2020-09-29,16335,16335,16170,16225,230,,,,,,,
2020-10-05,16330,16450,16225,16435,5392,,,,,,,
2020-10-06,16590,16590,16440,16465,1844,,,,,,,
2020-10-07,16415,16595,16335,16595,124727,,,,,,,
2020-10-08,16835,16835,16580,16630,16687,,,,,,,
2020-10-12,16785,16785,16645,16695,331,,,,,,,
2020-10-13,16845,16845,16590,16700,4235,,,,,,,
2020-10-14,16700,16700,16510,16510,1530,,,,,,,
2020-10-15,16575,16575,16355,16415,316,,,,,,,
2020-10-16,16505,16505,16225,16300,491,,,,,,,
2020-10-19,16405,16470,16350,16350,368,,,,,,,
2020-10-20,16255,16420,16240,16405,1484,,,,,,,
2020-10-21,16405,16525,16405,16525,980,,,,,,,
2020-10-22,16485,16485,16330,16415,73044,,,,,,,
2020-10-23,16420,16515,16360,16470,574,,,,,,,
2020-10-26,16620,16620,16430,16430,607,,,,,,,
2020-10-27,16410,16410,16280,16300,793,,,,,,,
2020-10-28,16300,16360,16200,16360,94,,,,,,,
2020-10-29,16245,16245,16035,16210,1051,,,,,,,
2020-10-30,16210,16210,15760,15760,1734,,,,,,,
2020-11-02,15920,16015,15805,16015,369,,,,,,,
2020-11-03,16135,16340,16135,16340,191,,,,,,,
2020-11-04,16535,16535,16330,16425,1286,,,,,,,
