Date,Open,High,Low,Close,Volume
2022-01-24,40000,52000,40000,52000,3123992
2022-01-25,56500,58000,39600,40000,3970741
2022-01-26,42400,47800,38100,41850,6659133
2022-01-27,40800,44750,38150,38600,1413078
2022-01-28,37700,38650,32800,33350,847850
2022-02-03,35400,36900,33600,34550,851049
2022-02-04,33950,34950,33500,34550,495772
2022-02-07,35500,35900,34400,34500,352745
2022-02-08,33800,35500,33200,34000,438512
2022-02-09,34250,34800,33400,33400,206833
2022-02-10,33900,34300,32300,32400,213441
2022-02-11,31350,32100,30000,30000,191031
2022-02-14,29000,29200,26800,27050,195713
2022-02-15,27050,27350,25900,25950,109082
2022-02-16,26650,28400,26650,27500,254163
2022-02-17,27750,29650,27150,28300,314615
2022-02-18,27600,28600,27250,27750,82962
2022-02-21,27100,27350,26350,27200,90878
2022-02-22,26300,26600,25850,25850,89820
2022-02-23,25400,25850,24450,24500,288945
2022-02-24,24100,24100,22500,22500,383845
