Date,Open,Close,High,Low,Volume
2015-10-08,2100,2100,2105,2095,1994919
2015-10-12,2105,2115,2115,2100,111872
2015-10-13,2110,2100,2110,2100,41312
2015-10-14,2100,2100,2105,2100,42499
2015-10-15,2100,2100,2105,2100,17108
2015-10-16,2100,2100,2390,2100,242031
2015-10-19,2125,2105,2125,2100,20352
2015-10-20,2115,2110,2115,2105,7993
2015-10-21,2115,2105,2115,2105,15125
2015-10-22,2105,2105,2105,2100,16027
2015-10-23,2110,2105,2110,2100,23919
2015-10-26,2105,2110,2110,2105,14663
2015-10-27,2100,2110,2110,2100,30686
2015-10-28,2100,2105,2105,2100,13363
2015-10-29,2100,2110,2115,2100,22621
2015-10-30,2110,2105,2110,2100,22165
2015-11-02,2110,2105,2110,2100,15048
2015-11-03,2100,2105,2105,2095,31722
2015-11-04,2100,2095,2100,2085,17998
2015-11-05,2095,2095,2100,2090,8381
2015-11-06,2095,2090,2095,2085,6651
2015-11-09,2040,2035,2045,2030,113633
2015-11-10,2030,2050,2055,2025,69412
2015-11-11,2025,2030,2045,2025,899
2015-11-12,2025,2025,2050,2020,31624
2015-11-13,2025,2020,2030,2020,10365
2015-11-16,2020,2020,2045,2020,36524
2015-11-17,2020,2015,2020,2010,10706
2015-11-18,2010,2015,2020,2005,4204
2015-11-19,2000,2015,2015,2000,8603
2015-11-20,2005,2005,2005,2005,1345
2015-11-23,2005,2010,2010,1995,37499
2015-11-24,2000,2005,2010,2000,8507
2015-11-25,2010,2010,2010,2000,15772
2015-11-26,2010,2005,2010,2005,6417
2015-11-27,2005,2000,2010,2000,23781
2015-11-30,2000,2010,2010,2000,8348
2015-12-01,2000,2000,2005,1950,13745
2015-12-02,1995,2000,2000,1995,14826
2015-12-03,1995,2000,2000,1995,53886
2015-12-04,1995,2000,2000,1995,4188
2015-12-07,2000,2000,2000,1995,581
2015-12-08,2000,1995,2000,1995,2253
2015-12-09,1995,1995,2000,1900,32315
2015-12-10,2000,1990,2000,1985,1848
2015-12-11,1995,1990,1995,1985,8893
2015-12-14,1990,1990,1990,1990,3964
2015-12-15,1995,2000,2000,1995,10122
2015-12-16,2000,1995,2000,1995,4385
2015-12-17,1995,2000,2000,1995,2600
2015-12-18,2000,1995,2000,1995,4038
2015-12-21,2000,1995,2000,1995,3054
2015-12-22,2000,2000,2005,2000,3819
2015-12-23,2000,2005,2005,2000,50
2015-12-24,2000,2000,2005,2000,271
2015-12-28,2000,1995,2000,1995,16237
2015-12-29,2000,2000,2000,2000,45716
2015-12-30,1985,2000,2000,1980,13286
2016-01-04,2010,1990,2010,1990,26008
2016-01-05,1990,2000,2000,1990,5101
2016-01-06,1990,2010,2010,1990,20900
2016-01-07,2010,2000,2010,2000,14253
2016-01-08,2000,1995,2000,1995,1027
2016-01-11,1995,2005,2005,1995,1145
2016-01-12,2000,1995,2000,1995,2115
2016-01-13,1995,1995,1995,1995,530
2016-01-14,2000,1985,2000,1985,616
2016-01-15,2005,1995,2005,1980,609
2016-01-18,1985,1985,1985,1985,5102
2016-01-19,1980,1980,1980,1980,15
2016-01-20,1970,1975,1995,1970,13263
2016-01-21,1980,2000,2000,1980,2415
2016-01-22,2000,2000,2005,2000,1738
2016-01-25,2000,1980,2000,1960,6308
2016-01-26,1995,1995,1995,1995,2000
2016-01-27,2000,1995,2000,1995,722
2016-01-28,1995,2000,2000,1995,2300
2016-01-29,2000,2000,2000,1985,2599
