항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-63,227,156,-144,-544,,-277, 
  당기순이익(지배)＜당기＞,-23.7,83.7,58.0,-55.0,-259.0,, , 
  보통주수정평균발행주식수＜당기＞,"35,401,821","36,872,212","37,232,940","38,113,203","47,606,016","50,984,120", , 
  우선주수정평균발행주식수＜당기＞,"2,456,812",0,0,0,0,0, , 
펼치기 BPS,"1,813","2,055","2,049","1,909","1,571",,-18, 
  자본총계(지배)＜당기＞,640.4,739.1,727.6,707.4,759.4,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"35,329,064","35,972,747","35,513,619","37,054,740","48,350,479","51,333,430", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,0, , 
펼치기 CPS,55,16,250,107,-177,,-265, 
  영업활동현금흐름＜당기＞,20.7,5.9,93.2,40.8,-84.2,, , 
  보통주수정평균발행주식수＜당기＞,"35,401,821","36,872,212","37,232,940","38,113,203","47,606,016","50,984,120", , 
  우선주수정평균발행주식수＜당기＞,"2,456,812",0,0,0,0,0, , 
펼치기 SPS,871,"1,126","1,605",267,801,,200, 
  매출액＜당기＞,329.6,415.4,597.7,101.8,381.4,, , 
  보통주수정평균발행주식수＜당기＞,"35,401,821","36,872,212","37,232,940","38,113,203","47,606,016","50,984,120", , 
  우선주수정평균발행주식수＜당기＞,"2,456,812",0,0,0,0,0, , 
펼치기 PER,N/A,15.33,23.94,N/A,N/A,,75.02, 
  보통주수정주가(기말)＜당기＞,"4,373","3,477","3,730","3,135","2,950","2,820", , 
  EPS＜당기＞,-63,227,156,-144,-544,, , 
펼치기 PBR,2.41,1.69,1.82,1.64,1.88,,14.38, 
  보통주수정주가(기말)＜당기＞,"4,373","3,477","3,730","3,135","2,950","2,820", , 
  BPS＜당기＞,"1,813","2,055","2,049","1,909","1,571",, , 
펼치기 PCR,79.84,218.01,14.90,29.32,-16.67,,-156.87, 
  보통주수정주가(기말)＜당기＞,"4,373","3,477","3,730","3,135","2,950","2,820", , 
  CPS＜당기＞,55,16,250,107,-177,, , 
펼치기 PSR,5.02,3.09,2.32,11.73,3.68,,-68.62, 
  보통주수정주가(기말)＜당기＞,"4,373","3,477","3,730","3,135","2,950","2,820", , 
  SPS＜당기＞,871,"1,126","1,605",267,801,, , 
펼치기 EV/EBITDA,42.29,20.89,7.32,-14.54,-12.01,,17.38, 
  EV＜당기＞,"1,147.2",646.7,870.0,873.7,992.2,, , 
  EBITDA＜당기＞,27.1,31.0,118.9,-60.1,-82.6,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
