항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-393,"-1,969",-482,"-3,602","-1,234",,66, 
  당기순이익(지배)＜당기＞,-42.8,-323.4,-93.9,-196.5,-297.5,, , 
  보통주수정평균발행주식수＜당기＞,"7,490,836","14,640,905","19,250,075","5,254,074","24,107,870","29,653,248", , 
  우선주수정평균발행주식수＜당기＞,"3,399,672","1,783,119","225,936","200,009",0,0, , 
펼치기 BPS,119,328,176,"1,050",739,,-30, 
  자본총계(지배)＜당기＞,12.9,61.3,34.9,248.4,182.5,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"7,490,835","18,480,005","19,638,789","23,656,593","24,684,533","30,093,316", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"3,403,098","225,936","225,936",0,0,0, , 
펼치기 CPS,-293,-407,-352,"-2,121",-976,,54, 
  영업활동현금흐름＜당기＞,-31.9,-66.9,-68.5,-115.7,-235.4,, , 
  보통주수정평균발행주식수＜당기＞,"7,490,836","14,640,905","19,250,075","5,254,074","24,107,870","29,653,248", , 
  우선주수정평균발행주식수＜당기＞,"3,399,672","1,783,119","225,936","200,009",0,0, , 
펼치기 SPS,0,0,0,4,29,,624, 
  매출액＜당기＞,,,,0.2,6.9,, , 
  보통주수정평균발행주식수＜당기＞,"7,490,836","14,640,905","19,250,075","5,254,074","24,107,870","29,653,248", , 
  우선주수정평균발행주식수＜당기＞,"3,399,672","1,783,119","225,936","200,009",0,0, , 
펼치기 PER,,,,N/A,N/A,,-106.58, 
  보통주수정주가(기말)＜당기＞,,,,"34,656","24,525","21,500", , 
  EPS＜당기＞,-393,"-1,969",-482,"-3,602","-1,234",, , 
펼치기 PBR,0.00,0.00,0.00,33.01,33.17,,0.49, 
  보통주수정주가(기말)＜당기＞,,,,"34,656","24,525","21,500", , 
  BPS＜당기＞,119,328,176,"1,050",739,, , 
펼치기 PCR,,,,-16.34,-25.12,,-53.78, 
  보통주수정주가(기말)＜당기＞,,,,"34,656","24,525","21,500", , 
  CPS＜당기＞,-293,-407,-352,"-2,121",-976,, , 
펼치기 PSR,,,,"8,728.77",852.84,,-90.23, 
  보통주수정주가(기말)＜당기＞,,,,"34,656","24,525","21,500", , 
  SPS＜당기＞,0,0,0,4,29,, , 
펼치기 EV/EBITDA,,,,-67.53,-28.66,,57.56, 
  EV＜당기＞,,,,"7,985.5","7,188.1",, , 
  EBITDA＜당기＞,-35.2,-66.9,-79.0,-118.3,-250.8,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
