항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,,,"-1,499","-1,596",382,"1,010",124,165
  당기순이익(지배)＜당기＞,,,-80.1,-91.7,30.9,95.0, , 
  보통주수정평균발행주식수＜당기＞,"3,574,400","3,574,400","3,574,400","3,618,432","7,658,920","9,406,136", , 
  우선주수정평균발행주식수＜당기＞,"1,043,520","1,424,000","1,771,680","2,128,960","443,290",0, , 
펼치기 BPS,,,"-3,581","-5,063","3,514","4,529",169,29
  자본총계(지배)＜당기＞,,,-204.3,-294.4,330.5,426.0, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"3,574,400","3,574,400","3,574,400","3,685,760","9,406,136","9,406,136", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,424,000","1,424,000","2,128,960","2,128,960",0,0, , 
펼치기 CPS,,,-775,-494,"1,225","1,130",348,-8
  영업활동현금흐름＜당기＞,,,-41.4,-28.4,99.2,128.0, , 
  보통주수정평균발행주식수＜당기＞,"3,574,400","3,574,400","3,574,400","3,618,432","7,658,920","9,406,136", , 
  우선주수정평균발행주식수＜당기＞,"1,043,520","1,424,000","1,771,680","2,128,960","443,290",0, , 
펼치기 SPS,,,"1,576","2,557","3,912","5,659",53,45
  매출액＜당기＞,,,84.3,147.0,317.0,532.3, , 
  보통주수정평균발행주식수＜당기＞,"3,574,400","3,574,400","3,574,400","3,618,432","7,658,920","9,406,136", , 
  우선주수정평균발행주식수＜당기＞,"1,043,520","1,424,000","1,771,680","2,128,960","443,290",0, , 
펼치기 PER,,,,,97.82,27.62, ,-71.76
  보통주수정주가(기말)＜당기＞,,,,,"37,350","27,900", , 
  EPS＜당기＞,,,"-1,499","-1,596",382,"1,010", , 
펼치기 PBR,,,0.00,0.00,10.63,6.16, ,-42.04
  보통주수정주가(기말)＜당기＞,,,,,"37,350","27,900", , 
  BPS＜당기＞,,,"-3,581","-5,063","3,514","4,529", , 
펼치기 PCR,,,,,30.50,24.68, ,-19.07
  보통주수정주가(기말)＜당기＞,,,,,"37,350","27,900", , 
  CPS＜당기＞,,,-775,-494,"1,225","1,130", , 
펼치기 PSR,,,,,9.55,4.93, ,-48.36
  보통주수정주가(기말)＜당기＞,,,,,"37,350","27,900", , 
  SPS＜당기＞,,,"1,576","2,557","3,912","5,659", , 
펼치기 EV/EBITDA,,,,,42.43,18.75, ,-55.80
  EV＜당기＞,,,,,"3,213.7","2,213.0", , 
  EBITDA＜당기＞,,,-51.8,-39.1,75.7,118.0, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,0.00, , 
  현금배당성향(%),,,0.00,0.00,,, , 
