항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,722,-270,-601,"-1,278",-774,,39, 
  당기순이익(지배)＜당기＞,201.6,-88.0,-195.8,-416.6,-279.8,, , 
  보통주수정평균발행주식수＜당기＞,"27,332,974","32,590,495","32,590,495","32,590,497","36,171,128","46,872,492", , 
  우선주수정평균발행주식수＜당기＞,"574,607",0,0,0,0,0, , 
펼치기 BPS,"3,213","2,902","2,758","1,440",991,,-31, 
  자본총계(지배)＜당기＞,"1,047.0",945.9,898.8,469.2,464.7,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"32,590,492","32,590,492","32,590,492","32,590,498","46,872,374","46,872,529", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,0, , 
펼치기 CPS,"1,179",-18,-2,-330,-379,,-15, 
  영업활동현금흐름＜당기＞,329.1,-5.7,-0.5,-107.6,-136.9,, , 
  보통주수정평균발행주식수＜당기＞,"27,332,974","32,590,495","32,590,495","32,590,497","36,171,128","46,872,492", , 
  우선주수정평균발행주식수＜당기＞,"574,607",0,0,0,0,0, , 
펼치기 SPS,"12,945","9,016","9,251","9,300","10,051",,8, 
  매출액＜당기＞,"3,612.5","2,938.3","3,014.9","3,030.9","3,635.7",, , 
  보통주수정평균발행주식수＜당기＞,"27,332,974","32,590,495","32,590,495","32,590,497","36,171,128","46,872,492", , 
  우선주수정평균발행주식수＜당기＞,"574,607",0,0,0,0,0, , 
펼치기 PER,3.99,N/A,N/A,N/A,N/A,,-22.83, 
  보통주수정주가(기말)＜당기＞,"2,883","2,032","2,362","1,971","1,465","1,360", , 
  EPS＜당기＞,722,-270,-601,"-1,278",-774,, , 
펼치기 PBR,0.90,0.70,0.86,1.37,1.48,,7.93, 
  보통주수정주가(기말)＜당기＞,"2,883","2,032","2,362","1,971","1,465","1,360", , 
  BPS＜당기＞,"3,213","2,902","2,758","1,440",991,, , 
펼치기 PCR,2.44,-115.75,"-1,408.55",-5.97,-3.87,,35.17, 
  보통주수정주가(기말)＜당기＞,"2,883","2,032","2,362","1,971","1,465","1,360", , 
  CPS＜당기＞,"1,179",-18,-2,-330,-379,, , 
펼치기 PSR,0.22,0.23,0.26,0.21,0.15,,-31.23, 
  보통주수정주가(기말)＜당기＞,"2,883","2,032","2,362","1,971","1,465","1,360", , 
  SPS＜당기＞,"12,945","9,016","9,251","9,300","10,051",, , 
펼치기 EV/EBITDA,5.32,15.24,-519.39,-17.72,16.33,,192.11, 
  EV＜당기＞,"1,931.8","1,907.2","2,183.7","2,110.9","2,123.5",, , 
  EBITDA＜당기＞,362.8,125.1,-4.2,-119.1,130.1,, , 
펼치기 DPS,86,43,0,0,0,, , 
  현금DPS,86,43,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,2.97,2.10,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),5.06,-5.09,0.00,0.00,,, , 
