항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-337,-175,139,327,201,,-39, 
  당기순이익(지배)＜당기＞,-18.1,-9.4,7.4,21.1,17.0,, , 
  보통주수정평균발행주식수＜당기＞,"4,666,800","4,666,800","4,666,800","6,115,305","8,440,170","8,487,713", , 
  우선주수정평균발행주식수＜당기＞,"687,000","687,000","687,000","330,361",0,0, , 
펼치기 BPS,"-1,617","-1,793","-1,646","2,571","4,848",,89, 
  자본총계(지배)＜당기＞,-86.6,-96.0,-88.1,191.8,411.5,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"4,666,800","4,666,800","4,666,800","7,457,988","8,487,713","8,487,713", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"687,000","687,000","687,000",0,0,0, , 
펼치기 CPS,-282,-520,827,-52,522,,"1,106", 
  영업활동현금흐름＜당기＞,-15.1,-27.8,44.3,-3.3,44.1,, , 
  보통주수정평균발행주식수＜당기＞,"4,666,800","4,666,800","4,666,800","6,115,305","8,440,170","8,487,713", , 
  우선주수정평균발행주식수＜당기＞,"687,000","687,000","687,000","330,361",0,0, , 
펼치기 SPS,"6,876","5,923","8,443","6,870","9,764",,42, 
  매출액＜당기＞,368.1,317.1,452.0,442.8,824.1,, , 
  보통주수정평균발행주식수＜당기＞,"4,666,800","4,666,800","4,666,800","6,115,305","8,440,170","8,487,713", , 
  우선주수정평균발행주식수＜당기＞,"687,000","687,000","687,000","330,361",0,0, , 
펼치기 PER,,,,,142.40,, , 
  보통주수정주가(기말)＜당기＞,,,,,"28,650","18,500", , 
  EPS＜당기＞,-337,-175,139,327,201,, , 
펼치기 PBR,0.00,0.00,0.00,0.00,5.91,, , 
  보통주수정주가(기말)＜당기＞,,,,,"28,650","18,500", , 
  BPS＜당기＞,"-1,617","-1,793","-1,646","2,571","4,848",, , 
펼치기 PCR,,,,0.00,54.84,, , 
  보통주수정주가(기말)＜당기＞,,,,,"28,650","18,500", , 
  CPS＜당기＞,-282,-520,827,-52,522,, , 
펼치기 PSR,,,,0.00,2.93,, , 
  보통주수정주가(기말)＜당기＞,,,,,"28,650","18,500", , 
  SPS＜당기＞,"6,876","5,923","8,443","6,870","9,764",, , 
펼치기 EV/EBITDA,,,,,59.70,, , 
  EV＜당기＞,,,,,"2,416.8",, , 
  EBITDA＜당기＞,9.8,20.1,32.2,-2.1,40.5,, , 
펼치기 DPS,0,0,0,,,, , 
  현금DPS,0,0,0,,,, , 
  주식DPS,0,0,0,,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),0.00,0.00,0.00,,,, , 
