항목,"2017/12
(GAAP개별)","2018/12
(IFRS별도)","2019/12
(IFRS별도)",2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,69,852,730,79,-90,,-214, 
  당기순이익(지배)＜당기＞,5.3,71.0,75.8,9.5,-12.4,, , 
  보통주수정평균발행주식수＜당기＞,"6,299,998","7,230,136","9,826,556","11,712,206","13,766,330","14,354,453", , 
  우선주수정평균발행주식수＜당기＞,"1,312,495","1,109,354","558,393","289,249",0,0, , 
펼치기 BPS,559,747,"2,032","4,244","4,194",,-1, 
  자본총계(지배)＜당기＞,42.6,77.5,211.5,583.9,591.7,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,299,998","9,799,998","9,873,998","13,759,252","14,108,384","14,390,995", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,312,495","571,672","534,672",0,0,0, , 
펼치기 CPS,269,401,872,-399,1,,100, 
  영업활동현금흐름＜당기＞,20.5,33.5,90.6,-47.9,0.1,, , 
  보통주수정평균발행주식수＜당기＞,"6,299,998","7,230,136","9,826,556","11,712,206","13,766,330","14,354,453", , 
  우선주수정평균발행주식수＜당기＞,"1,312,495","1,109,354","558,393","289,249",0,0, , 
펼치기 SPS,"2,796","7,271","6,486","4,082","4,470",,10, 
  매출액＜당기＞,212.9,606.4,673.6,489.9,615.3,, , 
  보통주수정평균발행주식수＜당기＞,"6,299,998","7,230,136","9,826,556","11,712,206","13,766,330","14,354,453", , 
  우선주수정평균발행주식수＜당기＞,"1,312,495","1,109,354","558,393","289,249",0,0, , 
펼치기 PER,,,,235.77,N/A,,-181.62, 
  보통주수정주가(기말)＜당기＞,,,,"18,625","17,400","14,350", , 
  EPS＜당기＞,69,852,730,79,-90,, , 
펼치기 PBR,0.00,0.00,0.00,4.39,4.15,,-5.47, 
  보통주수정주가(기말)＜당기＞,,,,"18,625","17,400","14,350", , 
  BPS＜당기＞,559,747,"2,032","4,244","4,194",, , 
펼치기 PCR,,,,-46.66,"17,328.69",,"37,236.17", 
  보통주수정주가(기말)＜당기＞,,,,"18,625","17,400","14,350", , 
  CPS＜당기＞,269,401,872,-399,1,, , 
펼치기 PSR,,,,4.56,3.89,,-14.68, 
  보통주수정주가(기말)＜당기＞,,,,"18,625","17,400","14,350", , 
  SPS＜당기＞,"2,796","7,271","6,486","4,082","4,470",, , 
펼치기 EV/EBITDA,,,,132.79,-56.75,,-142.74, 
  EV＜당기＞,,,,"2,276.7","2,175.2",, , 
  EBITDA＜당기＞,25.2,73.9,108.3,17.1,-38.3,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,0.00,,, , 
  현금배당성향(%),,,0.00,0.00,,, , 
