항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,336,311,"1,056","2,113","2,161",,2, 
  당기순이익(지배)＜당기＞,20.9,21.8,95.4,191.8,196.9,, , 
  보통주수정평균발행주식수＜당기＞,"6,000,000","6,832,129","9,034,488","9,075,881","9,113,224","9,187,380", , 
  우선주수정평균발행주식수＜당기＞,"225,266","173,009",0,0,0,0, , 
펼치기 BPS,"1,079","5,420","6,364","8,042","10,475",,30, 
  자본총계(지배)＜당기＞,69.2,489.5,574.2,704.6,933.1,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,000,000","9,032,224","9,023,824","8,761,628","8,907,846","8,994,846", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"407,408",0,0,0,0,0, , 
펼치기 CPS,657,"1,128",829,479,"1,428",,198, 
  영업활동현금흐름＜당기＞,40.9,79.0,74.9,43.5,130.1,, , 
  보통주수정평균발행주식수＜당기＞,"6,000,000","6,832,129","9,034,488","9,075,881","9,113,224","9,187,380", , 
  우선주수정평균발행주식수＜당기＞,"225,266","173,009",0,0,0,0, , 
펼치기 SPS,"9,700","12,451","13,852","20,868","27,157",,30, 
  매출액＜당기＞,603.8,872.2,"1,251.5","1,894.0","2,474.9",, , 
  보통주수정평균발행주식수＜당기＞,"6,000,000","6,832,129","9,034,488","9,075,881","9,113,224","9,187,380", , 
  우선주수정평균발행주식수＜당기＞,"225,266","173,009",0,0,0,0, , 
펼치기 PER,,39.26,13.21,11.78,10.16,,-13.78, 
  보통주수정주가(기말)＜당기＞,,"12,200","13,950","24,900","21,950","16,850", , 
  EPS＜당기＞,336,311,"1,056","2,113","2,161",, , 
펼치기 PBR,0.00,2.25,2.19,3.10,2.10,,-32.32, 
  보통주수정주가(기말)＜당기＞,,"12,200","13,950","24,900","21,950","16,850", , 
  BPS＜당기＞,"1,079","5,420","6,364","8,042","10,475",, , 
펼치기 PCR,,10.82,16.82,52.00,15.37,,-70.44, 
  보통주수정주가(기말)＜당기＞,,"12,200","13,950","24,900","21,950","16,850", , 
  CPS＜당기＞,657,"1,128",829,479,"1,428",, , 
펼치기 PSR,,0.98,1.01,1.19,0.81,,-32.26, 
  보통주수정주가(기말)＜당기＞,,"12,200","13,950","24,900","21,950","16,850", , 
  SPS＜당기＞,"9,700","12,451","13,852","20,868","27,157",, , 
펼치기 EV/EBITDA,,7.04,6.48,8.62,7.00,,-18.74, 
  EV＜당기＞,,736.4,865.2,"2,132.7","1,611.0",, , 
  EBITDA＜당기＞,49.8,104.5,133.5,247.6,230.1,, , 
펼치기 DPS,0,100,150,250,250,,0, 
  현금DPS,0,100,150,250,250,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,0.82,1.08,1.00,1.14,,0.13, 
  현금배당성향(%),0.00,41.49,14.25,11.88,11.31,,-0.57, 
