항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-721,-830,-401,"-1,263","-1,389",,-10, 
  당기순이익(지배)＜당기＞,-166.3,-204.5,-114.3,-414.4,-503.4,, , 
  보통주수정평균발행주식수＜당기＞,"23,059,582","24,633,729","28,341,512","32,583,645","35,463,167","39,090,615", , 
  우선주수정평균발행주식수＜당기＞,0,0,"180,907","231,467","788,051","547,420", , 
펼치기 BPS,"1,666","1,406","3,408","3,448","3,082",,-11, 
  자본총계(지배)＜당기＞,399.5,348.8,"1,075.1","1,198.2","1,202.6",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"23,977,130","24,814,891","31,229,629","34,193,341","37,987,140","39,273,077", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,"316,337","563,327","1,029,943","512,835", , 
펼치기 CPS,-662,-508,-640,"-1,058",-942,,11, 
  영업활동현금흐름＜당기＞,-152.6,-125.1,-182.4,-347.2,-341.6,, , 
  보통주수정평균발행주식수＜당기＞,"23,059,582","24,633,729","28,341,512","32,583,645","35,463,167","39,090,615", , 
  우선주수정평균발행주식수＜당기＞,0,0,"180,907","231,467","788,051","547,420", , 
펼치기 SPS,209,254,307,316,359,,14, 
  매출액＜당기＞,48.3,62.7,87.5,103.7,130.2,, , 
  보통주수정평균발행주식수＜당기＞,"23,059,582","24,633,729","28,341,512","32,583,645","35,463,167","39,090,615", , 
  우선주수정평균발행주식수＜당기＞,0,0,"180,907","231,467","788,051","547,420", , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,2.78, 
  보통주수정주가(기말)＜당기＞,"20,000","12,950","10,800","21,000","22,450","20,400", , 
  EPS＜당기＞,-721,-830,-401,"-1,263","-1,389",, , 
펼치기 PBR,12.00,9.21,3.17,6.09,7.28,,19.57, 
  보통주수정주가(기말)＜당기＞,"20,000","12,950","10,800","21,000","22,450","20,400", , 
  BPS＜당기＞,"1,666","1,406","3,408","3,448","3,082",, , 
펼치기 PCR,-30.21,-25.49,-16.88,-19.85,-23.83,,-20.04, 
  보통주수정주가(기말)＜당기＞,"20,000","12,950","10,800","21,000","22,450","20,400", , 
  CPS＜당기＞,-662,-508,-640,"-1,058",-942,, , 
펼치기 PSR,95.49,50.89,35.21,66.44,62.51,,-5.93, 
  보통주수정주가(기말)＜당기＞,"20,000","12,950","10,800","21,000","22,450","20,400", , 
  SPS＜당기＞,209,254,307,316,359,, , 
펼치기 EV/EBITDA,-30.55,-25.18,-19.84,-21.90,-22.09,,-0.89, 
  EV＜당기＞,"4,662.7","3,400.3","3,796.7","7,412.2","8,613.2",, , 
  EBITDA＜당기＞,-152.6,-135.0,-191.3,-338.5,-389.9,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
