항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,79,-314,-294,52,"-1,469","1,706","-2,907",216
  당기순이익(지배)＜당기＞,3.8,-19.8,-19.5,5.0,-194.7,274.0, , 
  보통주수정평균발행주식수＜당기＞,"2,050,000","2,050,000","2,068,080","8,487,151","13,019,525","15,211,120", , 
  우선주수정평균발행주식수＜당기＞,"2,788,050","4,240,370","4,582,360","1,081,875","233,011","845,748", , 
펼치기 BPS,"3,851",-761,"4,352","9,337","14,254","14,865",53,4
  자본총계(지배)＜당기＞,206.7,-50.5,292.9,"1,197.2","2,166.0","2,440.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"2,050,000","2,050,000","5,349,460","11,852,799","15,195,692","15,213,235", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"3,318,380","4,581,540","1,382,080","968,740",0,"1,201,160", , 
펼치기 CPS,213,-676,"-1,842",879,"-8,483","2,622","-1,065",131
  영업활동현금흐름＜당기＞,10.3,-42.5,-122.5,84.1,"-1,124.2",149.0, , 
  보통주수정평균발행주식수＜당기＞,"2,050,000","2,050,000","2,068,080","8,487,151","13,019,525","15,211,120", , 
  우선주수정평균발행주식수＜당기＞,"2,788,050","4,240,370","4,582,360","1,081,875","233,011","845,748", , 
펼치기 SPS,"4,567","5,860","13,242","14,514","16,173","29,607",11,83
  매출액＜당기＞,221.0,368.6,880.7,"1,388.9","2,143.3","4,754.0", , 
  보통주수정평균발행주식수＜당기＞,"2,050,000","2,050,000","2,068,080","8,487,151","13,019,525","15,211,120", , 
  우선주수정평균발행주식수＜당기＞,"2,788,050","4,240,370","4,582,360","1,081,875","233,011","845,748", , 
펼치기 PER,,,,,N/A,47.88, ,170.54
  보통주수정주가(기말)＜당기＞,,,,,"99,700","81,700", , 
  EPS＜당기＞,79,-314,-294,52,"-1,469","1,706", , 
펼치기 PBR,0.00,0.00,0.00,0.00,6.99,5.50, ,-21.42
  보통주수정주가(기말)＜당기＞,,,,,"99,700","81,700", , 
  BPS＜당기＞,"3,851",-761,"4,352","9,337","14,254","14,865", , 
펼치기 PCR,,,,,-11.75,31.16, ,365.12
  보통주수정주가(기말)＜당기＞,,,,,"99,700","81,700", , 
  CPS＜당기＞,213,-676,"-1,842",879,"-8,483","2,622", , 
펼치기 PSR,,,,,6.16,2.76, ,-55.24
  보통주수정주가(기말)＜당기＞,,,,,"99,700","81,700", , 
  SPS＜당기＞,"4,567","5,860","13,242","14,514","16,173","29,607", , 
펼치기 EV/EBITDA,,,,,-71.46,26.77, ,137.46
  EV＜당기＞,,,,,"15,370.6","14,376.2", , 
  EBITDA＜당기＞,12.2,39.5,146.2,156.2,-215.1,537.0, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,,,0.00,0.00, ,0.00
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
