항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,186",700,44,"-1,114",627,,156, 
  당기순이익(지배)＜당기＞,353.2,220.1,13.9,-350.9,214.5,, , 
  보통주수정평균발행주식수＜당기＞,"25,568,780","30,433,968","30,514,342","30,573,819","30,573,819","30,573,819", , 
  우선주수정평균발행주식수＜당기＞,"4,207,872","1,015,045","934,825","939,739","3,619,909","3,619,909", , 
펼치기 BPS,"10,074","10,518","10,380","8,573","9,269",,8, 
  자본총계(지배)＜당기＞,"3,168.0","3,307.7","3,264.4","2,931.4","3,169.4",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"30,093,322","30,506,398","30,573,819","30,573,819","30,573,819",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,355,009","942,760","875,420","3,619,909","3,619,909","3,619,909", , 
펼치기 CPS,"1,696","1,002","1,094","2,365","2,658",,12, 
  영업활동현금흐름＜당기＞,505.0,315.3,344.0,745.4,909.0,, , 
  보통주수정평균발행주식수＜당기＞,"25,568,780","30,433,968","30,514,342","30,573,819","30,573,819","30,573,819", , 
  우선주수정평균발행주식수＜당기＞,"4,207,872","1,015,045","934,825","939,739","3,619,909","3,619,909", , 
펼치기 SPS,"12,983","12,431","13,608","11,875","13,389",,13, 
  매출액＜당기＞,"3,866.0","3,909.4","4,279.6","3,742.1","4,578.1",, , 
  보통주수정평균발행주식수＜당기＞,"25,568,780","30,433,968","30,514,342","30,573,819","30,573,819","30,573,819", , 
  우선주수정평균발행주식수＜당기＞,"4,207,872","1,015,045","934,825","939,739","3,619,909","3,619,909", , 
펼치기 PER,12.77,13.32,171.77,N/A,11.80,,307.20, 
  보통주수정주가(기말)＜당기＞,"15,150","9,320","7,600","6,340","7,400","8,790", , 
  EPS＜당기＞,"1,186",700,44,"-1,114",627,, , 
펼치기 PBR,1.50,0.89,0.73,0.74,0.80,,7.96, 
  보통주수정주가(기말)＜당기＞,"15,150","9,320","7,600","6,340","7,400","8,790", , 
  BPS＜당기＞,"10,074","10,518","10,380","8,573","9,269",, , 
펼치기 PCR,8.93,9.30,6.95,2.68,2.78,,3.85, 
  보통주수정주가(기말)＜당기＞,"15,150","9,320","7,600","6,340","7,400","8,790", , 
  CPS＜당기＞,"1,696","1,002","1,094","2,365","2,658",, , 
펼치기 PSR,1.17,0.75,0.56,0.53,0.55,,3.52, 
  보통주수정주가(기말)＜당기＞,"15,150","9,320","7,600","6,340","7,400","8,790", , 
  SPS＜당기＞,"12,983","12,431","13,608","11,875","13,389",, , 
펼치기 EV/EBITDA,8.11,8.31,12.33,24.60,7.24,,-70.59, 
  EV＜당기＞,"7,436.6","6,637.1","6,499.1","6,122.3","6,157.3",, , 
  EBITDA＜당기＞,916.5,798.9,527.2,248.8,850.8,, , 
펼치기 DPS,200,200,120,100,180,,80, 
  현금DPS,200,200,120,100,180,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,1.32,2.15,1.58,1.58,2.43,,0.86, 
  현금배당성향(%),17.32,28.58,271.22,-8.75,28.70,,37.44, 
