항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,002","1,468","2,446","2,689","3,502","4,032",30,15
  당기순이익(지배)＜당기＞,57.5,96.2,160.3,183.1,266.6,367.0, , 
  보통주수정평균발행주식수＜당기＞,"5,740,592","6,551,683","6,553,995","6,809,845","7,393,536","7,763,229", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"220,058","1,338,688", , 
펼치기 BPS,"10,647","12,812","15,448","18,613","31,893","36,377",71,14
  자본총계(지배)＜당기＞,697.6,839.4,"1,015.3","1,297.3","2,902.9","3,311.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,551,683","6,551,683","6,572,261","6,969,678","7,763,229","7,763,229", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,"1,338,688","1,338,688", , 
펼치기 CPS,"1,664",781,"3,092","4,658","4,476","7,416",-4,66
  영업활동현금흐름＜당기＞,95.5,51.2,202.7,317.2,340.8,488.0, , 
  보통주수정평균발행주식수＜당기＞,"5,740,592","6,551,683","6,553,995","6,809,845","7,393,536","7,763,229", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"220,058","1,338,688", , 
펼치기 SPS,"23,192","32,875","36,541","41,127","48,105","51,692",17,7
  매출액＜당기＞,"1,331.4","2,153.9","2,394.9","2,800.7","3,662.5","4,705.0", , 
  보통주수정평균발행주식수＜당기＞,"5,740,592","6,551,683","6,553,995","6,809,845","7,393,536","7,763,229", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"220,058","1,338,688", , 
펼치기 PER,23.46,24.45,15.68,17.76,17.99,14.88,1.31,-17.29
  보통주수정주가(기말)＜당기＞,"23,500","35,900","38,350","47,750","63,000","60,000", , 
  EPS＜당기＞,"1,002","1,468","2,446","2,689","3,502","4,032", , 
펼치기 PBR,2.21,2.80,2.48,2.57,1.98,1.65,-23.00,-16.50
  보통주수정주가(기말)＜당기＞,"23,500","35,900","38,350","47,750","63,000","60,000", , 
  BPS＜당기＞,"10,647","12,812","15,448","18,613","31,893","36,377", , 
펼치기 PCR,14.12,45.97,12.40,10.25,14.07,8.09,37.30,-42.52
  보통주수정주가(기말)＜당기＞,"23,500","35,900","38,350","47,750","63,000","60,000", , 
  CPS＜당기＞,"1,664",781,"3,092","4,658","4,476","7,416", , 
펼치기 PSR,1.01,1.09,1.05,1.16,1.31,1.16,12.80,-11.37
  보통주수정주가(기말)＜당기＞,"23,500","35,900","38,350","47,750","63,000","60,000", , 
  SPS＜당기＞,"23,192","32,875","36,541","41,127","48,105","51,692", , 
펼치기 EV/EBITDA,10.08,13.11,10.35,9.76,9.90,6.56,1.43,-33.71
  EV＜당기＞,"1,761.6","3,265.9","3,789.7","4,717.5","5,700.0","5,025.9", , 
  EBITDA＜당기＞,174.7,249.1,366.1,483.4,575.9,766.0, , 
펼치기 DPS,100,150,280,300,330,,10, 
  현금DPS,100,150,280,300,330,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.43,0.42,0.73,0.63,0.52,0.50,-0.10,-0.02
  현금배당성향(%),11.39,10.22,11.48,11.42,11.27,6.35,-0.15,-4.92
