항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,345,"-1,262",-750,-716,59,,108, 
  당기순이익(지배)＜당기＞,30.8,-113.3,-71.5,-98.2,9.1,, , 
  보통주수정평균발행주식수＜당기＞,"8,918,838","8,979,530","9,542,230","12,822,184","13,120,641","14,788,814", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"884,445","2,215,173","931,841", , 
펼치기 BPS,"3,282","2,022","1,497","1,694","1,711",,1, 
  자본총계(지배)＜당기＞,282.4,176.9,181.2,256.5,262.3,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"8,604,095","8,745,761","12,102,159","12,861,424","13,691,128","14,678,868", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,"2,279,627","1,641,333","881,460", , 
펼치기 CPS,792,"-1,276",-113,-290,-301,,-4, 
  영업활동현금흐름＜당기＞,70.6,-114.6,-10.8,-39.8,-46.2,, , 
  보통주수정평균발행주식수＜당기＞,"8,918,838","8,979,530","9,542,230","12,822,184","13,120,641","14,788,814", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"884,445","2,215,173","931,841", , 
펼치기 SPS,"19,828","8,348","3,109","1,679","2,756",,64, 
  매출액＜당기＞,"1,768.4",749.6,296.7,230.2,422.6,, , 
  보통주수정평균발행주식수＜당기＞,"8,918,838","8,979,530","9,542,230","12,822,184","13,120,641","14,788,814", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"884,445","2,215,173","931,841", , 
펼치기 PER,12.37,N/A,N/A,N/A,78.01,,703.46, 
  보통주수정주가(기말)＜당기＞,"4,270","1,960","3,350","9,260","4,625","7,700", , 
  EPS＜당기＞,345,"-1,262",-750,-716,59,, , 
펼치기 PBR,1.30,0.97,2.24,5.47,2.70,,-50.54, 
  보통주수정주가(기말)＜당기＞,"4,270","1,960","3,350","9,260","4,625","7,700", , 
  BPS＜당기＞,"3,282","2,022","1,497","1,694","1,711",, , 
펼치기 PCR,5.39,-1.54,-29.57,-31.90,-15.35,,51.87, 
  보통주수정주가(기말)＜당기＞,"4,270","1,960","3,350","9,260","4,625","7,700", , 
  CPS＜당기＞,792,"-1,276",-113,-290,-301,, , 
펼치기 PSR,0.22,0.23,1.08,5.51,1.68,,-69.56, 
  보통주수정주가(기말)＜당기＞,"4,270","1,960","3,350","9,260","4,625","7,700", , 
  SPS＜당기＞,"19,828","8,348","3,109","1,679","2,756",, , 
펼치기 EV/EBITDA,15.94,-4.42,-12.17,-26.32,33.52,,227.36, 
  EV＜당기＞,559.4,462.3,595.7,"1,264.3",741.8,, , 
  EBITDA＜당기＞,35.1,-104.7,-48.9,-48.0,22.1,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
