항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-823,46,84,-95,-39,,59, 
  당기순이익(지배)＜당기＞,-361.9,22.4,60.8,-69.5,-29.5,, , 
  보통주수정평균발행주식수＜당기＞,"42,038,235","48,043,509","72,529,465","73,116,374","76,278,866","80,828,811", , 
  우선주수정평균발행주식수＜당기＞,"1,955,800","837,298",0,0,0,0, , 
펼치기 BPS,336,590,744,624,737,,18, 
  자본총계(지배)＜당기＞,150.9,408.2,541.9,458.7,595.7,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"42,420,969","69,206,402","72,794,917","73,464,078","80,828,701","80,828,847", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"2,513,616",0,0,0,0,0, , 
펼치기 CPS,-157,69,174,97,-175,,-281, 
  영업활동현금흐름＜당기＞,-69.3,33.5,126.2,70.6,-133.2,, , 
  보통주수정평균발행주식수＜당기＞,"42,038,235","48,043,509","72,529,465","73,116,374","76,278,866","80,828,811", , 
  우선주수정평균발행주식수＜당기＞,"1,955,800","837,298",0,0,0,0, , 
펼치기 SPS,"2,706","2,631","1,782","1,255","1,244",,-1, 
  매출액＜당기＞,"1,190.6","1,286.0","1,292.5",917.6,948.8,, , 
  보통주수정평균발행주식수＜당기＞,"42,038,235","48,043,509","72,529,465","73,116,374","76,278,866","80,828,811", , 
  우선주수정평균발행주식수＜당기＞,"1,955,800","837,298",0,0,0,0, , 
펼치기 PER,N/A,22.16,12.77,N/A,N/A,,-175.65, 
  보통주수정주가(기말)＜당기＞,"1,666","1,015","1,070","1,110","1,245",901, , 
  EPS＜당기＞,-823,46,84,-95,-39,, , 
펼치기 PBR,4.96,1.72,1.44,1.78,1.69,,-4.96, 
  보통주수정주가(기말)＜당기＞,"1,666","1,015","1,070","1,110","1,245",901, , 
  BPS＜당기＞,336,590,744,624,737,, , 
펼치기 PCR,-10.58,14.81,6.15,11.50,-7.13,,-162.02, 
  보통주수정주가(기말)＜당기＞,"1,666","1,015","1,070","1,110","1,245",901, , 
  CPS＜당기＞,-157,69,174,97,-175,, , 
펼치기 PSR,0.62,0.39,0.60,0.88,1.00,,13.16, 
  보통주수정주가(기말)＜당기＞,"1,666","1,015","1,070","1,110","1,245",901, , 
  SPS＜당기＞,"2,706","2,631","1,782","1,255","1,244",, , 
펼치기 EV/EBITDA,-12.21,16.22,6.56,36.58,85.55,,133.91, 
  EV＜당기＞,"1,382.7","1,141.5",999.2,"1,191.0","1,651.7",, , 
  EBITDA＜당기＞,-113.3,70.4,152.4,32.6,19.3,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
