항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"2,174",352,197,"1,379","7,061","2,821",412,-60
  당기순이익(지배)＜당기＞,617.3,189.7,110.0,859.7,"5,286.6","2,211.9", , 
  보통주수정평균발행주식수＜당기＞,"28,390,156","53,959,849","55,829,070","62,334,110","74,866,977","78,412,454", , 
  우선주수정평균발행주식수＜당기＞,"3,033",0,0,0,0,0, , 
펼치기 BPS,"4,301","7,497","7,443","13,551","27,171","29,682",101,9
  자본총계(지배)＜당기＞,"1,937.5","4,185.5","4,155.6","10,027.4","21,012.9","23,161.3", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"45,047,227","55,829,070","55,829,070","73,997,029","77,334,569","78,030,194", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,0, , 
펼치기 CPS,"1,562","1,360","1,258","1,320","3,043","4,497",130,48
  영업활동현금흐름＜당기＞,443.5,734.0,702.5,822.9,"2,277.9","5,058.4", , 
  보통주수정평균발행주식수＜당기＞,"28,390,156","53,959,849","55,829,070","62,334,110","74,866,977","78,412,454", , 
  우선주수정평균발행주식수＜당기＞,"3,033",0,0,0,0,0, , 
펼치기 SPS,"7,088","7,798","7,004","7,949","13,524","19,512",70,44
  매출액＜당기＞,"2,012.6","4,208.0","3,910.4","4,955.2","10,124.8","15,299.5", , 
  보통주수정평균발행주식수＜당기＞,"28,390,156","53,959,849","55,829,070","62,334,110","74,866,977","78,412,454", , 
  우선주수정평균발행주식수＜당기＞,"3,033",0,0,0,0,0, , 
펼치기 PER,,,,33.35,12.89,19.50,-61.36,51.29
  보통주수정주가(기말)＜당기＞,,,,"46,000","91,000","55,000", , 
  EPS＜당기＞,"2,174",352,197,"1,379","7,061","2,821", , 
펼치기 PBR,0.00,0.00,0.00,3.39,3.35,1.85,-1.34,-44.67
  보통주수정주가(기말)＜당기＞,,,,"46,000","91,000","55,000", , 
  BPS＜당기＞,"4,301","7,497","7,443","13,551","27,171","29,682", , 
펼치기 PCR,,,,34.85,29.91,12.23,-14.17,-59.11
  보통주수정주가(기말)＜당기＞,,,,"46,000","91,000","55,000", , 
  CPS＜당기＞,"1,562","1,360","1,258","1,320","3,043","4,497", , 
펼치기 PSR,,,,5.79,6.73,2.82,16.28,-58.11
  보통주수정주가(기말)＜당기＞,,,,"46,000","91,000","55,000", , 
  SPS＜당기＞,"7,088","7,798","7,004","7,949","13,524","19,512", , 
펼치기 EV/EBITDA,,,,32.46,43.46,8.84,33.90,-79.66
  EV＜당기＞,,,,"28,808.6","67,442.1","38,641.5", , 
  EBITDA＜당기＞,446.1,584.1,528.4,887.6,"1,551.8","4,371.2", , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,,0.00,0.00,0.00,0.00,0.00
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
