항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,853","2,829","2,343","2,734","4,377","5,600",60,28
  당기순이익(지배)＜당기＞,148.2,226.4,230.5,273.4,437.7,560.0, , 
  보통주수정평균발행주식수＜당기＞,"7,440,408","7,652,339","9,819,080","10,000,000","10,000,000",, , 
  우선주수정평균발행주식수＜당기＞,"559,592","347,661","16,536",0,0,, , 
펼치기 BPS,"9,619","13,450","21,060","22,830","28,680","36,723",26,28
  자본총계(지배)＜당기＞,769.5,"1,076.0","2,106.0","2,245.2","2,847.9","3,646.6", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"7,440,407","7,856,294","9,999,936","9,834,123","9,930,000","9,930,000", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"559,592","143,706",0,0,0,0, , 
펼치기 CPS,"1,792","2,774","2,308","1,906","-1,428","8,579",-175,701
  영업활동현금흐름＜당기＞,143.3,221.9,227.0,190.6,-142.8,568.4, , 
  보통주수정평균발행주식수＜당기＞,"7,440,408","7,652,339","9,819,080","10,000,000","10,000,000",, , 
  우선주수정평균발행주식수＜당기＞,"559,592","347,661","16,536",0,0,, , 
펼치기 SPS,"10,936","15,011","13,757","15,549","27,158","37,174",75,37
  매출액＜당기＞,874.9,"1,200.9","1,353.1","1,554.9","2,715.8","3,717.4", , 
  보통주수정평균발행주식수＜당기＞,"7,440,408","7,652,339","9,819,080","10,000,000","10,000,000",, , 
  우선주수정평균발행주식수＜당기＞,"559,592","347,661","16,536",0,0,, , 
펼치기 PER,,,26.29,66.70,79.64,44.68,19.40,-43.90
  보통주수정주가(기말)＜당기＞,,,"61,600","182,400","348,600","250,200", , 
  EPS＜당기＞,"1,853","2,829","2,343","2,734","4,377","5,600", , 
펼치기 PBR,0.00,0.00,2.92,7.99,12.15,6.81,52.14,-43.95
  보통주수정주가(기말)＜당기＞,,,"61,600","182,400","348,600","250,200", , 
  BPS＜당기＞,"9,619","13,450","21,060","22,830","28,680","36,723", , 
펼치기 PCR,,,26.69,95.70,-244.14,29.16,-355.10,111.95
  보통주수정주가(기말)＜당기＞,,,"61,600","182,400","348,600","250,200", , 
  CPS＜당기＞,"1,792","2,774","2,308","1,906","-1,428","8,579", , 
펼치기 PSR,,,4.48,11.73,12.84,6.73,9.42,-47.57
  보통주수정주가(기말)＜당기＞,,,"61,600","182,400","348,600","250,200", , 
  SPS＜당기＞,"10,936","15,011","13,757","15,549","27,158","37,174", , 
펼치기 EV/EBITDA,,,14.92,43.24,52.33,26.21,21.01,-49.91
  EV＜당기＞,,,"5,358.4","17,871.1","34,955.0","25,527.1", , 
  EBITDA＜당기＞,246.3,350.8,359.0,413.3,668.0,973.8, , 
펼치기 DPS,0,0,300,300,300,,0, 
  현금DPS,0,0,300,300,300,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,0.49,0.16,0.09,0.12,-0.08,0.03
  현금배당성향(%),0.00,0.00,13.02,10.79,6.81,5.36,-3.98,-1.45
