항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,17,60,-55,-126,701,143,658,-80
  당기순이익(지배)＜당기＞,4.4,15.9,-14.6,-35.0,202.7,47.0, , 
  보통주수정평균발행주식수＜당기＞,"22,363,037","22,363,037","22,363,037","27,376,719","28,928,422","32,887,875", , 
  우선주수정평균발행주식수＜당기＞,"3,947,292","3,947,292","3,947,292","474,538",0,0, , 
펼치기 BPS,440,192,140,628,"1,610","1,228",156,-24
  자본총계(지배)＜당기＞,115.8,50.6,36.7,171.2,455.6,402.0, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"22,363,037","22,363,037","22,363,037","27,258,766","28,292,176","32,737,475", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"3,947,292","3,947,292","3,947,292",0,0,0, , 
펼치기 CPS,87,321,187,148,560,207,279,-63
  영업활동현금흐름＜당기＞,23.0,84.4,49.3,41.2,162.0,173.0, , 
  보통주수정평균발행주식수＜당기＞,"22,363,037","22,363,037","22,363,037","27,376,719","28,928,422","32,887,875", , 
  우선주수정평균발행주식수＜당기＞,"3,947,292","3,947,292","3,947,292","474,538",0,0, , 
펼치기 SPS,388,755,698,570,"1,695","2,156",197,27
  매출액＜당기＞,102.1,198.7,183.5,158.9,490.4,709.0, , 
  보통주수정평균발행주식수＜당기＞,"22,363,037","22,363,037","22,363,037","27,376,719","28,928,422","32,887,875", , 
  우선주수정평균발행주식수＜당기＞,"3,947,292","3,947,292","3,947,292","474,538",0,0, , 
펼치기 PER,,,,N/A,7.42,27.64,161.73,272.43
  보통주수정주가(기말)＜당기＞,,,,"1,510","5,200","3,950", , 
  EPS＜당기＞,17,60,-55,-126,701,143, , 
펼치기 PBR,,,,2.40,3.23,3.22,34.28,-0.38
  보통주수정주가(기말)＜당기＞,,,,"1,510","5,200","3,950", , 
  BPS＜당기＞,440,192,140,628,"1,610","1,228", , 
펼치기 PCR,,,,10.22,9.29,19.10,-9.09,105.72
  보통주수정주가(기말)＜당기＞,,,,"1,510","5,200","3,950", , 
  CPS＜당기＞,87,321,187,148,560,207, , 
펼치기 PSR,,,,2.65,3.07,1.83,15.88,-40.27
  보통주수정주가(기말)＜당기＞,,,,"1,510","5,200","3,950", , 
  SPS＜당기＞,388,755,698,570,"1,695","2,156", , 
펼치기 EV/EBITDA,,,,8.34,6.58,6.13,-21.13,-6.71
  EV＜당기＞,,,,413.6,"1,300.5","1,239.1", , 
  EBITDA＜당기＞,45.4,77.0,61.9,49.6,197.8,202.0, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  현금배당성향(%),,0.00,0.00,0.00,,, , 
