항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-22,-116,-305,-158,-485,,-207, 
  당기순이익(지배)＜당기＞,-3.4,-19.2,-50.2,-36.6,-143.8,, , 
  보통주수정평균발행주식수＜당기＞,"15,011,602","16,466,131","16,466,131","22,987,017","29,301,683","29,301,683", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"189,924","365,854","365,854", , 
펼치기 BPS,"1,057",912,606,799,311,,-61, 
  자본총계(지배)＜당기＞,171.7,148.2,98.5,235.3,91.5,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"16,246,131","16,246,131","16,246,131","29,081,683","29,081,683","29,081,683", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,"365,854","365,854","365,854", , 
펼치기 CPS,-262,28,-32,-302,-199,,34, 
  영업활동현금흐름＜당기＞,-39.3,4.6,-5.3,-70.1,-59.0,, , 
  보통주수정평균발행주식수＜당기＞,"15,011,602","16,466,131","16,466,131","22,987,017","29,301,683","29,301,683", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"189,924","365,854","365,854", , 
펼치기 SPS,"2,071","1,680","1,935","1,387","1,058",,-24, 
  매출액＜당기＞,310.9,276.7,318.6,321.5,313.8,, , 
  보통주수정평균발행주식수＜당기＞,"15,011,602","16,466,131","16,466,131","22,987,017","29,301,683","29,301,683", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"189,924","365,854","365,854", , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,83.42, 
  보통주수정주가(기말)＜당기＞,"1,220","1,480","1,550","2,525","1,285","1,285", , 
  EPS＜당기＞,-22,-116,-305,-158,-485,, , 
펼치기 PBR,1.15,1.62,2.56,3.16,4.14,,30.90, 
  보통주수정주가(기말)＜당기＞,"1,220","1,480","1,550","2,525","1,285","1,285", , 
  BPS＜당기＞,"1,057",912,606,799,311,, , 
펼치기 PCR,-4.66,53.26,-48.02,-8.35,-6.47,,22.57, 
  보통주수정주가(기말)＜당기＞,"1,220","1,480","1,550","2,525","1,285","1,285", , 
  CPS＜당기＞,-262,28,-32,-302,-199,, , 
펼치기 PSR,0.59,0.88,0.80,1.82,1.21,,-33.26, 
  보통주수정주가(기말)＜당기＞,"1,220","1,480","1,550","2,525","1,285","1,285", , 
  SPS＜당기＞,"2,071","1,680","1,935","1,387","1,058",, , 
펼치기 EV/EBITDA,12.82,-9.76,-21.66,-281.68,-9.82,,96.51, 
  EV＜당기＞,267.7,249.8,311.8,748.7,458.2,, , 
  EBITDA＜당기＞,20.9,-25.6,-14.4,-2.7,-46.7,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
