항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,,-785,"-3,723","-4,024",-947,,76, 
  당기순이익(지배)＜당기＞,,-83.8,-440.7,-550.7,-153.8,, , 
  보통주수정평균발행주식수＜당기＞,"6,885,000","6,885,000","7,064,658","10,726,031","16,047,246","16,673,680", , 
  우선주수정평균발행주식수＜당기＞,"2,373,150","3,794,730","4,771,465","2,959,602","187,151","1,751,715", , 
펼치기 BPS,,"-1,112","-4,024","3,569","5,026",,41, 
  자본총계(지배)＜당기＞,,-118.8,-536.2,553.9,905.9,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,885,000","6,885,000","7,098,600","15,518,506","16,270,559","16,815,519", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"3,794,730","3,794,730","6,228,810",0,"1,751,715","1,751,715", , 
펼치기 CPS,,-186,-482,-933,-769,,18, 
  영업활동현금흐름＜당기＞,,-19.8,-57.1,-127.7,-124.8,, , 
  보통주수정평균발행주식수＜당기＞,"6,885,000","6,885,000","7,064,658","10,726,031","16,047,246","16,673,680", , 
  우선주수정평균발행주식수＜당기＞,"2,373,150","3,794,730","4,771,465","2,959,602","187,151","1,751,715", , 
펼치기 SPS,,6,49,335,178,,-47, 
  매출액＜당기＞,,0.6,5.8,45.9,28.9,, , 
  보통주수정평균발행주식수＜당기＞,"6,885,000","6,885,000","7,064,658","10,726,031","16,047,246","16,673,680", , 
  우선주수정평균발행주식수＜당기＞,"2,373,150","3,794,730","4,771,465","2,959,602","187,151","1,751,715", , 
펼치기 PER,,,,N/A,N/A,,-101.82, 
  보통주수정주가(기말)＜당기＞,,,,"43,350","20,600","15,200", , 
  EPS＜당기＞,,-785,"-3,723","-4,024",-947,, , 
펼치기 PBR,,0.00,0.00,12.15,4.10,,-66.26, 
  보통주수정주가(기말)＜당기＞,,,,"43,350","20,600","15,200", , 
  BPS＜당기＞,,"-1,112","-4,024","3,569","5,026",, , 
펼치기 PCR,,,,-46.46,-26.80,,42.32, 
  보통주수정주가(기말)＜당기＞,,,,"43,350","20,600","15,200", , 
  CPS＜당기＞,,-186,-482,-933,-769,, , 
펼치기 PSR,,,,129.21,115.59,,-10.54, 
  보통주수정주가(기말)＜당기＞,,,,"43,350","20,600","15,200", , 
  SPS＜당기＞,,6,49,335,178,, , 
펼치기 EV/EBITDA,,,,-51.24,-15.88,,69.02, 
  EV＜당기＞,,,,"6,218.4","2,556.9",, , 
  EBITDA＜당기＞,,-22.7,-72.1,-121.4,-161.0,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,,0.00,0.00,,0.00, 
  현금배당성향(%),,0.00,0.00,0.00,,, , 
