항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,27,254,-128,"-1,295","-1,426",,-10, 
  당기순이익(지배)＜당기＞,3.3,35.1,-17.7,-179.2,-198.6,, , 
  보통주수정평균발행주식수＜당기＞,"11,980,802","13,796,327","13,796,327","13,836,649","13,924,045","14,671,277", , 
  우선주수정평균발행주식수＜당기＞,"134,990",0,0,0,0,0, , 
펼치기 BPS,"2,549","2,806","2,640","1,340","1,264",,-6, 
  자본총계(지배)＜당기＞,346.2,381.0,358.5,183.5,172.4,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"13,579,662","13,579,662","13,579,662","13,697,159","13,646,198","15,062,302", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,0, , 
펼치기 CPS,-57,-635,612,-245,"-1,148",,-368, 
  영업활동현금흐름＜당기＞,-6.9,-87.6,84.5,-34.0,-159.9,, , 
  보통주수정평균발행주식수＜당기＞,"11,980,802","13,796,327","13,796,327","13,836,649","13,924,045","14,671,277", , 
  우선주수정평균발행주식수＜당기＞,"134,990",0,0,0,0,0, , 
펼치기 SPS,"4,393","5,720","4,867","1,588","3,414",,115, 
  매출액＜당기＞,532.3,789.2,671.5,219.7,475.4,, , 
  보통주수정평균발행주식수＜당기＞,"11,980,802","13,796,327","13,796,327","13,836,649","13,924,045","14,671,277", , 
  우선주수정평균발행주식수＜당기＞,"134,990",0,0,0,0,0, , 
펼치기 PER,105.50,10.68,N/A,N/A,N/A,,-113.83, 
  보통주수정주가(기말)＜당기＞,"2,867","2,714","2,469","3,419","8,050","2,705", , 
  EPS＜당기＞,27,254,-128,"-1,295","-1,426",, , 
펼치기 PBR,1.12,0.97,0.94,2.55,6.37,,149.65, 
  보통주수정주가(기말)＜당기＞,"2,867","2,714","2,469","3,419","8,050","2,705", , 
  BPS＜당기＞,"2,549","2,806","2,640","1,340","1,264",, , 
펼치기 PCR,-50.31,-4.27,4.03,-13.94,-7.01,,49.70, 
  보통주수정주가(기말)＜당기＞,"2,867","2,714","2,469","3,419","8,050","2,705", , 
  CPS＜당기＞,-57,-635,612,-245,"-1,148",, , 
펼치기 PSR,0.65,0.47,0.51,2.15,2.36,,9.47, 
  보통주수정주가(기말)＜당기＞,"2,867","2,714","2,469","3,419","8,050","2,705", , 
  SPS＜당기＞,"4,393","5,720","4,867","1,588","3,414",, , 
펼치기 EV/EBITDA,9.86,8.01,-15.29,-3.33,-8.32,,-149.98, 
  EV＜당기＞,286.0,370.7,284.4,453.6,"1,394.3",, , 
  EBITDA＜당기＞,29.0,46.3,-18.6,-136.4,-167.7,, , 
펼치기 DPS,0,26,0,0,0,, , 
  현금DPS,0,26,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.94,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,9.74,0.00,0.00,,, , 
