항목,2017/09,2018/09,2019/09,2020/09,2021/09,"2022/09(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,268,-248,-440,-151,2,,101, 
  당기순이익(지배)＜당기＞,21.9,-22.0,-41.2,-14.3,0.2,, , 
  보통주수정평균발행주식수＜당기＞,"8,185,539","8,854,334","9,215,539","9,376,446","10,412,192","10,794,667", , 
  우선주수정평균발행주식수＜당기＞,0,0,"150,755","94,215",0,0, , 
펼치기 BPS,"2,039","2,037","1,562","1,591","2,066",,30, 
  자본총계(지배)＜당기＞,166.9,187.7,146.8,153.7,219.4,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"8,185,539","9,215,539","9,215,539","9,661,909","10,619,969","11,006,423", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,"183,418",0,0,0, , 
펼치기 CPS,85,-37,-157,-79,169,,313, 
  영업활동현금흐름＜당기＞,6.9,-3.3,-14.7,-7.5,17.6,, , 
  보통주수정평균발행주식수＜당기＞,"8,185,539","8,854,334","9,215,539","9,376,446","10,412,192","10,794,667", , 
  우선주수정평균발행주식수＜당기＞,0,0,"150,755","94,215",0,0, , 
펼치기 SPS,"2,562","2,085","1,930","2,412","2,341",,-3, 
  매출액＜당기＞,209.7,184.6,180.8,228.4,243.8,, , 
  보통주수정평균발행주식수＜당기＞,"8,185,539","8,854,334","9,215,539","9,376,446","10,412,192","10,794,667", , 
  우선주수정평균발행주식수＜당기＞,0,0,"150,755","94,215",0,0, , 
펼치기 PER,15.51,N/A,N/A,N/A,"4,523.09",,"13,611.96", 
  보통주수정주가(기말)＜당기＞,"4,150","5,480","6,910","5,070","7,240","6,150", , 
  EPS＜당기＞,268,-248,-440,-151,2,, , 
펼치기 PBR,2.04,2.69,4.42,3.19,3.50,,9.94, 
  보통주수정주가(기말)＜당기＞,"4,150","5,480","6,910","5,070","7,240","6,150", , 
  BPS＜당기＞,"2,039","2,037","1,562","1,591","2,066",, , 
펼치기 PCR,49.09,-147.71,-44.00,-64.06,42.89,,166.95, 
  보통주수정주가(기말)＜당기＞,"4,150","5,480","6,910","5,070","7,240","6,150", , 
  CPS＜당기＞,85,-37,-157,-79,169,, , 
펼치기 PSR,1.62,2.63,3.58,2.10,3.09,,47.11, 
  보통주수정주가(기말)＜당기＞,"4,150","5,480","6,910","5,070","7,240","6,150", , 
  SPS＜당기＞,"2,562","2,085","1,930","2,412","2,341",, , 
펼치기 EV/EBITDA,34.24,-68.21,-105.01,31.87,26.18,,-17.86, 
  EV＜당기＞,444.3,577.6,792.0,650.5,866.1,, , 
  EBITDA＜당기＞,13.0,-8.5,-7.5,20.4,33.1,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,0.00,,0.00, 
