항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,369","1,467","1,678","3,287","4,628","5,405",41,17
  당기순이익(지배)＜당기＞,129.6,144.1,166.7,327.7,466.9,546.5, , 
  보통주수정평균발행주식수＜당기＞,"9,466,217","9,466,217","9,515,962","9,643,219","10,034,975","10,111,930", , 
  우선주수정평균발행주식수＜당기＞,0,"354,170","417,178","328,098","53,868",0, , 
펼치기 BPS,"19,149","19,939","21,315","24,843","30,618","34,443",23,12
  자본총계(지배)＜당기＞,"1,788.5","1,976.2","2,090.7","2,454.2","3,054.4","3,436.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"9,339,805","9,459,437","9,418,771","9,653,055","9,975,913","9,975,913", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"452,000","390,000","226,000",0,0, , 
펼치기 CPS,904,530,"1,940","3,248","6,472","6,349",99,-2
  영업활동현금흐름＜당기＞,85.6,52.0,192.7,323.9,653.0,547.0, , 
  보통주수정평균발행주식수＜당기＞,"9,466,217","9,466,217","9,515,962","9,643,219","10,034,975","10,111,930", , 
  우선주수정평균발행주식수＜당기＞,0,"354,170","417,178","328,098","53,868",0, , 
펼치기 SPS,"5,754","6,546","8,444","10,906","15,273","18,233",40,19
  매출액＜당기＞,544.7,642.8,838.7,"1,087.5","1,540.8","1,843.8", , 
  보통주수정평균발행주식수＜당기＞,"9,466,217","9,466,217","9,515,962","9,643,219","10,034,975","10,111,930", , 
  우선주수정평균발행주식수＜당기＞,0,"354,170","417,178","328,098","53,868",0, , 
펼치기 PER,43.04,22.94,21.69,17.40,17.72,15.19,1.82,-14.27
  보통주수정주가(기말)＜당기＞,"58,900","33,650","36,400","57,200","82,000","82,100", , 
  EPS＜당기＞,"1,369","1,467","1,678","3,287","4,628","5,405", , 
펼치기 PBR,3.08,1.69,1.71,2.30,2.68,2.38,16.32,-11.00
  보통주수정주가(기말)＜당기＞,"58,900","33,650","36,400","57,200","82,000","82,100", , 
  BPS＜당기＞,"19,149","19,939","21,315","24,843","30,618","34,443", , 
펼치기 PCR,65.17,63.51,18.76,17.61,12.67,12.93,-28.05,2.07
  보통주수정주가(기말)＜당기＞,"58,900","33,650","36,400","57,200","82,000","82,100", , 
  CPS＜당기＞,904,530,"1,940","3,248","6,472","6,349", , 
펼치기 PSR,10.24,5.14,4.31,5.24,5.37,4.50,2.37,-16.14
  보통주수정주가(기말)＜당기＞,"58,900","33,650","36,400","57,200","82,000","82,100", , 
  SPS＜당기＞,"5,754","6,546","8,444","10,906","15,273","18,233", , 
펼치기 EV/EBITDA,29.10,19.20,11.21,12.28,11.90,10.14,-3.12,-14.72
  EV＜당기＞,"4,699.5","2,634.7","2,997.1","5,130.8","7,379.9","7,730.4", , 
  EBITDA＜당기＞,161.5,137.2,267.5,417.9,620.4,762.1, , 
펼치기 DPS,300,300,300,500,600,,20, 
  현금DPS,300,300,300,500,600,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.51,0.89,0.82,0.87,0.73,0.69,-0.14,-0.04
  현금배당성향(%),21.63,20.64,17.65,15.07,12.82,10.48,-2.25,-2.34
