항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,6,54,27,-132,-115,,13, 
  당기순이익(지배)＜당기＞,2.2,18.9,9.5,-47.9,-44.6,, , 
  보통주수정평균발행주식수＜당기＞,"33,933,252","33,933,252","33,933,252","36,237,137","38,771,101","40,881,213", , 
  우선주수정평균발행주식수＜당기＞,"1,406,521","1,406,521","1,406,521","195,991",0,"292,261", , 
펼치기 BPS,399,454,482,807,925,,15, 
  자본총계(지배)＜당기＞,141.1,160.3,170.5,284.1,350.9,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"33,933,254","33,933,254","33,933,254","35,204,748","37,919,634","39,083,155", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,406,521","1,406,521","1,406,521",0,0,"385,109", , 
펼치기 CPS,-83,72,138,68,-196,,-386, 
  영업활동현금흐름＜당기＞,-29.4,25.3,48.7,25.0,-75.9,, , 
  보통주수정평균발행주식수＜당기＞,"33,933,252","33,933,252","33,933,252","36,237,137","38,771,101","40,881,213", , 
  우선주수정평균발행주식수＜당기＞,"1,406,521","1,406,521","1,406,521","195,991",0,"292,261", , 
펼치기 SPS,739,932,810,"1,074","1,287",,20, 
  매출액＜당기＞,261.2,329.3,286.2,391.2,498.8,, , 
  보통주수정평균발행주식수＜당기＞,"33,933,252","33,933,252","33,933,252","36,237,137","38,771,101","40,881,213", , 
  우선주수정평균발행주식수＜당기＞,"1,406,521","1,406,521","1,406,521","195,991",0,"292,261", , 
펼치기 PER,,,,N/A,N/A,,-60.68, 
  보통주수정주가(기말)＜당기＞,,,,"2,890","4,060","4,475", , 
  EPS＜당기＞,6,54,27,-132,-115,, , 
펼치기 PBR,,,,3.58,4.39,,22.52, 
  보통주수정주가(기말)＜당기＞,,,,"2,890","4,060","4,475", , 
  BPS＜당기＞,399,454,482,807,925,, , 
펼치기 PCR,,,,42.20,-20.73,,-149.13, 
  보통주수정주가(기말)＜당기＞,,,,"2,890","4,060","4,475", , 
  CPS＜당기＞,-83,72,138,68,-196,, , 
펼치기 PSR,,,,2.69,3.16,,17.26, 
  보통주수정주가(기말)＜당기＞,,,,"2,890","4,060","4,475", , 
  SPS＜당기＞,739,932,810,"1,074","1,287",, , 
펼치기 EV/EBITDA,,,,40.21,-151.07,,-475.69, 
  EV＜당기＞,,,,"1,145.9","1,733.5",, , 
  EBITDA＜당기＞,25.7,29.4,28.2,28.5,-11.5,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),,0.00,0.00,0.00,,, , 
