항목,"2017/12
(GAAP개별)","2018/12
(GAAP개별)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,73,45,577,459,647,466,41,-28
  당기순이익(지배)＜당기＞,3.7,2.2,28.9,24.8,38.6,38.0, , 
  보통주수정평균발행주식수＜당기＞,"5,000,000","5,000,000","5,000,000","5,000,000","5,464,183","8,162,214", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"406,523","494,818",0, , 
펼치기 BPS,802,837,"1,291","1,561","3,282",,110, 
  자본총계(지배)＜당기＞,40.1,41.8,64.6,87.4,208.9,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"5,000,000","5,000,000","5,000,000","5,000,000","6,366,346","8,580,846", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,"599,950",0,0, , 
펼치기 CPS,-59,56,-59,-185,306,,265, 
  영업활동현금흐름＜당기＞,-3.0,2.8,-2.9,-10.0,18.3,, , 
  보통주수정평균발행주식수＜당기＞,"5,000,000","5,000,000","5,000,000","5,000,000","5,464,183","8,162,214", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"406,523","494,818",0, , 
펼치기 SPS,"4,043","4,452","4,808","5,329","5,872","5,146",10,-12
  매출액＜당기＞,202.1,222.6,240.4,288.1,349.9,420.0, , 
  보통주수정평균발행주식수＜당기＞,"5,000,000","5,000,000","5,000,000","5,000,000","5,464,183","8,162,214", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,"406,523","494,818",0, , 
펼치기 PER,,,,,,39.84, , 
  보통주수정주가(기말)＜당기＞,,,,,,"18,550", , 
  EPS＜당기＞,73,45,577,459,647,466, , 
펼치기 PBR,0.00,0.00,0.00,0.00,0.00,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"18,550", , 
  BPS＜당기＞,802,837,"1,291","1,561","3,282",, , 
펼치기 PCR,,,,,,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"18,550", , 
  CPS＜당기＞,-59,56,-59,-185,306,, , 
펼치기 PSR,,,,,,3.60, , 
  보통주수정주가(기말)＜당기＞,,,,,,"18,550", , 
  SPS＜당기＞,"4,043","4,452","4,808","5,329","5,872","5,146", , 
펼치기 EV/EBITDA,,,,,,, , 
  EV＜당기＞,,,,,,, , 
  EBITDA＜당기＞,7.1,3.1,32.0,30.4,36.5,, , 
펼치기 DPS,10,0,0,0,,, , 
  현금DPS,10,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),13.65,0.00,0.00,0.00,,, , 
