항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,131,247,427,434,66,,-85, 
  당기순이익(지배)＜당기＞,9.7,19.1,33.3,33.8,6.0,, , 
  보통주수정평균발행주식수＜당기＞,"6,089,145","6,419,008","6,557,382","7,800,014","9,102,096","9,279,734", , 
  우선주수정평균발행주식수＜당기＞,"1,310,869","1,310,869","1,242,632",0,0,0, , 
펼치기 BPS,"1,252",240,"1,826","2,201","4,903",,123, 
  자본총계(지배)＜당기＞,92.6,18.8,142.4,171.7,453.0,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,089,145","6,489,145","7,800,014","7,800,014","9,239,014","9,295,742", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,310,869","1,310,869",0,0,0,0, , 
펼치기 CPS,425,733,-382,"1,018","1,339",,32, 
  영업활동현금흐름＜당기＞,31.5,56.7,-29.8,79.4,121.9,, , 
  보통주수정평균발행주식수＜당기＞,"6,089,145","6,419,008","6,557,382","7,800,014","9,102,096","9,279,734", , 
  우선주수정평균발행주식수＜당기＞,"1,310,869","1,310,869","1,242,632",0,0,0, , 
펼치기 SPS,"4,343","4,922","7,694","7,660","10,414",,36, 
  매출액＜당기＞,321.4,380.4,600.1,597.5,947.9,, , 
  보통주수정평균발행주식수＜당기＞,"6,089,145","6,419,008","6,557,382","7,800,014","9,102,096","9,279,734", , 
  우선주수정평균발행주식수＜당기＞,"1,310,869","1,310,869","1,242,632",0,0,0, , 
펼치기 PER,,,,,406.67,, , 
  보통주수정주가(기말)＜당기＞,,,,,"26,800","14,300", , 
  EPS＜당기＞,131,247,427,434,66,, , 
펼치기 PBR,0.00,0.00,0.00,0.00,5.47,, , 
  보통주수정주가(기말)＜당기＞,,,,,"26,800","14,300", , 
  BPS＜당기＞,"1,252",240,"1,826","2,201","4,903",, , 
펼치기 PCR,,,,,20.01,, , 
  보통주수정주가(기말)＜당기＞,,,,,"26,800","14,300", , 
  CPS＜당기＞,425,733,-382,"1,018","1,339",, , 
펼치기 PSR,,,,,2.57,, , 
  보통주수정주가(기말)＜당기＞,,,,,"26,800","14,300", , 
  SPS＜당기＞,"4,343","4,922","7,694","7,660","10,414",, , 
펼치기 EV/EBITDA,,,,,24.88,, , 
  EV＜당기＞,,,,,"2,226.2",, , 
  EBITDA＜당기＞,21.7,29.9,52.7,45.2,89.5,, , 
펼치기 DPS,0,0,0,0,100,, , 
  현금DPS,0,0,0,0,100,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,,,0.37,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,154.02,,154.02, 
