항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-649,182,109,-214,417,369,295,-11
  당기순이익(지배)＜당기＞,-220.3,90.8,57.5,-115.3,238.6,226.0, , 
  보통주수정평균발행주식수＜당기＞,"32,621,436","38,269,516","49,594,470","53,858,096","57,201,279","61,221,640", , 
  우선주수정평균발행주식수＜당기＞,"1,322,626","11,494,253","3,276,284",0,0,0, , 
펼치기 BPS,"1,804","2,140","2,292","2,077","3,212","3,584",55,12
  자본총계(지배)＜당기＞,829.8,"1,085.9","1,226.1","1,110.9","1,954.8","2,181.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"34,497,515","39,260,289","53,489,791","53,489,812","60,853,356","60,853,356", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"11,494,253","11,494,253",0,0,0,0, , 
펼치기 CPS,571,-217,383,-107,-595,477,-454,180
  영업활동현금흐름＜당기＞,194.0,-107.8,202.4,-57.8,-340.1,280.0, , 
  보통주수정평균발행주식수＜당기＞,"32,621,436","38,269,516","49,594,470","53,858,096","57,201,279","61,221,640", , 
  우선주수정평균발행주식수＜당기＞,"1,322,626","11,494,253","3,276,284",0,0,0, , 
펼치기 SPS,"7,475","4,473","4,337","3,178","3,711","4,487",17,21
  매출액＜당기＞,"2,537.4","2,225.8","2,292.8","1,711.5","2,122.6","2,747.0", , 
  보통주수정평균발행주식수＜당기＞,"32,621,436","38,269,516","49,594,470","53,858,096","57,201,279","61,221,640", , 
  우선주수정평균발행주식수＜당기＞,"1,322,626","11,494,253","3,276,284",0,0,0, , 
펼치기 PER,N/A,17.36,48.42,N/A,15.75,18.69,130.95,18.65
  보통주수정주가(기말)＜당기＞,"4,290","3,167","5,263","10,896","6,570","6,900", , 
  EPS＜당기＞,-649,182,109,-214,417,369, , 
펼치기 PBR,2.38,1.48,2.30,5.25,2.05,1.93,-61.02,-5.87
  보통주수정주가(기말)＜당기＞,"4,290","3,167","5,263","10,896","6,570","6,900", , 
  BPS＜당기＞,"1,804","2,140","2,292","2,077","3,212","3,584", , 
펼치기 PCR,7.51,-14.62,13.75,-101.54,-11.05,14.47,89.12,230.92
  보통주수정주가(기말)＜당기＞,"4,290","3,167","5,263","10,896","6,570","6,900", , 
  CPS＜당기＞,571,-217,383,-107,-595,477, , 
펼치기 PSR,0.57,0.71,1.21,3.43,1.77,1.54,-48.37,-13.15
  보통주수정주가(기말)＜당기＞,"4,290","3,167","5,263","10,896","6,570","6,900", , 
  SPS＜당기＞,"7,475","4,473","4,337","3,178","3,711","4,487", , 
펼치기 EV/EBITDA,5.58,25.81,76.90,-69.21,33.15,14.21,147.90,-57.14
  EV＜당기＞,"1,821.2","1,589.3","2,938.7","6,067.3","4,265.5","4,476.3", , 
  EBITDA＜당기＞,326.3,61.6,38.2,-87.7,128.7,315.0, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,0.00, , 
  현금배당성향(%),-1.13,2.75,0.00,0.00,,, , 
