항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-292,"3,408","2,011",-320,"1,928",,702, 
  당기순이익(지배)＜당기＞,-27.2,318.0,210.8,-37.3,226.2,, , 
  보통주수정평균발행주식수＜당기＞,"8,975,000","9,058,904","10,479,496","11,642,000","11,733,769","11,784,281", , 
  우선주수정평균발행주식수＜당기＞,"312,500","270,548",0,0,0,0, , 
펼치기 BPS,"5,354","9,164","11,869","11,224","13,303",,19, 
  자본총계(지배)＜당기＞,497.3,879.8,"1,381.8","1,306.7","1,567.6",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"8,975,000","9,600,000","11,642,000","11,642,000","11,784,281","11,784,281", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"312,500",0,0,0,0,0, , 
펼치기 CPS,858,"3,305","2,296","1,789","4,100",,129, 
  영업활동현금흐름＜당기＞,79.7,308.3,240.6,208.3,481.1,, , 
  보통주수정평균발행주식수＜당기＞,"8,975,000","9,058,904","10,479,496","11,642,000","11,733,769","11,784,281", , 
  우선주수정평균발행주식수＜당기＞,"312,500","270,548",0,0,0,0, , 
펼치기 SPS,"11,006","27,504","26,847","18,894","22,868",,21, 
  매출액＜당기＞,"1,022.1","2,565.9","2,813.5","2,199.7","2,683.3",, , 
  보통주수정평균발행주식수＜당기＞,"8,975,000","9,058,904","10,479,496","11,642,000","11,733,769","11,784,281", , 
  우선주수정평균발행주식수＜당기＞,"312,500","270,548",0,0,0,0, , 
펼치기 PER,,,17.75,N/A,14.70,,120.49, 
  보통주수정주가(기말)＜당기＞,,,"35,700","23,000","28,350","21,500", , 
  EPS＜당기＞,-292,"3,408","2,011",-320,"1,928",, , 
펼치기 PBR,0.00,0.00,3.01,2.05,2.13,,4.00, 
  보통주수정주가(기말)＜당기＞,,,"35,700","23,000","28,350","21,500", , 
  BPS＜당기＞,"5,354","9,164","11,869","11,224","13,303",, , 
펼치기 PCR,,,15.55,12.86,6.91,,-46.22, 
  보통주수정주가(기말)＜당기＞,,,"35,700","23,000","28,350","21,500", , 
  CPS＜당기＞,858,"3,305","2,296","1,789","4,100",, , 
펼치기 PSR,,,1.33,1.22,1.24,,1.84, 
  보통주수정주가(기말)＜당기＞,,,"35,700","23,000","28,350","21,500", , 
  SPS＜당기＞,"11,006","27,504","26,847","18,894","22,868",, , 
펼치기 EV/EBITDA,,,11.89,13.07,8.31,,-36.42, 
  EV＜당기＞,,,"4,201.8","2,795.5","3,299.0",, , 
  EBITDA＜당기＞,52.7,449.9,353.3,213.8,396.9,, , 
펼치기 DPS,0,0,250,100,100,,0, 
  현금DPS,0,0,250,100,100,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,0.70,0.43,0.35,,-0.08, 
  현금배당성향(%),0.00,0.00,13.81,-31.21,5.21,,36.42, 
