항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,107,11,168,-63,-130,,-107, 
  당기순이익(지배)＜당기＞,28.4,3.1,50.3,-19.2,-39.8,, , 
  보통주수정평균발행주식수＜당기＞,"26,151,576","29,097,696","30,039,904","30,699,596","30,699,596","30,699,596", , 
  우선주수정평균발행주식수＜당기＞,"328,321",0,0,0,0,0, , 
펼치기 BPS,318,852,"1,106","1,059",730,,-31, 
  자본총계(지배)＜당기＞,92.4,248.0,339.6,325.2,224.1,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"29,097,697","29,097,656","30,699,556","30,699,556","30,699,556",, , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,, , 
펼치기 CPS,114,-193,332,97,67,,-31, 
  영업활동현금흐름＜당기＞,30.2,-56.0,99.8,29.8,20.5,, , 
  보통주수정평균발행주식수＜당기＞,"26,151,576","29,097,696","30,039,904","30,699,596","30,699,596","30,699,596", , 
  우선주수정평균발행주식수＜당기＞,"328,321",0,0,0,0,0, , 
펼치기 SPS,893,"1,005","1,565","1,174","1,753",,49, 
  매출액＜당기＞,236.3,292.3,470.2,360.5,538.1,, , 
  보통주수정평균발행주식수＜당기＞,"26,151,576","29,097,696","30,039,904","30,699,596","30,699,596","30,699,596", , 
  우선주수정평균발행주식수＜당기＞,"328,321",0,0,0,0,0, , 
펼치기 PER,,186.13,22.74,N/A,N/A,,54.13, 
  보통주수정주가(기말)＜당기＞,,"2,005","3,810","2,345","2,225","2,300", , 
  EPS＜당기＞,107,11,168,-63,-130,, , 
펼치기 PBR,,2.35,3.44,2.21,3.05,,37.73, 
  보통주수정주가(기말)＜당기＞,,"2,005","3,810","2,345","2,225","2,300", , 
  BPS＜당기＞,318,852,"1,106","1,059",730,, , 
펼치기 PCR,,-10.41,11.47,24.15,33.33,,38.02, 
  보통주수정주가(기말)＜당기＞,,"2,005","3,810","2,345","2,225","2,300", , 
  CPS＜당기＞,114,-193,332,97,67,, , 
펼치기 PSR,,2.00,2.43,2.00,1.27,,-36.43, 
  보통주수정주가(기말)＜당기＞,,"2,005","3,810","2,345","2,225","2,300", , 
  SPS＜당기＞,893,"1,005","1,565","1,174","1,753",, , 
펼치기 EV/EBITDA,,15.01,17.15,-114.67,186.35,,262.51, 
  EV＜당기＞,,546.2,"1,029.2",525.9,881.3,, , 
  EBITDA＜당기＞,42.0,36.4,60.0,-4.6,4.7,, , 
펼치기 DPS,0,0,,,,, , 
  현금DPS,0,0,,,,, , 
  주식DPS,0,0,,,,, , 
  현금배당수익률,0.00,0.00,,,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
