항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-197,-176,-17,-377,-90,275,76,406
  당기순이익(지배)＜당기＞,-74.5,-68.7,-7.0,-158.2,-38.8,119.3, , 
  보통주수정평균발행주식수＜당기＞,"37,768,878","37,893,456","40,160,280","41,951,867","42,187,450","42,604,141", , 
  우선주수정평균발행주식수＜당기＞,0,"1,151,516","659,663","41,678","1,015,494","789,973", , 
펼치기 BPS,"1,053","1,684","1,679","1,444","3,158","4,010",119,27
  자본총계(지배)＜당기＞,398.5,666.3,699.8,612.5,"1,367.3","1,740.3", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"37,830,990","37,929,690","41,690,250","42,124,350","42,304,348","42,638,474", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"1,635,420",0,"305,078","993,522","759,631", , 
펼치기 CPS,-115,-233,224,36,-218,197,-705,191
  영업활동현금흐름＜당기＞,-43.5,-91.1,91.3,15.1,-94.2,115.7, , 
  보통주수정평균발행주식수＜당기＞,"37,768,878","37,893,456","40,160,280","41,951,867","42,187,450","42,604,141", , 
  우선주수정평균발행주식수＜당기＞,0,"1,151,516","659,663","41,678","1,015,494","789,973", , 
펼치기 SPS,320,351,716,"1,010",952,"1,550",-6,63
  매출액＜당기＞,121.0,137.0,292.3,424.3,411.2,672.7, , 
  보통주수정평균발행주식수＜당기＞,"37,768,878","37,893,456","40,160,280","41,951,867","42,187,450","42,604,141", , 
  우선주수정평균발행주식수＜당기＞,0,"1,151,516","659,663","41,678","1,015,494","789,973", , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,179.64,-165.18,121.30
  보통주수정주가(기말)＜당기＞,"7,402","9,536","22,307","119,800","75,700","49,400", , 
  EPS＜당기＞,-197,-176,-17,-377,-90,275, , 
펼치기 PBR,7.03,5.66,13.29,82.99,23.97,12.32,-71.12,-48.61
  보통주수정주가(기말)＜당기＞,"7,402","9,536","22,307","119,800","75,700","49,400", , 
  BPS＜당기＞,"1,053","1,684","1,679","1,444","3,158","4,010", , 
펼치기 PCR,-64.32,-40.86,99.70,"3,326.73",-347.20,250.23,-110.44,172.07
  보통주수정주가(기말)＜당기＞,"7,402","9,536","22,307","119,800","75,700","49,400", , 
  CPS＜당기＞,-115,-233,224,36,-218,197, , 
펼치기 PSR,23.10,27.17,31.15,118.58,79.53,31.87,-32.93,-59.93
  보통주수정주가(기말)＜당기＞,"7,402","9,536","22,307","119,800","75,700","49,400", , 
  SPS＜당기＞,320,351,716,"1,010",952,"1,550", , 
펼치기 EV/EBITDA,-42.87,-43.75,-682.25,"2,762.83",-292.25,182.37,-110.58,162.40
  EV＜당기＞,"2,465.2","3,108.8","8,735.6","50,026.6","31,110.1","19,513.4", , 
  EBITDA＜당기＞,-57.5,-71.1,-12.8,18.1,-106.4,107.0, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,0.00, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
