항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,,-126,"1,052",543,-226,468,-142,308
  당기순이익(지배)＜당기＞,,-9.7,81.6,47.6,-23.6,50.0, , 
  보통주수정평균발행주식수＜당기＞,"7,700,000","7,700,000","7,710,560","8,778,846","10,461,779","10,674,744", , 
  우선주수정평균발행주식수＜당기＞,0,0,"48,673",0,0,0, , 
펼치기 BPS,,-201,"1,277","2,302","4,335","5,743",88,32
  자본총계(지배)＜당기＞,,-15.5,108.2,202.8,462.7,613.0, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"7,700,000","7,700,000","8,470,594","8,809,394","10,674,744","10,674,744", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,0,0, , 
펼치기 CPS,,535,-64,-735,"-2,283",496,-210,122
  영업활동현금흐름＜당기＞,,41.2,-5.0,-64.6,-238.9,57.0, , 
  보통주수정평균발행주식수＜당기＞,"7,700,000","7,700,000","7,710,560","8,778,846","10,461,779","10,674,744", , 
  우선주수정평균발행주식수＜당기＞,0,0,"48,673",0,0,0, , 
펼치기 SPS,,"2,265","6,059","6,723","2,806","5,752",-58,105
  매출액＜당기＞,,174.4,470.1,590.2,293.6,614.0, , 
  보통주수정평균발행주식수＜당기＞,"7,700,000","7,700,000","7,710,560","8,778,846","10,461,779","10,674,744", , 
  우선주수정평균발행주식수＜당기＞,0,0,"48,673",0,0,0, , 
펼치기 PER,,,,,N/A,34.27, ,140.39
  보통주수정주가(기말)＜당기＞,,,,,"19,150","16,050", , 
  EPS＜당기＞,,-126,"1,052",543,-226,468, , 
펼치기 PBR,,0.00,0.00,0.00,4.42,2.79, ,-36.73
  보통주수정주가(기말)＜당기＞,,,,,"19,150","16,050", , 
  BPS＜당기＞,,-201,"1,277","2,302","4,335","5,743", , 
펼치기 PCR,,,,,-8.39,32.33, ,485.42
  보통주수정주가(기말)＜당기＞,,,,,"19,150","16,050", , 
  CPS＜당기＞,,535,-64,-735,"-2,283",496, , 
펼치기 PSR,,,,,6.82,2.79, ,-59.11
  보통주수정주가(기말)＜당기＞,,,,,"19,150","16,050", , 
  SPS＜당기＞,,"2,265","6,059","6,723","2,806","5,752", , 
펼치기 EV/EBITDA,,,,,-40.04,17.17, ,142.88
  EV＜당기＞,,,,,"2,166.9","1,150.3", , 
  EBITDA＜당기＞,,-9.5,117.1,80.6,-54.1,67.0, , 
펼치기 DPS,0,13,0,0,,, , 
  현금DPS,0,13,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,0.00, , 
  현금배당성향(%),,-10.30,0.00,0.00,,, , 
