항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,679,515,597,"1,098","1,286","1,417",17,10
  당기순이익(지배)＜당기＞,43.1,35.5,42.0,83.0,98.1,110.0, , 
  보통주수정평균발행주식수＜당기＞,"5,002,900","6,141,140","6,452,545","7,509,918","7,625,156","7,761,671", , 
  우선주수정평균발행주식수＜당기＞,"1,351,250","757,550","575,277","49,391",0,0, , 
펼치기 BPS,"2,355","2,986","5,581","7,107","8,281","9,488",17,15
  자본총계(지배)＜당기＞,160.4,206.7,418.6,536.4,633.6,739.0, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,055,250","6,165,250","7,317,020","7,547,654","7,651,868","7,788,653", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"757,550","757,550","183,525",0,0,0, , 
펼치기 CPS,191,500,737,"1,517","1,110","1,933",-27,74
  영업활동현금흐름＜당기＞,12.2,34.5,51.8,114.6,84.6,142.0, , 
  보통주수정평균발행주식수＜당기＞,"5,002,900","6,141,140","6,452,545","7,509,918","7,625,156","7,761,671", , 
  우선주수정평균발행주식수＜당기＞,"1,351,250","757,550","575,277","49,391",0,0, , 
펼치기 SPS,"4,617","5,398","6,551","7,741","8,446","9,869",9,17
  매출액＜당기＞,293.4,372.4,460.4,585.2,644.0,766.0, , 
  보통주수정평균발행주식수＜당기＞,"5,002,900","6,141,140","6,452,545","7,509,918","7,625,156","7,761,671", , 
  우선주수정평균발행주식수＜당기＞,"1,351,250","757,550","575,277","49,391",0,0, , 
펼치기 PER,,,34.43,22.86,22.28,44.45,-2.53,99.55
  보통주수정주가(기말)＜당기＞,,,"20,550","25,100","28,650","63,000", , 
  EPS＜당기＞,679,515,597,"1,098","1,286","1,417", , 
펼치기 PBR,0.00,0.00,3.68,3.53,3.46,6.64,-2.03,91.91
  보통주수정주가(기말)＜당기＞,,,"20,550","25,100","28,650","63,000", , 
  BPS＜당기＞,"2,355","2,986","5,581","7,107","8,281","9,488", , 
펼치기 PCR,,,27.87,16.55,25.81,32.60,55.96,26.29
  보통주수정주가(기말)＜당기＞,,,"20,550","25,100","28,650","63,000", , 
  CPS＜당기＞,191,500,737,"1,517","1,110","1,933", , 
펼치기 PSR,,,3.14,3.24,3.39,6.38,4.62,88.19
  보통주수정주가(기말)＜당기＞,,,"20,550","25,100","28,650","63,000", , 
  SPS＜당기＞,"4,617","5,398","6,551","7,741","8,446","9,869", , 
펼치기 EV/EBITDA,,,17.44,16.87,17.52,28.03,3.86,59.99
  EV＜당기＞,,,"1,423.8","1,838.4","2,251.4","4,905.9", , 
  EBITDA＜당기＞,56.2,68.2,81.6,109.0,128.5,175.0, , 
펼치기 DPS,0,0,0,150,200,,33, 
  현금DPS,0,0,0,150,200,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,0.00,0.60,0.70,0.32,0.10,-0.38
  현금배당성향(%),0.00,0.00,0.00,13.64,15.61,14.16,1.97,-1.44
