항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,180,-40,-97,36,159,645,342,307
  당기순이익(지배)＜당기＞,29.3,-6.6,-16.0,5.9,28.4,133.0, , 
  보통주수정평균발행주식수＜당기＞,"16,250,000","16,250,000","16,250,000","16,262,539","17,912,408","20,613,091", , 
  우선주수정평균발행주식수＜당기＞,0,"203,040","235,280","233,351",0,0, , 
펼치기 BPS,786,719,623,"1,281","1,589","1,892",24,19
  자본총계(지배)＜당기＞,127.7,118.5,102.7,227.7,286.6,398.0, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"16,250,000","16,250,000","16,250,000","17,779,320","18,040,488","21,040,488", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"235,280","235,280",0,0,0, , 
펼치기 CPS,91,-10,153,212,284,774,34,172
  영업활동현금흐름＜당기＞,14.8,-1.7,25.2,35.0,50.9,180.0, , 
  보통주수정평균발행주식수＜당기＞,"16,250,000","16,250,000","16,250,000","16,262,539","17,912,408","20,613,091", , 
  우선주수정평균발행주식수＜당기＞,0,"203,040","235,280","233,351",0,0, , 
펼치기 SPS,"2,676","2,549","2,335","2,250","2,342","4,025",4,72
  매출액＜당기＞,434.8,419.3,384.9,371.2,419.5,829.7, , 
  보통주수정평균발행주식수＜당기＞,"16,250,000","16,250,000","16,250,000","16,262,539","17,912,408","20,613,091", , 
  우선주수정평균발행주식수＜당기＞,0,"203,040","235,280","233,351",0,0, , 
펼치기 PER,,,,,,28.21, , 
  보통주수정주가(기말)＜당기＞,,,,,,"18,200", , 
  EPS＜당기＞,180,-40,-97,36,159,645, , 
펼치기 PBR,0.00,0.00,0.00,0.00,0.00,9.62, , 
  보통주수정주가(기말)＜당기＞,,,,,,"18,200", , 
  BPS＜당기＞,786,719,623,"1,281","1,589","1,892", , 
펼치기 PCR,,,,,,23.52, , 
  보통주수정주가(기말)＜당기＞,,,,,,"18,200", , 
  CPS＜당기＞,91,-10,153,212,284,774, , 
펼치기 PSR,,,,,,4.52, , 
  보통주수정주가(기말)＜당기＞,,,,,,"18,200", , 
  SPS＜당기＞,"2,676","2,549","2,335","2,250","2,342","4,025", , 
펼치기 EV/EBITDA,,,,,,17.76, , 
  EV＜당기＞,,,,,,"3,973.4", , 
  EBITDA＜당기＞,43.9,25.3,35.0,42.4,68.1,223.7, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,,,0.00, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
