항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-796,"-2,995",240,139,62,,-56, 
  당기순이익(지배)＜당기＞,-78.6,-297.6,25.1,15.7,7.6,, , 
  보통주수정평균발행주식수＜당기＞,"9,880,432","9,937,153","10,202,572","10,666,785","11,717,465","11,963,782", , 
  우선주수정평균발행주식수＜당기＞,0,0,"253,778","621,670","621,670","621,670", , 
펼치기 BPS,"5,418","2,424","2,671","3,789","4,548",,20, 
  자본총계(지배)＜당기＞,538.4,240.9,299.4,464.1,566.3,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"9,937,153","9,937,153","10,587,341","11,625,782","11,829,702","12,011,242", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,"621,670","621,670","621,670","621,670", , 
펼치기 CPS,593,529,369,-320,330,,203, 
  영업활동현금흐름＜당기＞,58.6,52.6,38.6,-36.1,40.8,, , 
  보통주수정평균발행주식수＜당기＞,"9,880,432","9,937,153","10,202,572","10,666,785","11,717,465","11,963,782", , 
  우선주수정평균발행주식수＜당기＞,0,0,"253,778","621,670","621,670","621,670", , 
펼치기 SPS,"3,809","3,362","3,844","3,587","3,617",,1, 
  매출액＜당기＞,376.3,334.1,401.9,405.0,446.3,, , 
  보통주수정평균발행주식수＜당기＞,"9,880,432","9,937,153","10,202,572","10,666,785","11,717,465","11,963,782", , 
  우선주수정평균발행주식수＜당기＞,0,0,"253,778","621,670","621,670","621,670", , 
펼치기 PER,N/A,N/A,23.50,124.77,195.44,,56.63, 
  보통주수정주가(기말)＜당기＞,"11,750","6,080","5,630","17,400","12,100","11,500", , 
  EPS＜당기＞,-796,"-2,995",240,139,62,, , 
펼치기 PBR,2.17,2.51,2.11,4.59,2.66,,-42.07, 
  보통주수정주가(기말)＜당기＞,"11,750","6,080","5,630","17,400","12,100","11,500", , 
  BPS＜당기＞,"5,418","2,424","2,671","3,789","4,548",, , 
펼치기 PCR,19.80,11.49,15.27,-54.44,36.63,,167.28, 
  보통주수정주가(기말)＜당기＞,"11,750","6,080","5,630","17,400","12,100","11,500", , 
  CPS＜당기＞,593,529,369,-320,330,, , 
펼치기 PSR,3.08,1.81,1.46,4.85,3.35,,-31.03, 
  보통주수정주가(기말)＜당기＞,"11,750","6,080","5,630","17,400","12,100","11,500", , 
  SPS＜당기＞,"3,809","3,362","3,844","3,587","3,617",, , 
펼치기 EV/EBITDA,27.27,90.29,11.58,31.71,20.32,,-35.91, 
  EV＜당기＞,"1,336.4",775.2,734.4,"2,152.5","1,440.2",, , 
  EBITDA＜당기＞,49.0,8.6,63.4,67.9,70.9,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
