항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-526,-408,-349,"2,500","1,072",,-57, 
  당기순이익(지배)＜당기＞,-99.4,-88.2,-78.3,579.0,271.6,, , 
  보통주수정평균발행주식수＜당기＞,"18,911,234","20,624,568","21,676,739","23,074,441","25,303,348","25,810,291", , 
  우선주수정평균발행주식수＜당기＞,0,"1,009,658","737,578","81,221","36,175",0, , 
펼치기 BPS,"1,316","1,764","1,355","5,775","7,867",,36, 
  자본총계(지배)＜당기＞,271.5,389.9,306.1,"1,456.1","2,030.5",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"20,624,568","20,624,568","22,261,047","25,132,038","25,810,291","25,810,291", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"1,474,100","328,560","79,541",0,0, , 
펼치기 CPS,-206,-375,-249,"4,133","2,098",,-49, 
  영업활동현금흐름＜당기＞,-39.0,-81.1,-55.9,957.1,531.7,, , 
  보통주수정평균발행주식수＜당기＞,"18,911,234","20,624,568","21,676,739","23,074,441","25,303,348","25,810,291", , 
  우선주수정평균발행주식수＜당기＞,0,"1,009,658","737,578","81,221","36,175",0, , 
펼치기 SPS,"1,230","1,113","1,619","8,939","8,830",,-1, 
  매출액＜당기＞,232.7,240.8,362.9,"2,069.9","2,237.4",, , 
  보통주수정평균발행주식수＜당기＞,"18,911,234","20,624,568","21,676,739","23,074,441","25,303,348","25,810,291", , 
  우선주수정평균발행주식수＜당기＞,0,"1,009,658","737,578","81,221","36,175",0, , 
펼치기 PER,N/A,N/A,N/A,7.10,45.34,,538.75, 
  보통주수정주가(기말)＜당기＞,"9,000","7,430","6,790","17,750","48,600","29,250", , 
  EPS＜당기＞,-526,-408,-349,"2,500","1,072",, , 
펼치기 PBR,6.84,4.21,5.01,3.07,6.18,,101.01, 
  보통주수정주가(기말)＜당기＞,"9,000","7,430","6,790","17,750","48,600","29,250", , 
  BPS＜당기＞,"1,316","1,764","1,355","5,775","7,867",, , 
펼치기 PCR,-43.62,-19.81,-27.23,4.29,23.16,,439.27, 
  보통주수정주가(기말)＜당기＞,"9,000","7,430","6,790","17,750","48,600","29,250", , 
  CPS＜당기＞,-206,-375,-249,"4,133","2,098",, , 
펼치기 PSR,7.31,6.68,4.19,1.99,5.50,,177.19, 
  보통주수정주가(기말)＜당기＞,"9,000","7,430","6,790","17,750","48,600","29,250", , 
  SPS＜당기＞,"1,230","1,113","1,619","8,939","8,830",, , 
펼치기 EV/EBITDA,-80.44,-23.82,-47.26,3.62,22.54,,523.36, 
  EV＜당기＞,"1,952.1","1,569.7","1,535.8","3,998.1","11,927.7",, , 
  EBITDA＜당기＞,-24.3,-65.9,-32.5,"1,105.7",529.2,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
