항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,140,44,-274,-468,-333,,29, 
  당기순이익(지배)＜당기＞,30.2,9.6,-60.0,-104.6,-85.1,, , 
  보통주수정평균발행주식수＜당기＞,"21,600,000","21,600,000","21,600,000","22,190,132","25,523,659","28,903,180", , 
  우선주수정평균발행주식수＜당기＞,0,"47,917","257,200","153,911","47,758",0, , 
펼치기 BPS,"1,512","1,493","1,213",764,"1,518",,99, 
  자본총계(지배)＜당기＞,324.7,322.5,262.1,171.0,438.6,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"21,469,320","21,343,946","21,343,946","22,294,662","28,903,180","28,903,180", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"257,200","257,200","90,800",0,0, , 
펼치기 CPS,87,-92,-394,-193,-292,,-51, 
  영업활동현금흐름＜당기＞,18.9,-19.8,-86.1,-43.2,-74.8,, , 
  보통주수정평균발행주식수＜당기＞,"21,600,000","21,600,000","21,600,000","22,190,132","25,523,659","28,903,180", , 
  우선주수정평균발행주식수＜당기＞,0,"47,917","257,200","153,911","47,758",0, , 
펼치기 SPS,"1,159","1,013",782,605,"1,158",,92, 
  매출액＜당기＞,250.3,219.3,170.8,135.2,296.2,, , 
  보통주수정평균발행주식수＜당기＞,"21,600,000","21,600,000","21,600,000","22,190,132","25,523,659","28,903,180", , 
  우선주수정평균발행주식수＜당기＞,0,"47,917","257,200","153,911","47,758",0, , 
펼치기 PER,25.39,41.02,N/A,N/A,N/A,,"-1,832.19", 
  보통주수정주가(기말)＜당기＞,"3,551","1,823","1,836","1,841","25,300","11,600", , 
  EPS＜당기＞,140,44,-274,-468,-333,, , 
펼치기 PBR,2.35,1.22,1.51,2.41,16.67,,591.65, 
  보통주수정주가(기말)＜당기＞,"3,551","1,823","1,836","1,841","25,300","11,600", , 
  BPS＜당기＞,"1,512","1,493","1,213",764,"1,518",, , 
펼치기 PCR,40.59,-19.89,-4.66,-9.53,-86.52,,-807.91, 
  보통주수정주가(기말)＜당기＞,"3,551","1,823","1,836","1,841","25,300","11,600", , 
  CPS＜당기＞,87,-92,-394,-193,-292,, , 
펼치기 PSR,3.06,1.80,2.35,3.04,21.84,,617.77, 
  보통주수정주가(기말)＜당기＞,"3,551","1,823","1,836","1,841","25,300","11,600", , 
  SPS＜당기＞,"1,159","1,013",782,605,"1,158",, , 
펼치기 EV/EBITDA,16.94,53.60,-6.00,-8.88,"1,691.37",,"19,142.04", 
  EV＜당기＞,701.0,328.8,387.1,444.7,"7,569.2",, , 
  EBITDA＜당기＞,41.4,6.1,-64.5,-50.1,4.5,, , 
펼치기 DPS,13,5,0,0,0,, , 
  현금DPS,13,5,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.35,0.27,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),8.72,11.23,0.00,0.00,0.00,,0.00, 
