항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"10,716","10,694","4,005","-4,520","13,474","2,066",398,-85
  당기순이익(지배)＜당기＞,701.1,699.6,262.1,-295.8,941.5,147.0, , 
  보통주수정평균발행주식수＜당기＞,"6,542,407","6,542,407","6,542,407","6,542,407","6,542,407","6,549,687", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,838,"445,647","566,666", , 
펼치기 BPS,"31,095","40,931","42,211","38,580","60,268","68,184",56,13
  자본총계(지배)＜당기＞,"1,916.5","2,525.9","2,591.5","2,414.0","3,994.8","4,490.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,163,505","6,171,053","6,139,307","6,103,671","6,055,034","6,018,636", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,"153,447","573,333","566,530", , 
펼치기 CPS,"8,643","8,418","5,151","4,268","2,857","4,989",-33,75
  영업활동현금흐름＜당기＞,565.5,550.7,337.0,279.3,199.7,437.0, , 
  보통주수정평균발행주식수＜당기＞,"6,542,407","6,542,407","6,542,407","6,542,407","6,542,407","6,549,687", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,838,"445,647","566,666", , 
펼치기 SPS,"27,702","31,402","31,472","21,523","26,455","25,701",23,-3
  매출액＜당기＞,"1,812.4","2,054.4","2,059.0","1,408.3","1,848.7","1,829.0", , 
  보통주수정평균발행주식수＜당기＞,"6,542,407","6,542,407","6,542,407","6,542,407","6,542,407","6,549,687", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,838,"445,647","566,666", , 
펼치기 PER,37.39,45.90,65.58,N/A,10.68,58.96,128.85,452.09
  보통주수정주가(기말)＜당기＞,"400,690","490,804","262,693","167,323","143,900","121,800", , 
  EPS＜당기＞,"10,716","10,694","4,005","-4,520","13,474","2,066", , 
펼치기 PBR,12.89,11.99,6.22,4.34,2.39,1.79,-44.95,-25.18
  보통주수정주가(기말)＜당기＞,"400,690","490,804","262,693","167,323","143,900","121,800", , 
  BPS＜당기＞,"31,095","40,931","42,211","38,580","60,268","68,184", , 
펼치기 PCR,46.36,58.31,50.99,39.20,50.37,24.42,28.47,-51.52
  보통주수정주가(기말)＜당기＞,"400,690","490,804","262,693","167,323","143,900","121,800", , 
  CPS＜당기＞,"8,643","8,418","5,151","4,268","2,857","4,989", , 
펼치기 PSR,14.46,15.63,8.35,7.77,5.44,4.74,-30.03,-12.88
  보통주수정주가(기말)＜당기＞,"400,690","490,804","262,693","167,323","143,900","121,800", , 
  SPS＜당기＞,"27,702","31,402","31,472","21,523","26,455","25,701", , 
펼치기 EV/EBITDA,29.65,33.67,42.84,-64.22,18.82,19.26,129.30,2.35
  EV＜당기＞,"28,237.2","34,183.6","18,775.4","11,863.1","9,924.9","8,338.7", , 
  EBITDA＜당기＞,952.3,"1,015.3",438.3,-184.7,527.5,433.0, , 
펼치기 DPS,"1,902",791,724,936,24,,-97, 
  현금DPS,"1,902",778,711,914,0,, , 
  주식DPS,0,13,13,23,24,, , 
  현금배당수익률,0.47,0.16,0.27,0.55,0.00,0.29,-0.55,0.29
  현금배당성향(%),16.58,6.80,16.52,-18.73,,15.60, , 
