항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-285,-261,-783,-586,"1,046","1,426",279,36
  당기순이익(지배)＜당기＞,-72.9,-68.2,-205.7,-154.4,277.0,378.7, , 
  보통주수정평균발행주식수＜당기＞,"22,145,736","24,864,373","25,404,204","25,626,775","26,032,422","26,295,611", , 
  우선주수정평균발행주식수＜당기＞,"3,401,856","1,279,717","879,937","724,125","440,149","258,553", , 
펼치기 BPS,"5,289","5,402","4,412","3,812","4,715","6,146",24,30
  자본총계(지배)＜당기＞,"1,342.9","1,397.7","1,146.3",975.1,"1,212.9","1,582.8", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"22,791,568","24,858,880","25,232,367","24,946,366","25,420,845","25,507,601", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"2,597,425","1,012,759","751,294","634,737","302,569","245,332", , 
펼치기 CPS,-172,-274,-166,487,"1,361","1,652",179,21
  영업활동현금흐름＜당기＞,-44.0,-71.7,-43.7,128.4,360.2,454.6, , 
  보통주수정평균발행주식수＜당기＞,"22,145,736","24,864,373","25,404,204","25,626,775","26,032,422","26,295,611", , 
  우선주수정평균발행주식수＜당기＞,"3,401,856","1,279,717","879,937","724,125","440,149","258,553", , 
펼치기 SPS,"3,357","3,524","4,385","4,386","6,559","8,496",50,30
  매출액＜당기＞,857.7,921.4,"1,152.6","1,155.6","1,736.4","2,256.1", , 
  보통주수정평균발행주식수＜당기＞,"22,145,736","24,864,373","25,404,204","25,626,775","26,032,422","26,295,611", , 
  우선주수정평균발행주식수＜당기＞,"3,401,856","1,279,717","879,937","724,125","440,149","258,553", , 
펼치기 PER,N/A,N/A,N/A,N/A,18.49,15.50,212.77,-16.20
  보통주수정주가(기말)＜당기＞,"11,600","8,140","9,130","9,610","19,350","22,100", , 
  EPS＜당기＞,-285,-261,-783,-586,"1,046","1,426", , 
펼치기 PBR,2.19,1.51,2.07,2.52,4.10,3.60,62.79,-12.38
  보통주수정주가(기말)＜당기＞,"11,600","8,140","9,130","9,610","19,350","22,100", , 
  BPS＜당기＞,"5,289","5,402","4,412","3,812","4,715","6,146", , 
펼치기 PCR,-67.29,-29.68,-54.91,19.73,14.22,13.38,-27.91,-5.94
  보통주수정주가(기말)＜당기＞,"11,600","8,140","9,130","9,610","19,350","22,100", , 
  CPS＜당기＞,-172,-274,-166,487,"1,361","1,652", , 
펼치기 PSR,3.46,2.31,2.08,2.19,2.95,2.60,34.62,-11.83
  보통주수정주가(기말)＜당기＞,"11,600","8,140","9,130","9,610","19,350","22,100", , 
  SPS＜당기＞,"3,357","3,524","4,385","4,386","6,559","8,496", , 
펼치기 EV/EBITDA,63.82,72.02,35.31,16.24,12.32,9.76,-24.11,-20.78
  EV＜당기＞,"2,763.2","2,028.1","2,211.0","2,258.6","4,525.2","5,023.4", , 
  EBITDA＜당기＞,43.3,28.2,62.6,139.1,367.2,514.6, , 
펼치기 DPS,15,0,0,0,192,, , 
  현금DPS,15,0,0,0,192,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.13,0.00,0.00,0.00,0.99,0.56,0.99,-0.43
  현금배당성향(%),-10.08,-2.24,-0.55,0.00,17.95,8.57,17.95,-9.38
