항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-283,282,-101,460,289,,-37, 
  당기순이익(지배)＜당기＞,-87.3,87.1,-31.9,149.5,97.3,, , 
  보통주수정평균발행주식수＜당기＞,"30,010,745","30,010,745","30,010,745","31,320,352","33,478,740","34,146,867", , 
  우선주수정평균발행주식수＜당기＞,"840,000","840,000","1,550,014","1,181,190","189,543",0, , 
펼치기 BPS,982,"1,270","2,036","2,581","3,005",,16, 
  자본총계(지배)＜당기＞,302.4,390.9,649.6,853.8,"1,013.5",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"29,944,561","29,944,561","29,944,566","32,856,858","33,729,183","34,084,583", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"840,000","840,000","1,966,761","225,353",0,0, , 
펼치기 CPS,-177,136,-26,219,489,,123, 
  영업활동현금흐름＜당기＞,-54.7,42.0,-8.1,71.3,164.7,, , 
  보통주수정평균발행주식수＜당기＞,"30,010,745","30,010,745","30,010,745","31,320,352","33,478,740","34,146,867", , 
  우선주수정평균발행주식수＜당기＞,"840,000","840,000","1,550,014","1,181,190","189,543",0, , 
펼치기 SPS,355,667,264,"1,398",870,,-38, 
  매출액＜당기＞,109.6,205.8,83.5,454.3,293.1,, , 
  보통주수정평균발행주식수＜당기＞,"30,010,745","30,010,745","30,010,745","31,320,352","33,478,740","34,146,867", , 
  우선주수정평균발행주식수＜당기＞,"840,000","840,000","1,550,014","1,181,190","189,543",0, , 
펼치기 PER,N/A,76.51,N/A,60.55,72.85,,20.31, 
  보통주수정주가(기말)＜당기＞,"22,404","21,602","15,500","27,850","21,050","15,950", , 
  EPS＜당기＞,-283,282,-101,460,289,, , 
펼치기 PBR,22.80,17.01,7.61,10.79,7.01,,-35.08, 
  보통주수정주가(기말)＜당기＞,"22,404","21,602","15,500","27,850","21,050","15,950", , 
  BPS＜당기＞,982,"1,270","2,036","2,581","3,005",, , 
펼치기 PCR,-126.42,158.66,-602.10,126.93,43.02,,-66.11, 
  보통주수정주가(기말)＜당기＞,"22,404","21,602","15,500","27,850","21,050","15,950", , 
  CPS＜당기＞,-177,136,-26,219,489,, , 
펼치기 PSR,63.05,32.38,58.60,19.92,24.18,,21.38, 
  보통주수정주가(기말)＜당기＞,"22,404","21,602","15,500","27,850","21,050","15,950", , 
  SPS＜당기＞,355,667,264,"1,398",870,, , 
펼치기 EV/EBITDA,-219.96,102.21,-139.47,49.75,53.26,,7.04, 
  EV＜당기＞,"6,608.1","6,241.4","4,106.7","8,610.3","6,185.1",, , 
  EBITDA＜당기＞,-30.0,61.1,-29.4,173.1,116.1,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
