항목,"2017/12
(GAAP개별)","2018/12
(GAAP개별)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,127,609,662,788,928,,18, 
  당기순이익(지배)＜당기＞,8.3,40.2,46.7,57.2,82.5,, , 
  보통주수정평균발행주식수＜당기＞,"6,522,480","6,553,760","6,930,480","7,112,561","8,890,205","10,165,520", , 
  우선주수정평균발행주식수＜당기＞,0,"40,900","113,420","141,318",0,0, , 
펼치기 BPS,929,"1,712","2,523","4,231","8,657",,105, 
  자본총계(지배)＜당기＞,60.6,119.4,178.8,356.1,862.9,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"6,522,480","6,930,480","6,930,480","8,416,000","9,967,878","10,029,539", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"43,910","157,690",0,0,0, , 
펼치기 CPS,-202,483,205,799,279,,-65, 
  영업활동현금흐름＜당기＞,-13.2,31.8,14.5,57.9,24.8,, , 
  보통주수정평균발행주식수＜당기＞,"6,522,480","6,553,760","6,930,480","7,112,561","8,890,205","10,165,520", , 
  우선주수정평균발행주식수＜당기＞,0,"40,900","113,420","141,318",0,0, , 
펼치기 SPS,"6,226","7,837","9,213","13,703","14,736",,8, 
  매출액＜당기＞,406.1,516.8,648.9,994.0,"1,310.0",, , 
  보통주수정평균발행주식수＜당기＞,"6,522,480","6,553,760","6,930,480","7,112,561","8,890,205","10,165,520", , 
  우선주수정평균발행주식수＜당기＞,0,"40,900","113,420","141,318",0,0, , 
펼치기 PER,,,,,20.79,, , 
  보통주수정주가(기말)＜당기＞,,,,,"19,300","15,000", , 
  EPS＜당기＞,127,609,662,788,928,, , 
펼치기 PBR,0.00,0.00,0.00,0.00,2.23,, , 
  보통주수정주가(기말)＜당기＞,,,,,"19,300","15,000", , 
  BPS＜당기＞,929,"1,712","2,523","4,231","8,657",, , 
펼치기 PCR,,,,,69.17,, , 
  보통주수정주가(기말)＜당기＞,,,,,"19,300","15,000", , 
  CPS＜당기＞,-202,483,205,799,279,, , 
펼치기 PSR,,,,,1.31,, , 
  보통주수정주가(기말)＜당기＞,,,,,"19,300","15,000", , 
  SPS＜당기＞,"6,226","7,837","9,213","13,703","14,736",, , 
펼치기 EV/EBITDA,,,,,14.34,, , 
  EV＜당기＞,,,,,"1,602.8",, , 
  EBITDA＜당기＞,19.7,52.6,51.5,94.3,111.7,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,,,0.00,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
