항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-456,-415,-521,"-1,551","-2,004",,-29, 
  당기순이익(지배)＜당기＞,-64.8,-69.8,-101.6,-306.8,-440.3,, , 
  보통주수정평균발행주식수＜당기＞,"14,203,573","16,786,141","19,508,577","19,774,142","21,974,971","25,678,786", , 
  우선주수정평균발행주식수＜당기＞,"29,719","22,802",0,0,0,0, , 
펼치기 BPS,151,"3,363","3,465","2,269","1,983",,-13, 
  자본총계(지배)＜당기＞,22.8,654.4,677.8,457.1,509.1,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"15,032,341","19,455,229","19,562,220","20,146,657","25,670,123","25,670,123", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"94,576",0,0,0,0,0, , 
펼치기 CPS,-179,-350,-371,"-1,050","-1,804",,-72, 
  영업활동현금흐름＜당기＞,-25.4,-58.8,-72.3,-207.5,-396.5,, , 
  보통주수정평균발행주식수＜당기＞,"14,203,573","16,786,141","19,508,577","19,774,142","21,974,971","25,678,786", , 
  우선주수정평균발행주식수＜당기＞,"29,719","22,802",0,0,0,0, , 
펼치기 SPS,15,0,0,3,3,,2, 
  매출액＜당기＞,2.1,0.0,,0.6,0.7,, , 
  보통주수정평균발행주식수＜당기＞,"14,203,573","16,786,141","19,508,577","19,774,142","21,974,971","25,678,786", , 
  우선주수정평균발행주식수＜당기＞,"29,719","22,802",0,0,0,0, , 
펼치기 PER,,N/A,N/A,N/A,N/A,,59.96, 
  보통주수정주가(기말)＜당기＞,,"28,634","13,834","14,890","7,700","5,090", , 
  EPS＜당기＞,-456,-415,-521,"-1,551","-2,004",, , 
펼치기 PBR,0.00,8.51,3.99,6.56,3.88,,-40.84, 
  보통주수정주가(기말)＜당기＞,,"28,634","13,834","14,890","7,700","5,090", , 
  BPS＜당기＞,151,"3,363","3,465","2,269","1,983",, , 
펼치기 PCR,0.00,-81.90,-37.33,-14.19,-4.27,,69.92, 
  보통주수정주가(기말)＜당기＞,,"28,634","13,834","14,890","7,700","5,090", , 
  CPS＜당기＞,-179,-350,-371,"-1,050","-1,804",, , 
펼치기 PSR,0.00,"243,697.12",,"4,922.04","2,499.44",,-49.22, 
  보통주수정주가(기말)＜당기＞,,"28,634","13,834","14,890","7,700","5,090", , 
  SPS＜당기＞,15,0,0,3,3,, , 
펼치기 EV/EBITDA,,-73.32,-23.20,-10.75,-4.55,,57.68, 
  EV＜당기＞,,"4,854.7","1,949.4","2,550.3","1,684.4",, , 
  EBITDA＜당기＞,-26.6,-66.2,-84.0,-237.1,-370.1,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
