항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-213,-198,70,-245,-123,65,50,153
  당기순이익(지배)＜당기＞,-133.4,-154.6,82.4,-339.4,-224.1,145.0, , 
  보통주수정평균발행주식수＜당기＞,"62,590,473","70,597,406","84,770,820","104,830,323","162,390,791","216,893,793", , 
  우선주수정평균발행주식수＜당기＞,0,"7,347,246","32,310,177","33,550,659","19,646,042","6,999,534", , 
펼치기 BPS,"1,182",801,875,776,"1,509","1,000",95,-34
  자본총계(지배)＜당기＞,815.9,911.0,"1,062.9","1,292.6","3,351.6","2,240.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"69,048,501","81,354,655","89,195,207","128,486,131","215,042,837","217,026,004", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"32,310,177","32,310,177","38,130,899","6,999,534","6,999,534", , 
펼치기 CPS,10,-276,98,36,25,81,-29,224
  영업활동현금흐름＜당기＞,6.5,-215.3,115.3,49.2,45.7,528.0, , 
  보통주수정평균발행주식수＜당기＞,"62,590,473","70,597,406","84,770,820","104,830,323","162,390,791","216,893,793", , 
  우선주수정평균발행주식수＜당기＞,0,"7,347,246","32,310,177","33,550,659","19,646,042","6,999,534", , 
펼치기 SPS,940,819,414,338,819,876,143,7
  매출액＜당기＞,588.4,638.7,485.2,467.4,"1,491.1","1,961.0", , 
  보통주수정평균발행주식수＜당기＞,"62,590,473","70,597,406","84,770,820","104,830,323","162,390,791","216,893,793", , 
  우선주수정평균발행주식수＜당기＞,0,"7,347,246","32,310,177","33,550,659","19,646,042","6,999,534", , 
펼치기 PER,N/A,N/A,17.27,N/A,N/A,38.68,-195.50,253.59
  보통주수정주가(기말)＜당기＞,"1,336","1,688","1,216","2,090","3,100","2,505", , 
  EPS＜당기＞,-213,-198,70,-245,-123,65, , 
펼치기 PBR,1.13,2.11,1.39,2.69,2.05,2.51,-23.77,21.99
  보통주수정주가(기말)＜당기＞,"1,336","1,688","1,216","2,090","3,100","2,505", , 
  BPS＜당기＞,"1,182",801,875,776,"1,509","1,000", , 
펼치기 PCR,129.30,-6.11,12.35,58.75,123.41,30.82,110.06,-75.03
  보통주수정주가(기말)＜당기＞,"1,336","1,688","1,216","2,090","3,100","2,505", , 
  CPS＜당기＞,10,-276,98,36,25,81, , 
펼치기 PSR,1.42,2.06,2.93,6.19,3.78,2.86,-38.84,-24.43
  보통주수정주가(기말)＜당기＞,"1,336","1,688","1,216","2,090","3,100","2,505", , 
  SPS＜당기＞,940,819,414,338,819,876, , 
펼치기 EV/EBITDA,77.12,64.70,70.08,503.53,28.13,25.24,-94.41,-10.27
  EV＜당기＞,778.0,"1,442.5","1,464.3","3,372.4","6,335.1","5,616.5", , 
  EBITDA＜당기＞,10.1,22.3,20.9,6.7,225.2,222.5, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
