항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,495","1,651",618,"1,633","3,741","3,576",129,-4
  당기순이익(지배)＜당기＞,190.9,252.3,94.5,249.5,571.7,546.5, , 
  보통주수정평균발행주식수＜당기＞,"11,437,060","13,979,332","14,211,118","14,480,227","14,699,732","15,281,421", , 
  우선주수정평균발행주식수＜당기＞,"1,332,346","1,302,089","1,070,303","801,194","581,689",0, , 
펼치기 BPS,"5,856","7,015","7,523","9,107","12,713","15,532",40,22
  자본총계(지배)＜당기＞,894.9,"1,064.2","1,141.2","1,381.6","1,915.4","2,340.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"13,899,212","13,988,824","14,369,540","14,369,540","15,066,134","15,066,134", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,382,209","1,181,910","801,194","801,194",0,0, , 
펼치기 CPS,"4,363","-3,223","1,182","4,162","4,139","3,795",-1,-8
  영업활동현금흐름＜당기＞,557.1,-492.5,180.7,636.0,632.5,340.0, , 
  보통주수정평균발행주식수＜당기＞,"11,437,060","13,979,332","14,211,118","14,480,227","14,699,732","15,281,421", , 
  우선주수정평균발행주식수＜당기＞,"1,332,346","1,302,089","1,070,303","801,194","581,689",0, , 
펼치기 SPS,"75,369","46,739","30,238","38,726","34,600","37,006",-11,7
  매출액＜당기＞,"9,624.2","7,142.4","4,620.8","5,918.0","5,287.4","5,655.0", , 
  보통주수정평균발행주식수＜당기＞,"11,437,060","13,979,332","14,211,118","14,480,227","14,699,732","15,281,421", , 
  우선주수정평균발행주식수＜당기＞,"1,332,346","1,302,089","1,070,303","801,194","581,689",0, , 
펼치기 PER,23.48,13.14,54.33,15.22,6.74,6.25,-55.74,-7.23
  보통주수정주가(기말)＜당기＞,"35,100","21,700","33,600","24,850","25,200","22,350", , 
  EPS＜당기＞,"1,495","1,651",618,"1,633","3,741","3,576", , 
펼치기 PBR,5.99,3.09,4.47,2.73,1.98,1.44,-27.36,-27.40
  보통주수정주가(기말)＜당기＞,"35,100","21,700","33,600","24,850","25,200","22,350", , 
  BPS＜당기＞,"5,856","7,015","7,523","9,107","12,713","15,532", , 
펼치기 PCR,8.05,-6.73,28.42,5.97,6.09,5.89,1.98,-3.28
  보통주수정주가(기말)＜당기＞,"35,100","21,700","33,600","24,850","25,200","22,350", , 
  CPS＜당기＞,"4,363","-3,223","1,182","4,162","4,139","3,795", , 
펼치기 PSR,0.47,0.46,1.11,0.64,0.73,0.60,13.50,-17.07
  보통주수정주가(기말)＜당기＞,"35,100","21,700","33,600","24,850","25,200","22,350", , 
  SPS＜당기＞,"75,369","46,739","30,238","38,726","34,600","37,006", , 
펼치기 EV/EBITDA,15.49,7.28,13.97,7.20,5.10,4.44,-29.23,-13.00
  EV＜당기＞,"5,319.2","4,232.7","5,975.5","4,103.5","3,724.1","3,335.4", , 
  EBITDA＜당기＞,343.4,581.5,427.7,569.6,730.5,752.0, , 
펼치기 DPS,0,150,50,120,240,,100, 
  현금DPS,0,150,50,120,240,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.69,0.15,0.48,0.95,1.34,0.47,0.39
  현금배당성향(%),2.32,9.82,11.67,8.45,6.33,8.39,-2.13,2.06
