항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,,,-858,"-1,073","-1,318",,-23, 
  당기순이익(지배)＜당기＞,,,-59.9,-89.7,-123.1,, , 
  보통주수정평균발행주식수＜당기＞,"5,628,050","6,011,700","6,537,550","6,658,520","7,837,737","11,037,682", , 
  우선주수정평균발행주식수＜당기＞,"43,600","56,250","444,850","1,704,530","1,507,242","187,272", , 
펼치기 BPS,,,-638,"-1,424",187,,113, 
  자본총계(지배)＜당기＞,,,-45.8,-126.4,18.6,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"5,707,050","6,107,050","6,598,850","6,680,950","8,880,050","11,453,530", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"56,250","56,250","581,150","2,199,100","1,028,480",0, , 
펼치기 CPS,,,-575,-817,"-1,129",,-38, 
  영업활동현금흐름＜당기＞,,,-40.1,-68.3,-105.5,, , 
  보통주수정평균발행주식수＜당기＞,"5,628,050","6,011,700","6,537,550","6,658,520","7,837,737","11,037,682", , 
  우선주수정평균발행주식수＜당기＞,"43,600","56,250","444,850","1,704,530","1,507,242","187,272", , 
펼치기 SPS,,,0,35,158,,347, 
  매출액＜당기＞,,,,3.0,14.8,, , 
  보통주수정평균발행주식수＜당기＞,"5,628,050","6,011,700","6,537,550","6,658,520","7,837,737","11,037,682", , 
  우선주수정평균발행주식수＜당기＞,"43,600","56,250","444,850","1,704,530","1,507,242","187,272", , 
펼치기 PER,,,,,,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"6,330", , 
  EPS＜당기＞,,,-858,"-1,073","-1,318",, , 
펼치기 PBR,,,0.00,0.00,0.00,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"6,330", , 
  BPS＜당기＞,,,-638,"-1,424",187,, , 
펼치기 PCR,,,,,,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"6,330", , 
  CPS＜당기＞,,,-575,-817,"-1,129",, , 
펼치기 PSR,,,,,,, , 
  보통주수정주가(기말)＜당기＞,,,,,,"6,330", , 
  SPS＜당기＞,,,0,35,158,, , 
펼치기 EV/EBITDA,,,,,,, , 
  EV＜당기＞,,,,,,, , 
  EBITDA＜당기＞,,,-43.9,-63.6,-102.1,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,,,,, , 
  현금배당성향(%),,,0.00,0.00,,, , 
