항목,"2017/12
(GAAP개별)","2018/12
(IFRS별도)","2019/12
(IFRS별도)",2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,73,"-1,503",832,-306,123,751,140,509
  당기순이익(지배)＜당기＞,3.2,-73.8,43.6,-18.3,7.5,46.0, , 
  보통주수정평균발행주식수＜당기＞,"4,051,180","4,704,333","5,244,750","5,997,504","6,106,164","6,127,616", , 
  우선주수정평균발행주식수＜당기＞,"266,680","206,768",0,0,0,0, , 
펼치기 BPS,912,"2,118","4,229","4,071","4,259","5,010",5,18
  자본총계(지배)＜당기＞,39.4,109.4,246.2,247.9,261.0,307.0, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"4,051,180","5,166,341","5,822,956","6,088,916","6,127,616","6,127,616", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"266,680",0,0,0,0,0, , 
펼치기 CPS,2,-65,614,432,-571,849,-232,249
  영업활동현금흐름＜당기＞,0.1,-3.2,32.2,25.9,-34.9,44.0, , 
  보통주수정평균발행주식수＜당기＞,"4,051,180","4,704,333","5,244,750","5,997,504","6,106,164","6,127,616", , 
  우선주수정평균발행주식수＜당기＞,"266,680","206,768",0,0,0,0, , 
펼치기 SPS,"1,446","1,630","3,537","2,773","3,307","4,716",19,43
  매출액＜당기＞,62.4,80.0,185.5,166.3,202.0,289.0, , 
  보통주수정평균발행주식수＜당기＞,"4,051,180","4,704,333","5,244,750","5,997,504","6,106,164","6,127,616", , 
  우선주수정평균발행주식수＜당기＞,"266,680","206,768",0,0,0,0, , 
펼치기 PER,,N/A,15.87,N/A,215.49,26.58,301.48,-87.67
  보통주수정주가(기말)＜당기＞,,"15,400","13,200","32,700","26,550","19,950", , 
  EPS＜당기＞,73,"-1,503",832,-306,123,751, , 
펼치기 PBR,0.00,7.27,3.12,8.03,6.23,3.98,-22.40,-36.12
  보통주수정주가(기말)＜당기＞,,"15,400","13,200","32,700","26,550","19,950", , 
  BPS＜당기＞,912,"2,118","4,229","4,071","4,259","5,010", , 
펼치기 PCR,,-237.86,21.48,75.70,-46.46,23.51,-161.37,150.60
  보통주수정주가(기말)＜당기＞,,"15,400","13,200","32,700","26,550","19,950", , 
  CPS＜당기＞,2,-65,614,432,-571,849, , 
펼치기 PSR,,9.45,3.73,11.79,8.03,4.23,-31.92,-47.31
  보통주수정주가(기말)＜당기＞,,"15,400","13,200","32,700","26,550","19,950", , 
  SPS＜당기＞,"1,446","1,630","3,537","2,773","3,307","4,716", , 
펼치기 EV/EBITDA,,-133.86,14.63,85.16,86.65,20.16,1.75,-76.73
  EV＜당기＞,,790.7,683.9,"1,770.7","1,459.0","1,310.5", , 
  EBITDA＜당기＞,5.7,-5.9,46.7,20.8,16.8,65.0, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,0.00,0.00,0.00,,0.00, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
