항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,353,17,54,-196,-315,,-61, 
  당기순이익(지배)＜당기＞,109.0,5.9,20.1,-74.2,-120.7,, , 
  보통주수정평균발행주식수＜당기＞,"30,827,256","30,827,256","31,084,410","35,896,520","38,337,126","38,339,428", , 
  우선주수정평균발행주식수＜당기＞,0,"4,134,498","5,832,460","1,957,620","1,845",0, , 
펼치기 BPS,"3,857","3,680","3,720","3,395","3,677",,8, 
  자본총계(지배)＜당기＞,"1,189.1","1,343.7","1,360.3","1,287.4","1,395.9",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"30,827,256","30,449,396","30,923,929","37,751,483","37,961,568","37,961,568", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"6,060,609","5,639,598","168,351",0,0, , 
펼치기 CPS,870,897,880,731,643,,-12, 
  영업활동현금흐름＜당기＞,268.2,313.7,324.9,276.7,246.3,, , 
  보통주수정평균발행주식수＜당기＞,"30,827,256","30,827,256","31,084,410","35,896,520","38,337,126","38,339,428", , 
  우선주수정평균발행주식수＜당기＞,0,"4,134,498","5,832,460","1,957,620","1,845",0, , 
펼치기 SPS,"9,490","7,931","8,174","9,580","14,469",,51, 
  매출액＜당기＞,"2,925.6","2,772.7","3,017.7","3,626.5","5,547.2",, , 
  보통주수정평균발행주식수＜당기＞,"30,827,256","30,827,256","31,084,410","35,896,520","38,337,126","38,339,428", , 
  우선주수정평균발행주식수＜당기＞,0,"4,134,498","5,832,460","1,957,620","1,845",0, , 
펼치기 PER,9.90,147.72,40.27,N/A,N/A,,35.25, 
  보통주수정주가(기말)＜당기＞,"3,500","2,490","2,190","4,650","4,835","3,730", , 
  EPS＜당기＞,353,17,54,-196,-315,, , 
펼치기 PBR,0.91,0.68,0.59,1.37,1.31,,-3.99, 
  보통주수정주가(기말)＜당기＞,"3,500","2,490","2,190","4,650","4,835","3,730", , 
  BPS＜당기＞,"3,857","3,680","3,720","3,395","3,677",, , 
펼치기 PCR,4.02,2.78,2.49,6.36,7.52,,18.30, 
  보통주수정주가(기말)＜당기＞,"3,500","2,490","2,190","4,650","4,835","3,730", , 
  CPS＜당기＞,870,897,880,731,643,, , 
펼치기 PSR,0.37,0.31,0.27,0.49,0.33,,-31.15, 
  보통주수정주가(기말)＜당기＞,"3,500","2,490","2,190","4,650","4,835","3,730", , 
  SPS＜당기＞,"9,490","7,931","8,174","9,580","14,469",, , 
펼치기 EV/EBITDA,6.37,7.31,6.31,10.18,9.38,,-7.88, 
  EV＜당기＞,"2,740.6","2,638.4","2,763.6","4,057.1","4,349.1",, , 
  EBITDA＜당기＞,429.9,361.0,438.0,398.6,463.9,, , 
펼치기 DPS,90,45,0,0,30,, , 
  현금DPS,90,45,0,0,30,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,2.57,1.81,0.00,0.00,0.62,,0.62, 
  현금배당성향(%),25.46,278.79,8.34,-0.07,-9.44,,-9.37, 
