항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-579,27,-59,331,"1,478",,347, 
  당기순이익(지배)＜당기＞,-80.1,3.9,-9.0,50.8,228.7,, , 
  보통주수정평균발행주식수＜당기＞,"13,834,652","14,551,225","14,551,225","14,923,715","15,430,935","15,480,593", , 
  우선주수정평균발행주식수＜당기＞,0,"213,913","743,604","445,571","39,727",0, , 
펼치기 BPS,"3,806","5,586","5,474","5,742","8,721",,52, 
  자본총계(지배)＜당기＞,531.8,822.3,805.9,854.9,"1,298.5",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"13,970,918","13,977,718","13,977,718","14,814,137","14,889,502","14,889,502", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"743,604","743,604","74,360",0,0, , 
펼치기 CPS,68,176,-423,657,488,,-26, 
  영업활동현금흐름＜당기＞,9.3,25.9,-64.8,101.0,75.4,, , 
  보통주수정평균발행주식수＜당기＞,"13,834,652","14,551,225","14,551,225","14,923,715","15,430,935","15,480,593", , 
  우선주수정평균발행주식수＜당기＞,0,"213,913","743,604","445,571","39,727",0, , 
펼치기 SPS,"6,750","6,972","7,609","10,055","12,844",,28, 
  매출액＜당기＞,933.9,"1,029.4","1,163.8","1,545.4","1,987.1",, , 
  보통주수정평균발행주식수＜당기＞,"13,834,652","14,551,225","14,551,225","14,923,715","15,430,935","15,480,593", , 
  우선주수정평균발행주식수＜당기＞,0,"213,913","743,604","445,571","39,727",0, , 
펼치기 PER,N/A,655.08,N/A,140.54,72.10,,-48.70, 
  보통주수정주가(기말)＜당기＞,"14,500","17,500","17,800","46,450","106,600","79,400", , 
  EPS＜당기＞,-579,27,-59,331,"1,478",, , 
펼치기 PBR,3.81,3.13,3.25,8.09,12.22,,51.10, 
  보통주수정주가(기말)＜당기＞,"14,500","17,500","17,800","46,450","106,600","79,400", , 
  BPS＜당기＞,"3,806","5,586","5,474","5,742","8,721",, , 
펼치기 PCR,214.76,99.63,-42.04,70.66,218.66,,209.47, 
  보통주수정주가(기말)＜당기＞,"14,500","17,500","17,800","46,450","106,600","79,400", , 
  CPS＜당기＞,68,176,-423,657,488,, , 
펼치기 PSR,2.15,2.51,2.34,4.62,8.30,,79.66, 
  보통주수정주가(기말)＜당기＞,"14,500","17,500","17,800","46,450","106,600","79,400", , 
  SPS＜당기＞,"6,750","6,972","7,609","10,055","12,844",, , 
펼치기 EV/EBITDA,35.21,38.92,44.54,56.01,75.42,,34.65, 
  EV＜당기＞,"2,675.7","3,015.7","3,299.9","7,781.6","17,400.7",, , 
  EBITDA＜당기＞,76.0,77.5,74.1,138.9,230.7,, , 
펼치기 DPS,0,0,0,50,100,,100, 
  현금DPS,0,0,0,50,100,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.11,0.09,,-0.01, 
  현금배당성향(%),0.00,4.71,0.00,15.02,6.51,,-8.51, 
