항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-647,"-1,483","-1,643","-1,658","-2,532",,-53, 
  당기순이익(지배)＜당기＞,-56.7,-144.2,-168.8,-175.1,-278.6,, , 
  보통주수정평균발행주식수＜당기＞,"8,764,519","9,723,643","10,045,325","10,399,392","10,680,296","12,912,201", , 
  우선주수정평균발행주식수＜당기＞,0,0,"230,078","159,536","324,212","214,707", , 
펼치기 BPS,"2,798","5,925","7,100","6,812","6,739",,-1, 
  자본총계(지배)＜당기＞,245.6,588.2,740.4,724.8,746.6,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"8,778,706","9,926,049","10,093,689","10,591,920","10,699,988","13,933,768", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,"334,575","48,113","379,137","169,287", , 
펼치기 CPS,-594,"-1,391","-1,469","-1,328","-1,689",,-27, 
  영업활동현금흐름＜당기＞,-52.1,-135.2,-151.0,-140.2,-185.9,, , 
  보통주수정평균발행주식수＜당기＞,"8,764,519","9,723,643","10,045,325","10,399,392","10,680,296","12,912,201", , 
  우선주수정평균발행주식수＜당기＞,0,0,"230,078","159,536","324,212","214,707", , 
펼치기 SPS,"2,982","3,192","3,063","2,445","2,088",,-15, 
  매출액＜당기＞,261.3,310.3,314.7,258.2,229.8,, , 
  보통주수정평균발행주식수＜당기＞,"8,764,519","9,723,643","10,045,325","10,399,392","10,680,296","12,912,201", , 
  우선주수정평균발행주식수＜당기＞,0,0,"230,078","159,536","324,212","214,707", , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,63.10, 
  보통주수정주가(기말)＜당기＞,"49,263","91,410","65,068","97,417","54,900","20,250", , 
  EPS＜당기＞,-647,"-1,483","-1,643","-1,658","-2,532",, , 
펼치기 PBR,17.61,15.43,9.16,14.30,8.15,,-43.03, 
  보통주수정주가(기말)＜당기＞,"49,263","91,410","65,068","97,417","54,900","20,250", , 
  BPS＜당기＞,"2,798","5,925","7,100","6,812","6,739",, , 
펼치기 PCR,-82.93,-65.72,-44.29,-73.36,-32.50,,55.70, 
  보통주수정주가(기말)＜당기＞,"49,263","91,410","65,068","97,417","54,900","20,250", , 
  CPS＜당기＞,-594,"-1,391","-1,469","-1,328","-1,689",, , 
펼치기 PSR,16.52,28.64,21.25,39.84,26.30,,-34.00, 
  보통주수정주가(기말)＜당기＞,"49,263","91,410","65,068","97,417","54,900","20,250", , 
  SPS＜당기＞,"2,982","3,192","3,063","2,445","2,088",, , 
펼치기 EV/EBITDA,-95.71,-57.30,-35.35,-48.14,-37.18,,22.77, 
  EV＜당기＞,"3,638.5","7,332.2","5,109.6","8,218.2","6,930.9",, , 
  EBITDA＜당기＞,-38.0,-128.0,-144.6,-170.7,-186.4,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
