항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,303,433,681,278,641,,131, 
  당기순이익(지배)＜당기＞,16.0,22.9,36.1,16.2,42.6,, , 
  보통주수정평균발행주식수＜당기＞,"4,872,763","4,881,451","5,045,402","5,823,016","6,636,863","6,636,863", , 
  우선주수정평균발행주식수＜당기＞,"405,912","405,912","258,004",0,0,0, , 
펼치기 BPS,"2,820","3,139","4,385","5,609","6,200",,11, 
  자본총계(지배)＜당기＞,149.1,165.9,233.2,372.2,411.5,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"4,881,451","4,881,450","5,318,863","6,636,863","6,636,863","6,636,863", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"405,912","405,912",0,0,0,0, , 
펼치기 CPS,476,384,319,419,718,,71, 
  영업활동현금흐름＜당기＞,25.1,20.3,16.9,24.4,47.6,, , 
  보통주수정평균발행주식수＜당기＞,"4,872,763","4,881,451","5,045,402","5,823,016","6,636,863","6,636,863", , 
  우선주수정평균발행주식수＜당기＞,"405,912","405,912","258,004",0,0,0, , 
펼치기 SPS,"3,170","3,615","4,787","3,217","3,932",,22, 
  매출액＜당기＞,167.3,191.2,253.9,187.3,260.9,, , 
  보통주수정평균발행주식수＜당기＞,"4,872,763","4,881,451","5,045,402","5,823,016","6,636,863","6,636,863", , 
  우선주수정평균발행주식수＜당기＞,"405,912","405,912","258,004",0,0,0, , 
펼치기 PER,,,,28.44,12.18,,-57.19, 
  보통주수정주가(기말)＜당기＞,,,,"7,910","7,810","8,400", , 
  EPS＜당기＞,303,433,681,278,641,, , 
펼치기 PBR,0.00,0.00,0.00,1.41,1.26,,-10.69, 
  보통주수정주가(기말)＜당기＞,,,,"7,910","7,810","8,400", , 
  BPS＜당기＞,"2,820","3,139","4,385","5,609","6,200",, , 
펼치기 PCR,,,,18.87,10.88,,-42.33, 
  보통주수정주가(기말)＜당기＞,,,,"7,910","7,810","8,400", , 
  CPS＜당기＞,476,384,319,419,718,, , 
펼치기 PSR,,,,2.46,1.99,,-19.20, 
  보통주수정주가(기말)＜당기＞,,,,"7,910","7,810","8,400", , 
  SPS＜당기＞,"3,170","3,615","4,787","3,217","3,932",, , 
펼치기 EV/EBITDA,,,,11.44,5.72,,-49.96, 
  EV＜당기＞,,,,310.9,274.7,, , 
  EBITDA＜당기＞,33.2,35.6,49.7,27.2,48.0,, , 
펼치기 DPS,0,0,0,80,150,,88, 
  현금DPS,0,0,0,80,150,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,,1.01,1.92,,0.91, 
  현금배당성향(%),0.00,0.00,0.00,32.79,23.39,,-9.40, 
