항목,2016/12,2017/12,2018/12,2019/12,2020/12,"2021/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,135,"-1,061","-14,339","-3,430","-1,981",,42, 
  당기순이익(지배)＜당기＞,3.0,-24.8,-433.6,-111.7,-283.7,, , 
  보통주수정평균발행주식수＜당기＞,"1,794,694","2,307,753","3,023,811","3,257,270","4,147,758","7,655,883", , 
  우선주수정평균발행주식수＜당기＞,"390,410","34,027",0,0,"10,173,341","3,730,294", , 
펼치기 BPS,"16,698","19,660","5,582","3,462",153,,-96, 
  자본총계(지배)＜당기＞,336.4,488.2,179.9,117.7,29.3,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"1,899,924","2,483,399","3,222,546","3,401,349","5,335,922","10,114,610", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"115,000",0,0,0,"13,893,443",0, , 
펼치기 CPS,"1,510","1,067","-3,510","-1,192",-447,,62, 
  영업활동현금흐름＜당기＞,33.0,25.0,-106.1,-38.8,-64.0,, , 
  보통주수정평균발행주식수＜당기＞,"1,794,694","2,307,753","3,023,811","3,257,270","4,147,758","7,655,883", , 
  우선주수정평균발행주식수＜당기＞,"390,410","34,027",0,0,"10,173,341","3,730,294", , 
펼치기 SPS,"10,508","10,125","4,849","5,747",748,,-87, 
  매출액＜당기＞,229.6,237.1,146.6,187.2,107.2,, , 
  보통주수정평균발행주식수＜당기＞,"1,794,694","2,307,753","3,023,811","3,257,270","4,147,758","7,655,883", , 
  우선주수정평균발행주식수＜당기＞,"390,410","34,027",0,0,"10,173,341","3,730,294", , 
펼치기 PER,,,N/A,N/A,N/A,,32.88, 
  보통주수정주가(기말)＜당기＞,,,"48,575","19,672","7,625","2,750", , 
  EPS＜당기＞,135,"-1,061","-14,339","-3,430","-1,981",, , 
펼치기 PBR,0.00,0.00,8.70,5.68,49.97,,779.22, 
  보통주수정주가(기말)＜당기＞,,,"48,575","19,672","7,625","2,750", , 
  BPS＜당기＞,"16,698","19,660","5,582","3,462",153,, , 
펼치기 PCR,0.00,0.00,-13.84,-16.51,-17.05,,-3.33, 
  보통주수정주가(기말)＜당기＞,,,"48,575","19,672","7,625","2,750", , 
  CPS＜당기＞,"1,510","1,067","-3,510","-1,192",-447,, , 
펼치기 PSR,0.00,0.00,10.02,3.42,10.19,,197.66, 
  보통주수정주가(기말)＜당기＞,,,"48,575","19,672","7,625","2,750", , 
  SPS＜당기＞,"10,508","10,125","4,849","5,747",748,, , 
펼치기 EV/EBITDA,,,-33.41,232.12,-8.30,,-103.58, 
  EV＜당기＞,,,"1,830.9","1,046.7",768.7,, , 
  EBITDA＜당기＞,47.9,57.6,-54.8,4.5,-92.6,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,0.00,,0.00, 
