항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"1,359",-63,"-2,276",20,"-1,251",,"-6,469", 
  당기순이익(지배)＜당기＞,147.0,-6.9,-307.1,2.9,-217.1,, , 
  보통주수정평균발행주식수＜당기＞,"10,818,302","10,912,989","13,089,727","14,413,081","16,906,567","17,291,129", , 
  우선주수정평균발행주식수＜당기＞,0,0,"405,576","242,130","451,333","710,072", , 
펼치기 BPS,"5,117","5,297","4,066","4,518","4,651",,3, 
  자본총계(지배)＜당기＞,550.8,556.0,569.3,638.7,823.0,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"10,763,312","10,497,076","13,498,569","14,137,223","16,984,838","16,984,838", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,"503,521",0,"710,072","710,072", , 
펼치기 CPS,-553,471,-372,787,-299,,-138, 
  영업활동현금흐름＜당기＞,-59.9,51.4,-50.2,115.3,-52.0,, , 
  보통주수정평균발행주식수＜당기＞,"10,818,302","10,912,989","13,089,727","14,413,081","16,906,567","17,291,129", , 
  우선주수정평균발행주식수＜당기＞,0,0,"405,576","242,130","451,333","710,072", , 
펼치기 SPS,"13,905","8,439","3,954","4,510","4,171",,-8, 
  매출액＜당기＞,"1,504.3",920.9,533.7,660.9,724.1,, , 
  보통주수정평균발행주식수＜당기＞,"10,818,302","10,912,989","13,089,727","14,413,081","16,906,567","17,291,129", , 
  우선주수정평균발행주식수＜당기＞,0,0,"405,576","242,130","451,333","710,072", , 
펼치기 PER,15.93,N/A,N/A,453.17,N/A,,-102.44, 
  보통주수정주가(기말)＜당기＞,"21,650","7,520","13,800","8,900","13,850","8,210", , 
  EPS＜당기＞,"1,359",-63,"-2,276",20,"-1,251",, , 
펼치기 PBR,4.23,1.42,3.39,1.97,2.98,,51.18, 
  보통주수정주가(기말)＜당기＞,"21,650","7,520","13,800","8,900","13,850","8,210", , 
  BPS＜당기＞,"5,117","5,297","4,066","4,518","4,651",, , 
펼치기 PCR,-39.12,15.95,-37.09,11.31,-46.25,,-508.96, 
  보통주수정주가(기말)＜당기＞,"21,650","7,520","13,800","8,900","13,850","8,210", , 
  CPS＜당기＞,-553,471,-372,787,-299,, , 
펼치기 PSR,1.56,0.89,3.49,1.97,3.32,,68.24, 
  보통주수정주가(기말)＜당기＞,"21,650","7,520","13,800","8,900","13,850","8,210", , 
  SPS＜당기＞,"13,905","8,439","3,954","4,510","4,171",, , 
펼치기 EV/EBITDA,13.99,39.72,-14.87,47.73,-53.83,,-212.79, 
  EV＜당기＞,"2,507.5","1,325.1","2,763.7","2,047.6","3,150.5",, , 
  EBITDA＜당기＞,179.3,33.4,-185.9,42.9,-58.5,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
