항목,"2017/12
(GAAP개별)","2018/12
(GAAP개별)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,646,703,"1,183","1,828",686,,-62, 
  당기순이익(지배)＜당기＞,26.8,29.4,49.9,85.2,37.6,, , 
  보통주수정평균발행주식수＜당기＞,"2,433,340","2,433,340","2,550,595","4,659,552","5,486,399","5,555,243", , 
  우선주수정평균발행주식수＜당기＞,"1,722,520","1,757,740","1,666,241",0,0,0, , 
펼치기 BPS,"4,775","5,477","6,483","12,300","12,802",,4, 
  자본총계(지배)＜당기＞,200.1,229.6,279.6,664.7,711.2,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"2,433,340","2,433,340","4,313,170","5,403,683","5,555,243","5,555,243", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,757,740","1,757,740",0,0,0,0, , 
펼치기 CPS,-149,322,"1,734","1,432","-1,517",,-206, 
  영업활동현금흐름＜당기＞,-6.2,13.5,73.1,66.7,-83.2,, , 
  보통주수정평균발행주식수＜당기＞,"2,433,340","2,433,340","2,550,595","4,659,552","5,486,399","5,555,243", , 
  우선주수정평균발행주식수＜당기＞,"1,722,520","1,757,740","1,666,241",0,0,0, , 
펼치기 SPS,"4,952","4,945","7,367","8,060","6,706",,-17, 
  매출액＜당기＞,205.8,207.3,310.6,375.6,367.9,, , 
  보통주수정평균발행주식수＜당기＞,"2,433,340","2,433,340","2,550,595","4,659,552","5,486,399","5,555,243", , 
  우선주수정평균발행주식수＜당기＞,"1,722,520","1,757,740","1,666,241",0,0,0, , 
펼치기 PER,,,,10.06,20.55,,104.18, 
  보통주수정주가(기말)＜당기＞,,,,"18,400","14,100","12,700", , 
  EPS＜당기＞,646,703,"1,183","1,828",686,, , 
펼치기 PBR,0.00,0.00,0.00,1.50,1.10,,-26.37, 
  보통주수정주가(기말)＜당기＞,,,,"18,400","14,100","12,700", , 
  BPS＜당기＞,"4,775","5,477","6,483","12,300","12,802",, , 
펼치기 PCR,,,,12.85,-9.30,,-172.37, 
  보통주수정주가(기말)＜당기＞,,,,"18,400","14,100","12,700", , 
  CPS＜당기＞,-149,322,"1,734","1,432","-1,517",, , 
펼치기 PSR,,,,2.28,2.10,,-7.90, 
  보통주수정주가(기말)＜당기＞,,,,"18,400","14,100","12,700", , 
  SPS＜당기＞,"4,952","4,945","7,367","8,060","6,706",, , 
펼치기 EV/EBITDA,,,,5.97,8.97,,50.25, 
  EV＜당기＞,,,,771.3,588.0,, , 
  EBITDA＜당기＞,21.4,14.4,101.0,129.2,65.6,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,,,,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
