항목,"2017/12
(GAAP개별)","2018/12
(GAAP개별)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-410,-522,-962,-327,-155,,53, 
  당기순이익(지배)＜당기＞,-55.6,-73.5,-139.6,-106.1,-82.2,, , 
  보통주수정평균발행주식수＜당기＞,"12,617,590","13,028,710","13,467,850","31,958,872","53,003,552","56,915,766", , 
  우선주수정평균발행주식수＜당기＞,"926,182","1,039,278","1,039,278","505,989",0,0, , 
펼치기 BPS,"1,110",763,-908,716,944,,32, 
  자본총계(지배)＜당기＞,156.1,107.3,-154.3,339.3,534.9,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"13,028,710","13,028,710","15,942,980","47,383,030","56,646,211","57,000,461", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"1,039,278","1,039,278","1,039,278",0,0,0, , 
펼치기 CPS,-413,-360,-641,73,-117,,-262, 
  영업활동현금흐름＜당기＞,-56.0,-50.6,-93.0,23.6,-62.1,, , 
  보통주수정평균발행주식수＜당기＞,"12,617,590","13,028,710","13,467,850","31,958,872","53,003,552","56,915,766", , 
  우선주수정평균발행주식수＜당기＞,"926,182","1,039,278","1,039,278","505,989",0,0, , 
펼치기 SPS,129,533,504,664,544,,-18, 
  매출액＜당기＞,17.5,74.9,73.2,215.5,288.4,, , 
  보통주수정평균발행주식수＜당기＞,"12,617,590","13,028,710","13,467,850","31,958,872","53,003,552","56,915,766", , 
  우선주수정평균발행주식수＜당기＞,"926,182","1,039,278","1,039,278","505,989",0,0, , 
펼치기 PER,,,,,N/A,, , 
  보통주수정주가(기말)＜당기＞,,,,,"2,530","2,490", , 
  EPS＜당기＞,-410,-522,-962,-327,-155,, , 
펼치기 PBR,0.00,0.00,0.00,0.00,2.68,, , 
  보통주수정주가(기말)＜당기＞,,,,,"2,530","2,490", , 
  BPS＜당기＞,"1,110",763,-908,716,944,, , 
펼치기 PCR,,,,,-21.59,, , 
  보통주수정주가(기말)＜당기＞,,,,,"2,530","2,490", , 
  CPS＜당기＞,-413,-360,-641,73,-117,, , 
펼치기 PSR,,,,,4.65,, , 
  보통주수정주가(기말)＜당기＞,,,,,"2,530","2,490", , 
  SPS＜당기＞,129,533,504,664,544,, , 
펼치기 EV/EBITDA,,,,,-29.25,, , 
  EV＜당기＞,,,,,"1,299.9",, , 
  EBITDA＜당기＞,-42.6,-49.4,-72.4,-19.8,-44.4,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,,,0.00,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
