항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,277,219,65,64,361,,460, 
  당기순이익(지배)＜당기＞,27.1,22.7,7.3,7.2,41.0,, , 
  보통주수정평균발행주식수＜당기＞,"9,748,827","9,996,653","10,000,000","10,000,000","10,768,975","11,469,507", , 
  우선주수정평균발행주식수＜당기＞,"44,658","348,692","1,212,121","1,212,121","577,833",0, , 
펼치기 BPS,"1,413","2,875","3,088","3,133","3,532",,13, 
  자본총계(지배)＜당기＞,133.4,307.8,339.6,333.3,392.9,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"9,443,122","9,494,972","9,785,250","9,426,833","11,124,436","11,254,757", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"1,212,121","1,212,121","1,212,121",0,0, , 
펼치기 CPS,271,263,47,364,261,,-28, 
  영업활동현금흐름＜당기＞,26.6,27.2,5.2,40.8,29.6,, , 
  보통주수정평균발행주식수＜당기＞,"9,748,827","9,996,653","10,000,000","10,000,000","10,768,975","11,469,507", , 
  우선주수정평균발행주식수＜당기＞,"44,658","348,692","1,212,121","1,212,121","577,833",0, , 
펼치기 SPS,"1,204","1,124","1,017","1,148","1,413",,23, 
  매출액＜당기＞,117.9,116.3,114.0,128.8,160.3,, , 
  보통주수정평균발행주식수＜당기＞,"9,748,827","9,996,653","10,000,000","10,000,000","10,768,975","11,469,507", , 
  우선주수정평균발행주식수＜당기＞,"44,658","348,692","1,212,121","1,212,121","577,833",0, , 
펼치기 PER,20.69,32.82,118.42,119.07,23.93,,-79.90, 
  보통주수정주가(기말)＜당기＞,"5,732","7,190","7,730","7,670","8,640","7,130", , 
  EPS＜당기＞,277,219,65,64,361,, , 
펼치기 PBR,4.06,2.50,2.50,2.45,2.45,,-0.06, 
  보통주수정주가(기말)＜당기＞,"5,732","7,190","7,730","7,670","8,640","7,130", , 
  BPS＜당기＞,"1,413","2,875","3,088","3,133","3,532",, , 
펼치기 PCR,21.13,27.30,165.78,21.09,33.08,,56.88, 
  보통주수정주가(기말)＜당기＞,"5,732","7,190","7,730","7,670","8,640","7,130", , 
  CPS＜당기＞,271,263,47,364,261,, , 
펼치기 PSR,4.76,6.39,7.60,6.68,6.12,,-8.43, 
  보통주수정주가(기말)＜당기＞,"5,732","7,190","7,730","7,670","8,640","7,130", , 
  SPS＜당기＞,"1,204","1,124","1,017","1,148","1,413",, , 
펼치기 EV/EBITDA,13.13,17.48,36.35,14.81,15.21,,2.69, 
  EV＜당기＞,483.3,441.1,467.3,461.2,650.5,, , 
  EBITDA＜당기＞,36.8,25.2,12.9,31.1,42.8,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
