항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-101,-140,-106,-155,-45,,71, 
  당기순이익(지배)＜당기＞,-78.6,-125.3,-100.0,-207.9,-72.0,, , 
  보통주수정평균발행주식수＜당기＞,"35,419,559","46,854,130","55,743,068","133,937,112","160,751,443","172,786,805", , 
  우선주수정평균발행주식수＜당기＞,"42,352,892","42,455,968","38,400,261","117,443",0,0, , 
펼치기 BPS,168,155,188,211,233,,11, 
  자본총계(지배)＜당기＞,140.2,143.0,220.0,322.7,402.7,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"40,717,505","51,106,505","113,283,077","153,283,329","172,783,099","172,783,099", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"42,608,634","41,162,095","3,601,984",0,0,0, , 
펼치기 CPS,-111,-21,-80,-61,25,,141, 
  영업활동현금흐름＜당기＞,-86.5,-18.6,-75.1,-82.3,40.9,, , 
  보통주수정평균발행주식수＜당기＞,"35,419,559","46,854,130","55,743,068","133,937,112","160,751,443","172,786,805", , 
  우선주수정평균발행주식수＜당기＞,"42,352,892","42,455,968","38,400,261","117,443",0,0, , 
펼치기 SPS,413,332,167,37,138,,273, 
  매출액＜당기＞,321.4,296.4,157.0,49.8,222.6,, , 
  보통주수정평균발행주식수＜당기＞,"35,419,559","46,854,130","55,743,068","133,937,112","160,751,443","172,786,805", , 
  우선주수정평균발행주식수＜당기＞,"42,352,892","42,455,968","38,400,261","117,443",0,0, , 
펼치기 PER,N/A,N/A,N/A,N/A,N/A,,-226.37, 
  보통주수정주가(기말)＜당기＞,"1,470",961,"1,040","1,040",980,911, , 
  EPS＜당기＞,-101,-140,-106,-155,-45,, , 
펼치기 PBR,8.74,6.20,5.52,4.94,4.20,,-14.90, 
  보통주수정주가(기말)＜당기＞,"1,470",961,"1,040","1,040",980,911, , 
  BPS＜당기＞,168,155,188,211,233,, , 
펼치기 PCR,-13.22,-46.04,-13.04,-16.93,38.53,,327.59, 
  보통주수정주가(기말)＜당기＞,"1,470",961,"1,040","1,040",980,911, , 
  CPS＜당기＞,-111,-21,-80,-61,25,, , 
펼치기 PSR,3.56,2.90,6.24,28.00,7.08,,-74.73, 
  보통주수정주가(기말)＜당기＞,"1,470",961,"1,040","1,040",980,911, , 
  SPS＜당기＞,413,332,167,37,138,, , 
펼치기 EV/EBITDA,-11.06,-12.36,-19.13,-36.24,52.56,,245.05, 
  EV＜당기＞,616.5,661.5,"1,166.9","1,899.7","2,044.7",, , 
  EBITDA＜당기＞,-55.7,-53.5,-61.0,-52.4,38.9,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
