항목,2017/03,2018/03,2019/03,2020/03,2021/03,"2022/03(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-695,120,-131,-102,352,,447, 
  당기순이익(지배)＜당기＞,-42.8,7.5,-8.2,-6.4,22.4,, , 
  보통주수정평균발행주식수＜당기＞,"5,357,444","5,524,400","5,530,184","5,618,591","5,637,326","7,072,078", , 
  우선주수정평균발행주식수＜당기＞,"803,552","715,800","715,800","715,800","715,800","231,732", , 
펼치기 BPS,653,826,575,513,864,,68, 
  자본총계(지배)＜당기＞,40.0,51.6,35.9,32.6,54.9,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"5,419,073","5,530,184","5,530,184","5,637,326","5,637,326","8,143,866", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"715,800","715,800","715,800","715,800","715,800",0, , 
펼치기 CPS,-397,182,-386,392,242,,-38, 
  영업활동현금흐름＜당기＞,-24.5,11.4,-24.1,24.9,15.4,, , 
  보통주수정평균발행주식수＜당기＞,"5,357,444","5,524,400","5,530,184","5,618,591","5,637,326","7,072,078", , 
  우선주수정평균발행주식수＜당기＞,"803,552","715,800","715,800","715,800","715,800","231,732", , 
펼치기 SPS,785,"2,293","1,732","2,021","2,537",,25, 
  매출액＜당기＞,48.4,143.1,108.2,128.0,161.1,, , 
  보통주수정평균발행주식수＜당기＞,"5,357,444","5,524,400","5,530,184","5,618,591","5,637,326","7,072,078", , 
  우선주수정평균발행주식수＜당기＞,"803,552","715,800","715,800","715,800","715,800","231,732", , 
펼치기 PER,N/A,26.74,N/A,N/A,9.95,,160.47, 
  보통주수정주가(기말)＜당기＞,"1,190","3,200","2,400","1,670","3,500","8,530", , 
  EPS＜당기＞,-695,120,-131,-102,352,, , 
펼치기 PBR,1.82,3.88,4.18,3.25,4.05,,24.48, 
  보통주수정주가(기말)＜당기＞,"1,190","3,200","2,400","1,670","3,500","8,530", , 
  BPS＜당기＞,653,826,575,513,864,, , 
펼치기 PCR,-3.00,17.59,-6.21,4.26,14.46,,239.62, 
  보통주수정주가(기말)＜당기＞,"1,190","3,200","2,400","1,670","3,500","8,530", , 
  CPS＜당기＞,-397,182,-386,392,242,, , 
펼치기 PSR,1.52,1.40,1.39,0.83,1.38,,67.01, 
  보통주수정주가(기말)＜당기＞,"1,190","3,200","2,400","1,670","3,500","8,530", , 
  SPS＜당기＞,785,"2,293","1,732","2,021","2,537",, , 
펼치기 EV/EBITDA,-3.67,15.70,-40.23,-44.21,8.26,,118.69, 
  EV＜당기＞,145.4,246.8,228.7,166.2,259.5,, , 
  EBITDA＜당기＞,-39.6,15.7,-5.7,-3.8,31.4,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,0.00,,0.00, 
