항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,"3,487","1,775",983,"1,733","5,835","6,291",237,8
  당기순이익(지배)＜당기＞,428.3,218.3,121.0,213.5,718.8,775.0, , 
  보통주수정평균발행주식수＜당기＞,"12,280,626","12,280,626","12,305,473","12,319,550","12,319,550","12,319,550", , 
  우선주수정평균발행주식수＜당기＞,0,"18,886","9,854",0,0,0, , 
펼치기 BPS,"29,049","30,390","31,600","33,083","39,144","45,369",18,16
  자본총계(지배)＜당기＞,"3,566.6","3,739.5","3,892.1","4,043.1","4,783.7","5,538.0", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"12,277,774","12,277,774","12,316,698","12,220,933","12,220,933","12,206,593", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"27,247",0,0,0,0, , 
펼치기 CPS,"2,992","1,048","4,295","4,136",127,"7,208",-97,"5,582"
  영업활동현금흐름＜당기＞,367.4,128.9,528.9,509.5,15.6,223.0, , 
  보통주수정평균발행주식수＜당기＞,"12,280,626","12,280,626","12,305,473","12,319,550","12,319,550","12,319,550", , 
  우선주수정평균발행주식수＜당기＞,0,"18,886","9,854",0,0,0, , 
펼치기 SPS,"32,910","23,911","16,765","26,391","31,727","37,794",20,19
  매출액＜당기＞,"4,041.5","2,941.0","2,064.7","3,251.2","3,908.6","4,656.0", , 
  보통주수정평균발행주식수＜당기＞,"12,280,626","12,280,626","12,305,473","12,319,550","12,319,550","12,319,550", , 
  우선주수정평균발행주식수＜당기＞,0,"18,886","9,854",0,0,0, , 
펼치기 PER,31.26,27.21,105.13,67.51,20.48,17.58,-69.66,-14.16
  보통주수정주가(기말)＜당기＞,"109,000","48,300","103,300","117,000","119,500","110,600", , 
  EPS＜당기＞,"3,487","1,775",983,"1,733","5,835","6,291", , 
펼치기 PBR,3.75,1.59,3.27,3.54,3.05,2.44,-13.68,-20.15
  보통주수정주가(기말)＜당기＞,"109,000","48,300","103,300","117,000","119,500","110,600", , 
  BPS＜당기＞,"29,049","30,390","31,600","33,083","39,144","45,369", , 
펼치기 PCR,36.43,46.09,24.05,28.29,941.99,15.34,"3,229.87",-98.37
  보통주수정주가(기말)＜당기＞,"109,000","48,300","103,300","117,000","119,500","110,600", , 
  CPS＜당기＞,"2,992","1,048","4,295","4,136",127,"7,208", , 
펼치기 PSR,3.31,2.02,6.16,4.43,3.77,2.93,-15.04,-22.30
  보통주수정주가(기말)＜당기＞,"109,000","48,300","103,300","117,000","119,500","110,600", , 
  SPS＜당기＞,"32,910","23,911","16,765","26,391","31,727","37,794", , 
펼치기 EV/EBITDA,17.83,18.46,56.74,26.04,15.51,11.22,-40.44,-27.63
  EV＜당기＞,"13,153.3","5,639.1","12,108.1","13,465.6","13,804.0","12,177.4", , 
  EBITDA＜당기＞,737.5,305.5,213.4,517.1,890.0,"1,085.0", , 
펼치기 DPS,200,100,150,300,900,,200, 
  현금DPS,200,100,150,300,900,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.18,0.21,0.15,0.26,0.75,0.36,0.50,-0.39
  현금배당성향(%),5.73,5.62,15.27,17.17,15.30,6.36,-1.87,-8.94
