항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-71,-531,571,-698,"1,284","2,391",284,86
  당기순이익(지배)＜당기＞,-14.6,-108.7,121.0,-160.0,339.3,696.0, , 
  보통주수정평균발행주식수＜당기＞,"20,478,206","20,478,206","21,203,081","22,935,504","25,122,411","25,291,210", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"1,297,159","3,818,251", , 
펼치기 BPS,"7,492","6,884","7,484","6,208","7,521","9,890",21,31
  자본총계(지배)＜당기＞,"1,534.1","1,409.8","1,645.3","1,460.8","2,155.9","2,835.5", , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"20,478,206","20,478,206","21,985,432","23,528,762","24,847,542","24,853,540", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,"3,818,251","3,818,251", , 
펼치기 CPS,4,-20,"2,220","2,240",403,"3,214",-82,697
  영업활동현금흐름＜당기＞,0.8,-4.1,470.8,513.7,106.5,449.5, , 
  보통주수정평균발행주식수＜당기＞,"20,478,206","20,478,206","21,203,081","22,935,504","25,122,411","25,291,210", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"1,297,159","3,818,251", , 
펼치기 SPS,"28,602","22,063","34,383","27,279","28,901","40,552",6,40
  매출액＜당기＞,"5,857.2","4,518.1","7,290.2","6,256.6","7,635.5","11,804.5", , 
  보통주수정평균발행주식수＜당기＞,"20,478,206","20,478,206","21,203,081","22,935,504","25,122,411","25,291,210", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"1,297,159","3,818,251", , 
펼치기 PER,N/A,N/A,9.71,N/A,9.66,9.18,174.84,-4.92
  보통주수정주가(기말)＜당기＞,"4,480","3,435","5,540","9,000","12,400","21,950", , 
  EPS＜당기＞,-71,-531,571,-698,"1,284","2,391", , 
펼치기 PBR,0.60,0.50,0.74,1.45,1.65,2.22,13.73,34.62
  보통주수정주가(기말)＜당기＞,"4,480","3,435","5,540","9,000","12,400","21,950", , 
  BPS＜당기＞,"7,492","6,884","7,484","6,208","7,521","9,890", , 
펼치기 PCR,"1,133.14",-171.23,2.50,4.02,30.77,6.83,665.66,-77.80
  보통주수정주가(기말)＜당기＞,"4,480","3,435","5,540","9,000","12,400","21,950", , 
  CPS＜당기＞,4,-20,"2,220","2,240",403,"3,214", , 
펼치기 PSR,0.16,0.16,0.16,0.33,0.43,0.54,30.05,26.16
  보통주수정주가(기말)＜당기＞,"4,480","3,435","5,540","9,000","12,400","21,950", , 
  SPS＜당기＞,"28,602","22,063","34,383","27,279","28,901","40,552", , 
펼치기 EV/EBITDA,9.64,9.69,3.91,8.52,6.73,5.35,-21.01,-20.59
  EV＜당기＞,"2,180.2","2,054.9","2,318.5","3,034.9","3,953.8","6,146.4", , 
  EBITDA＜당기＞,226.1,212.2,593.0,356.0,587.2,"1,149.5", , 
펼치기 DPS,0,0,100,50,100,,100, 
  현금DPS,0,0,100,50,100,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,0.00,0.00,1.81,0.56,0.81,0.57,0.25,-0.24
  현금배당성향(%),0.00,0.00,18.17,-7.35,9.57,4.54,16.93,-5.03
