항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,32,195,459,778,825,"1,516",6,84
  당기순이익(지배)＜당기＞,3.8,23.3,56.2,97.0,107.2,219.0, , 
  보통주수정평균발행주식수＜당기＞,"11,663,000","11,663,000","12,065,410","12,479,000","12,997,828","14,443,287", , 
  우선주수정평균발행주식수＜당기＞,"200,000","281,534","182,466",0,0,0, , 
펼치기 BPS,422,613,"1,430","2,285","5,617","4,636",146,-17
  자본총계(지배)＜당기＞,50.1,73.7,178.5,285.2,787.0,652.7, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"11,663,000","11,663,000","12,479,000","12,479,000","14,011,657","14,079,475", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"200,000","360,000",0,0,0,0, , 
펼치기 CPS,-0,264,405,805,"1,027","1,636",28,59
  영업활동현금흐름＜당기＞,-0.0,31.5,49.6,100.4,133.5,196.8, , 
  보통주수정평균발행주식수＜당기＞,"11,663,000","11,663,000","12,065,410","12,479,000","12,997,828","14,443,287", , 
  우선주수정평균발행주식수＜당기＞,"200,000","281,534","182,466",0,0,0, , 
펼치기 SPS,294,924,"1,390","1,953","2,879","3,991",47,39
  매출액＜당기＞,34.9,110.4,170.2,243.7,374.2,576.5, , 
  보통주수정평균발행주식수＜당기＞,"11,663,000","11,663,000","12,065,410","12,479,000","12,997,828","14,443,287", , 
  우선주수정평균발행주식수＜당기＞,"200,000","281,534","182,466",0,0,0, , 
펼치기 PER,,,,,33.33,16.03, ,-51.91
  보통주수정주가(기말)＜당기＞,,,,,"27,500","24,300", , 
  EPS＜당기＞,32,195,459,778,825,"1,516", , 
펼치기 PBR,0.00,0.00,0.00,0.00,4.90,5.24, ,7.07
  보통주수정주가(기말)＜당기＞,,,,,"27,500","24,300", , 
  BPS＜당기＞,422,613,"1,430","2,285","5,617","4,636", , 
펼치기 PCR,0.00,0.00,0.00,0.00,26.77,14.85, ,-44.52
  보통주수정주가(기말)＜당기＞,,,,,"27,500","24,300", , 
  CPS＜당기＞,-0,264,405,805,"1,027","1,636", , 
펼치기 PSR,0.00,0.00,0.00,0.00,9.55,6.09, ,-36.27
  보통주수정주가(기말)＜당기＞,,,,,"27,500","24,300", , 
  SPS＜당기＞,294,924,"1,390","1,953","2,879","3,991", , 
펼치기 EV/EBITDA,,,,,18.24,10.80, ,-40.79
  EV＜당기＞,,,,,"3,561.5","3,269.0", , 
  EBITDA＜당기＞,7.9,44.9,77.6,133.4,195.2,302.7, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,,,0.00,0.00, ,0.00
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
