항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-37,-25,7,50,8,,-83, 
  당기순이익(지배)＜당기＞,-74.6,-53.8,16.9,131.2,24.4,, , 
  보통주수정평균발행주식수＜당기＞,"201,797,980","205,923,430","227,303,676","249,568,596","290,211,616","294,769,150", , 
  우선주수정평균발행주식수＜당기＞,0,"6,849,915","14,612,545","10,676,160","2,456,979",0, , 
펼치기 BPS,164,186,236,322,346,,7, 
  자본총계(지배)＜당기＞,330.9,419.6,593.9,918.4,"1,016.8",, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"201,910,350","206,440,300","241,417,281","274,573,808","294,245,309","294,245,309", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,"18,886,335","10,676,160","10,676,160",0,0, , 
펼치기 CPS,-10,5,17,37,25,,-32, 
  영업활동현금흐름＜당기＞,-20.7,10.3,40.1,95.8,72.9,, , 
  보통주수정평균발행주식수＜당기＞,"201,797,980","205,923,430","227,303,676","249,568,596","290,211,616","294,769,150", , 
  우선주수정평균발행주식수＜당기＞,0,"6,849,915","14,612,545","10,676,160","2,456,979",0, , 
펼치기 SPS,301,316,280,225,278,,24, 
  매출액＜당기＞,607.6,672.6,678.3,584.5,812.3,, , 
  보통주수정평균발행주식수＜당기＞,"201,797,980","205,923,430","227,303,676","249,568,596","290,211,616","294,769,150", , 
  우선주수정평균발행주식수＜당기＞,0,"6,849,915","14,612,545","10,676,160","2,456,979",0, , 
펼치기 PER,N/A,N/A,72.88,18.61,125.24,,573.09, 
  보통주수정주가(기말)＜당기＞,790,608,510,938,"1,045",975, , 
  EPS＜당기＞,-37,-25,7,50,8,, , 
펼치기 PBR,4.82,3.27,2.16,2.91,3.02,,3.79, 
  보통주수정주가(기말)＜당기＞,790,608,510,938,"1,045",975, , 
  BPS＜당기＞,164,186,236,322,346,, , 
펼치기 PCR,-76.89,125.73,30.80,25.47,41.95,,64.69, 
  보통주수정주가(기말)＜당기＞,790,608,510,938,"1,045",975, , 
  CPS＜당기＞,-10,5,17,37,25,, , 
펼치기 PSR,2.62,1.92,1.82,4.18,3.77,,-9.85, 
  보통주수정주가(기말)＜당기＞,790,608,510,938,"1,045",975, , 
  SPS＜당기＞,301,316,280,225,278,, , 
펼치기 EV/EBITDA,-128.30,94.23,24.80,42.47,31.90,,-24.88, 
  EV＜당기＞,"1,951.2","1,651.2","1,566.6","2,714.9","3,080.7",, , 
  EBITDA＜당기＞,-15.2,17.5,63.2,63.9,96.6,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
