항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-781,-625,-800,-604,-927,,-53, 
  당기순이익(지배)＜당기＞,-30.1,-25.7,-39.9,-30.5,-50.3,, , 
  보통주수정평균발행주식수＜당기＞,"3,854,184","4,118,842","4,984,513","5,044,184","5,044,184","5,266,671", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"383,678","356,852", , 
펼치기 BPS,803,"2,137","2,990","2,566","1,810",,-29, 
  자본총계(지배)＜당기＞,31.0,95.2,150.8,129.4,100.8,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"3,854,184","4,454,184","5,044,184","5,044,184","5,044,184","5,360,855", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,0,0,0,0,"524,503","279,732", , 
펼치기 CPS,-586,-529,-655,-569,-734,,-29, 
  영업활동현금흐름＜당기＞,-22.6,-21.8,-32.6,-28.7,-39.8,, , 
  보통주수정평균발행주식수＜당기＞,"3,854,184","4,118,842","4,984,513","5,044,184","5,044,184","5,266,671", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"383,678","356,852", , 
펼치기 SPS,53,124,139,118,93,,-21, 
  매출액＜당기＞,2.0,5.1,6.9,6.0,5.1,, , 
  보통주수정평균발행주식수＜당기＞,"3,854,184","4,118,842","4,984,513","5,044,184","5,044,184","5,266,671", , 
  우선주수정평균발행주식수＜당기＞,0,0,0,0,"383,678","356,852", , 
펼치기 PER,,,N/A,N/A,N/A,,52.33, 
  보통주수정주가(기말)＜당기＞,,,"13,800","16,550","12,100","10,050", , 
  EPS＜당기＞,-781,-625,-800,-604,-927,, , 
펼치기 PBR,0.00,0.00,4.62,6.45,6.69,,3.65, 
  보통주수정주가(기말)＜당기＞,,,"13,800","16,550","12,100","10,050", , 
  BPS＜당기＞,803,"2,137","2,990","2,566","1,810",, , 
펼치기 PCR,,,-21.08,-29.07,-16.49,,43.29, 
  보통주수정주가(기말)＜당기＞,,,"13,800","16,550","12,100","10,050", , 
  CPS＜당기＞,-586,-529,-655,-569,-734,, , 
펼치기 PSR,,,99.29,140.02,129.47,,-7.54, 
  보통주수정주가(기말)＜당기＞,,,"13,800","16,550","12,100","10,050", , 
  SPS＜당기＞,53,124,139,118,93,, , 
펼치기 EV/EBITDA,,,-17.22,-25.95,-17.63,,32.06, 
  EV＜당기＞,,,598.8,818.9,681.5,, , 
  EBITDA＜당기＞,-21.8,-22.7,-34.8,-31.6,-38.6,, , 
펼치기 DPS,0,0,0,0,0,, , 
  현금DPS,0,0,0,0,0,, , 
  주식DPS,0,0,0,0,0,, , 
  현금배당수익률,,,0.00,0.00,0.00,,0.00, 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
