항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
펼치기 EPS,-30,3,-282,-238,-64,,73, 
  당기순이익(지배)＜당기＞,-20.3,2.3,-214.5,-204.5,-55.0,, , 
  보통주수정평균발행주식수＜당기＞,"67,011,000","67,011,000","76,030,675","85,739,345","85,739,345","85,739,345", , 
  우선주수정평균발행주식수＜당기＞,"458,000","458,000","81,562",0,0,0, , 
펼치기 BPS,754,763,480,227,172,,-24, 
  자본총계(지배)＜당기＞,495.3,501.2,402.9,190.4,144.4,, , 
  보통주수정기말발행주식수(자사주차감)＜당기＞,"65,261,000","65,261,000","83,989,345","83,989,345","83,989,345","83,989,345", , 
  우선주수정기말발행주식수(자사주차감)＜당기＞,"458,000","458,000",0,0,0,0, , 
펼치기 CPS,-89,168,54,85,-73,,-187, 
  영업활동현금흐름＜당기＞,-60.2,113.2,41.1,72.6,-62.9,, , 
  보통주수정평균발행주식수＜당기＞,"67,011,000","67,011,000","76,030,675","85,739,345","85,739,345","85,739,345", , 
  우선주수정평균발행주식수＜당기＞,"458,000","458,000","81,562",0,0,0, , 
펼치기 SPS,"3,028","2,750",257,132,44,,-67, 
  매출액＜당기＞,"2,043.2","1,855.2",195.8,113.3,37.6,, , 
  보통주수정평균발행주식수＜당기＞,"67,011,000","67,011,000","76,030,675","85,739,345","85,739,345","85,739,345", , 
  우선주수정평균발행주식수＜당기＞,"458,000","458,000","81,562",0,0,0, , 
펼치기 PER,N/A,173.72,N/A,N/A,N/A,,-271.63, 
  보통주수정주가(기말)＜당기＞,688,603,"2,170","1,920","1,920","1,920", , 
  EPS＜당기＞,-30,3,-282,-238,-64,, , 
펼치기 PBR,0.91,0.79,4.52,8.47,11.17,,31.85, 
  보통주수정주가(기말)＜당기＞,688,603,"2,170","1,920","1,920","1,920", , 
  BPS＜당기＞,754,763,480,227,172,, , 
펼치기 PCR,-7.71,3.59,40.18,22.66,-26.18,,-215.52, 
  보통주수정주가(기말)＜당기＞,688,603,"2,170","1,920","1,920","1,920", , 
  CPS＜당기＞,-89,168,54,85,-73,, , 
펼치기 PSR,0.23,0.22,8.44,14.52,43.76,,201.30, 
  보통주수정주가(기말)＜당기＞,688,603,"2,170","1,920","1,920","1,920", , 
  SPS＜당기＞,"3,028","2,750",257,132,44,, , 
펼치기 EV/EBITDA,8.56,5.48,-221.10,-18.55,-24.98,,-34.67, 
  EV＜당기＞,523.5,462.1,"2,020.5","1,574.5","1,583.1",, , 
  EBITDA＜당기＞,61.2,84.4,-9.1,-84.9,-63.4,, , 
펼치기 DPS,0,0,0,0,,, , 
  현금DPS,0,0,0,0,,, , 
  주식DPS,0,0,0,0,,, , 
  현금배당수익률,0.00,0.00,0.00,0.00,,, , 
  현금배당성향(%),0.00,0.00,0.00,0.00,,, , 
